DateTime,AddedIPs,RemovedIPs
1495946671,193,6
1495948123,8,3
1495948820,16,1
1495949812,18,2
1495950508,4,3
1495951300,6,0
1495951954,7,3
1495953398,3,5
1495954146,7,4
1495955563,5,2
1495956258,6,2
1495957698,5,10
1495958504,6,4
1495959877,4,9
1495960576,8,0
1495962090,10,6
1495962766,8,9
1495964194,9,9
1495964892,12,0
1495966362,5,13
1495967054,10,0
1495968504,10,12
1495969304,8,10
1495969935,5,0
1495971381,8,11
1495972124,4,4
1495973557,5,6
1495974251,8,9
1495975700,9,12
1495976555,9,4
1495977399,9,8
1495978831,15,7
1495979536,5,0
1495980278,6,6
1495980985,7,8
1495981713,8,2
1495982419,9,5
1495983163,3,3
1495983880,1,3
1495984587,9,3
1495985323,8,9
1495986032,5,6
1495986758,4,8
1495987374,5,5
1495988715,11,20
1495989411,3,5
1495990369,10,4
1495991338,9,16
1495992013,3,0
1495992756,6,13
1495993450,8,0
1495994560,8,16
1495995406,7,3
1495996366,2,4
1495997050,3,4
1495997799,4,11
1495998497,6,9
1495999247,4,4
1496000206,3,13
1496000897,4,0
1496001808,7,9
1496002592,9,7
1496003292,6,2
1496004043,9,1
1496004743,6,10
1496005356,4,4
1496006204,6,39
1496006893,2,0
1496007640,3,0
1496008334,2,0
1496010064,8,19
1496010749,6,0
1496011455,4,0
1496012190,1,0
1496012894,2,5
1496013644,4,7
1496014348,3,0
1496015071,5,12
1496015780,5,0
1496016504,6,0
1496017249,4,9
1496017948,2,0
1496018670,4,14
1496019387,2,0
1496020101,2,4
1496020853,7,16
1496021552,6,0
1496022272,1,1
1496022980,6,8
1496023727,5,13
1496024421,6,0
1496025160,9,2
1496025853,11,7
1496026605,5,10
1496027305,5,9
1496028014,5,0
1496028773,7,11
1496029456,3,0
1496030191,6,4
1496030894,0,3
1496031645,8,4
1496032339,4,5
1496033070,3,2
1496033781,0,5
1496034514,6,2
1496035233,6,3
1496035946,2,4
1496036668,7,5
1496037387,3,3
1496038094,3,2
1496038841,6,5
1496039550,4,5
1496040275,7,5
1496040973,7,2
1496041695,7,8
1496042444,7,4
1496043151,5,5
1496043868,5,5
1496044573,6,4
1496045326,3,0
1496046020,4,9
1496046768,3,2
1496047449,9,0
1496048200,8,4
1496048899,1,4
1496049677,6,6
1496050353,8,0
1496051068,5,6
1496051779,4,6
1496052520,2,4
1496053215,5,4
1496053974,2,7
1496054650,7,0
1496055390,11,4
1496056128,4,10
1496056831,8,0
1496057574,1,7
1496058250,8,0
1496058997,6,1
1496059748,7,4
1496060424,7,0
1496061171,1,2
1496061849,5,3
1496062601,3,4
1496063301,8,4
1496064039,4,2
1496064741,5,5
1496065471,2,5
1496066181,9,9
1496066919,4,5
1496067610,7,5
1496068374,9,7
1496069053,3,5
1496069806,5,10
1496070495,4,0
1496071495,17,13
1496072186,7,3
1496072926,9,5
1496073689,7,12
1496074354,6,0
1496075055,3,7
1496075811,11,7
1496076508,5,2
1496077339,6,3
1496077947,6,4
1496078673,5,6
1496079383,8,5
1496080118,10,5
1496080901,1,12
1496081576,8,0
1496082255,7,8
1496082995,4,4
1496083709,8,13
1496084512,7,7
1496085139,6,3
1496085876,13,6
1496086616,2,9
1496087331,6,13
1496088097,6,3
1496088822,4,13
1496089730,13,5
1496090447,2,8
1496091168,6,7
1496092120,8,14
1496092811,6,0
1496093572,6,11
1496094529,2,14
1496095298,5,0
1496095965,3,7
1496096655,4,6
1496097419,7,2
1496098373,5,7
1496099327,1,7
1496100012,16,0
1496100766,2,12
1496101455,4,0
1496102202,4,55
1496102903,2,0
1496103617,3,7
1496104358,1,1
1496105049,9,0
1496105798,1,8
1496106507,7,0
1496107256,5,16
1496107946,6,0
1496108667,3,12
1496109374,7,0
1496110121,6,17
1496110822,10,0
1496111568,9,17
1496112253,4,0
1496113002,6,13
1496113701,6,0
1496114440,3,7
1496115147,8,3
1496115872,1,12
1496116573,4,0
1496117295,7,5
1496118052,6,13
1496118750,2,0
1496119470,1,13
1496120172,7,0
1496120894,7,7
1496121644,3,0
1496122346,3,9
1496123069,4,2
1496123789,4,15
1496124495,5,0
1496125233,7,7
1496125947,5,0
1496126671,6,6
1496127383,8,0
1496128104,3,8
1496128835,8,0
1496129555,4,6
1496130275,7,0
1496130973,5,6
1496131736,3,4
1496132412,7,2
1496133143,4,5
1496133861,10,4
1496134574,4,4
1496135294,4,4
1496136034,8,3
1496136766,5,7
1496137457,7,2
1496138186,5,3
1496138893,9,6
1496139636,3,5
1496140349,6,4
1496141075,6,6
1496141781,7,6
1496142522,12,6
1496143227,6,7
1496143957,5,6
1496144651,5,0
1496145391,9,10
1496146151,8,5
1496146831,4,0
1496147566,5,10
1496148250,4,0
1496148985,2,5
1496149718,3,11
1496150441,7,0
1496151151,7,5
1496151864,4,6
1496152601,11,14
1496153327,3,0
1496154028,2,7
1496154753,7,0
1496155451,3,14
1496156194,8,7
1496156906,7,8
1496157624,10,0
1496158362,6,12
1496159054,5,0
1496159795,7,14
