DateTime,AddedIPs,RemovedIPs
1495864587,4,5
1495865308,10,2
1495866040,4,4
1495866752,2,0
1495867476,8,9
1495868180,4,0
1495868895,2,4
1495869643,3,8
1495870346,6,0
1495871071,6,12
1495871775,11,0
1495872496,8,8
1495873243,5,3
1495873949,7,4
1495874667,12,4
1495875384,3,3
1495876135,3,3
1495876816,7,7
1495877560,3,1
1495878254,5,4
1495879002,6,4
1495879704,7,2
1495880433,7,3
1495881138,2,4
1495881870,3,8
1495882585,7,6
1495883329,5,6
1495884026,4,3
1495884769,4,9
1495885457,4,5
1495886190,9,6
1495886925,6,4
1495887638,5,5
1495888348,4,4
1495889068,8,4
1495889784,24,1
1495890504,4,4
1495891241,5,8
1495891945,6,7
1495892673,7,5
1495893381,6,6
1495894095,8,0
1495894842,3,10
1495895582,2,1
1495896272,2,2
1495896981,3,0
1495897727,4,11
1495898419,10,0
1495899163,6,10
1495899857,5,0
1495900593,6,11
1495901295,5,0
1495902048,3,11
1495902749,4,0
1495903467,4,11
1495904179,5,0
1495904903,5,4
1495905638,10,0
1495906344,5,5
1495907050,8,2
1495907792,2,5
1495908518,6,3
1495909232,6,8
1495910217,9,5
1495910897,2,7
1495911751,2,4
1495912610,5,6
1495913569,1,8
1495914252,8,0
1495914990,6,14
1495915693,5,0
1495916453,6,6
1495917143,5,0
1495917870,9,5
1495918574,2,0
1495919321,5,8
1495920032,7,6
1495920759,4,0
1495921456,5,8
1495922209,3,6
1495923406,8,11
1495924107,4,5
1495924841,6,5
1495925543,6,5
1495926163,1,4
1495927017,4,7
1495927696,3,5
1495928438,6,5
1495929139,3,2
1495929888,1,3
1495930599,12,5
1495931317,52,14
1495932015,4,8
1495932761,6,4
1495933734,9,4
1495934423,7,4
1495935160,8,6
1495935855,5,7
1495936605,5,5
1495937303,16,5
1495938043,78,5
1495938748,5,4
1495939480,2,5
1495940180,6,7
1495940901,41,7
1495941633,76,10
1495942351,1,6
1495943072,2,5
1495943785,2,6
1495944505,10,12
1495945248,6,0
1495945945,7,4
1495946671,193,6
1495948123,8,3
1495948820,16,1
1495949812,18,2
1495950508,4,3
1495951300,6,0
1495951954,7,3
1495953398,3,5
1495954146,7,4
1495955563,5,2
1495956258,6,2
1495957698,5,10
1495958504,6,4
1495959877,4,9
1495960576,8,0
1495962090,10,6
1495962766,8,9
1495964194,9,9
1495964892,12,0
1495966362,5,13
1495967054,10,0
1495968504,10,12
1495969304,8,10
1495969935,5,0
1495971381,8,11
1495972124,4,4
1495973557,5,6
1495974251,8,9
1495975700,9,12
1495976555,9,4
1495977399,9,8
1495978831,15,7
1495979536,5,0
1495980278,6,6
1495980985,7,8
1495981713,8,2
1495982419,9,5
1495983163,3,3
1495983880,1,3
1495984587,9,3
1495985323,8,9
1495986032,5,6
1495986758,4,8
1495987374,5,5
1495988715,11,20
1495989411,3,5
1495990369,10,4
1495991338,9,16
1495992013,3,0
1495992756,6,13
1495993450,8,0
1495994560,8,16
1495995406,7,3
1495996366,2,4
1495997050,3,4
1495997799,4,11
1495998497,6,9
1495999247,4,4
1496000206,3,13
1496000897,4,0
1496001808,7,9
1496002592,9,7
1496003292,6,2
1496004043,9,1
1496004743,6,10
1496005356,4,4
1496006204,6,39
1496006893,2,0
1496007640,3,0
1496008334,2,0
1496010064,8,19
1496010749,6,0
1496011455,4,0
1496012190,1,0
1496012894,2,5
1496013644,4,7
1496014348,3,0
1496015071,5,12
1496015780,5,0
1496016504,6,0
1496017249,4,9
1496017948,2,0
1496018670,4,14
1496019387,2,0
1496020101,2,4
1496020853,7,16
1496021552,6,0
1496022272,1,1
1496022980,6,8
1496023727,5,13
1496024421,6,0
1496025160,9,2
1496025853,11,7
1496026605,5,10
1496027305,5,9
1496028014,5,0
1496028773,7,11
1496029456,3,0
1496030191,6,4
1496030894,0,3
1496031645,8,4
1496032339,4,5
1496033070,3,2
1496033781,0,5
1496034514,6,2
1496035233,6,3
1496035946,2,4
1496036668,7,5
1496037387,3,3
1496038094,3,2
1496038841,6,5
1496039550,4,5
1496040275,7,5
1496040973,7,2
1496041695,7,8
1496042444,7,4
1496043151,5,5
1496043868,5,5
1496044573,6,4
1496045326,3,0
1496046020,4,9
1496046768,3,2
1496047449,9,0
1496048200,8,4
1496048899,1,4
1496049677,6,6
1496050353,8,0
1496051068,5,6
1496051779,4,6
1496052520,2,4
1496053215,5,4
1496053974,2,7
1496054650,7,0
1496055390,11,4
1496056128,4,10
1496056831,8,0
1496057574,1,7
1496058250,8,0
1496058997,6,1
1496059748,7,4
1496060424,7,0
1496061171,1,2
1496061849,5,3
1496062601,3,4
1496063301,8,4
1496064039,4,2
1496064741,5,5
1496065471,2,5
1496066181,9,9
1496066919,4,5
1496067610,7,5
1496068374,9,7
1496069053,3,5
1496069806,5,10
1496070495,4,0
1496071495,17,13
1496072186,7,3
1496072926,9,5
1496073689,7,12
1496074354,6,0
1496075055,3,7
1496075811,11,7
1496076508,5,2
1496077339,6,3
1496077947,6,4
1496078673,5,6
1496079383,8,5
1496080118,10,5
