DateTime,Entries,UniqueIPs
1496017454,21558,21558
1496018413,21607,21607
1496019397,21580,21580
1496020365,21634,21634
1496021309,21635,21635
1496022281,21597,21597
1496023309,21692,21692
1496024431,21721,21721
1496025384,21700,21700
1496026337,21745,21745
1496027314,21644,21644
1496028276,21312,21312
1496029234,21549,21549
1496030199,21696,21696
1496031164,21905,21905
1496032116,22080,22080
1496033080,22232,22232
1496034100,22400,22400
1496035242,22548,22548
1496036198,22669,22669
1496037152,22819,22819
1496038102,22990,22990
1496039057,23125,23125
1496040022,23268,23268
1496040982,23436,23436
1496041965,23594,23594
1496042913,23725,23725
1496043877,23808,23808
1496044939,23973,23973
1496046028,24173,24173
1496046981,24277,24277
1496047939,24326,24326
1496048907,24521,24521
1496049860,24782,24782
1496050821,24910,24910
1496051788,25001,25001
1496052737,25166,25166
1496053711,25314,25314
1496054659,25408,25408
1496055704,25611,25611
1496056840,25745,25745
1496057775,25822,25822
1496058739,25594,25594
1496059757,25817,25817
1496060688,25924,25924
1496061635,25782,25782
1496062610,25865,25865
1496063558,26040,26040
1496064526,26160,26160
1496065482,26204,26204
1496066553,26328,26328
1496067619,26459,26459
1496068613,26522,26522
1496069540,26653,26653
1496070504,26759,26759
1496071504,26885,26885
1496072437,26993,26993
1496073402,27096,27096
1496074366,27177,27177
1496075321,27027,27027
1496076268,27125,27125
1496077348,27262,27262
1496078422,27353,27353
1496079394,27252,27252
1496080340,27389,27389
1496081295,27519,27519
1496082265,27507,27507
1496083221,27466,27466
1496084174,27565,27565
1496085150,27400,27400
1496086099,27378,27378
1496087055,27284,27284
1496088107,27078,27078
1496089256,26869,26869
1496090197,26747,26747
1496091177,26673,26673
1496092130,26936,26936
1496093077,26962,26962
1496094039,27096,27096
1496095000,27066,27066
1496095975,27217,27217
1496096950,27271,27271
1496097869,27276,27276
1496098914,27328,27328
1496100021,27372,27372
1496100982,27460,27460
1496101935,27490,27490
1496102912,27521,27521
1496103880,27393,27393
1496104833,27455,27455
1496105806,27418,27418
1496106765,27564,27564
1496107716,27449,27449
1496108678,27562,27562
1496109703,27592,27592
1496110831,27574,27574
1496111774,27582,27582
1496112744,27443,27443
1496113709,27540,27540
1496114653,27570,27570
1496115622,27542,27542
1496116588,27522,27522
1496117569,27441,27441
1496118513,27588,27588
1496119479,27598,27598
1496120501,27416,27416
1496121653,27463,27463
1496122601,27366,27366
1496123563,27293,27293
1496124504,27199,27199
1496125454,27213,27213
1496126424,26982,26982
1496127391,26874,26874
1496128362,26902,26902
1496129320,26693,26693
1496130295,26531,26531
1496131310,26572,26572
1496132420,26408,26408
1496133434,26252,26252
1496134355,25939,25939
1496135303,25968,25968
1496136257,25957,25957
1496137235,25677,25677
1496138196,25526,25526
1496139153,25372,25372
1496140105,25382,25382
1496141084,25075,25075
1496142108,24842,24842
1496143235,24864,24864
1496144187,24431,24431
1496145140,24430,24430
1496146160,24310,24310
1496147072,24340,24340
1496148035,24240,24240
1496148997,24141,24141
1496149949,23892,23892
1496150907,23733,23733
1496151874,23635,23635
1496152896,23417,23417
1496154038,23094,23094
1496155013,23110,23110
1496155959,22725,22725
1496156914,22589,22589
1496157881,22622,22622
1496158835,22460,22460
1496159804,22084,22084
1496160761,22101,22101
1496161721,21862,21862
1496162670,21428,21428
1496163718,21457,21457
1496164819,21704,21704
1496165793,21568,21568
1496166737,21348,21348
1496167822,21029,21029
1496168906,20932,20932
1496169858,20438,20438
1496170933,20457,20457
1496172051,21117,21117
1496172985,21145,21145
1496173938,21138,21138
1496174907,21122,21122
1496176022,21135,21135
1496177059,21690,21690
1496178089,21933,21933
1496179241,21928,21928
1496180187,21826,21826
