DateTime,Entries,UniqueIPs
1495765726,7512,7512
1495766680,7502,7502
1495767700,7507,7507
1495768606,7503,7503
1495769572,7504,7504
1495770552,7511,7511
1495771490,7514,7514
1495772434,7512,7512
1495773415,7499,7499
1495774359,7486,7486
1495775329,5811,5811
1495776275,5844,5844
1495777253,5846,5846
1495778199,5836,5836
1495779158,5841,5841
1495780128,5847,5847
1495781070,7464,7464
1495782065,7498,7498
1495782988,7494,7494
1495783958,9014,9014
1495784902,9013,9013
1495786389,9005,9005
1495787324,9013,9013
1495788282,9016,9016
1495789387,9011,9011
1495790417,9021,9021
1495791391,8994,8994
1495792342,9007,9007
1495793304,8993,8993
1495794257,9001,9001
1495795227,9012,9012
1495796183,9018,9018
1495797158,9033,9033
1495798137,9037,9037
1495799071,9041,9041
1495800123,9042,9042
1495801242,9057,9057
1495802174,9046,9046
1495803142,9037,9037
1495804102,9031,9031
1495805152,8981,8981
1495806261,8998,8998
1495807291,8987,8987
1495808194,8965,8965
1495809159,8969,8969
1495810114,8942,8942
1495811083,8945,8945
1495812055,8940,8940
1495813014,8942,8942
1495813955,8941,8941
1495814910,8911,8911
1495815852,8911,8911
1495816823,8903,8903
1495817790,8872,8872
1495818764,8870,8870
1495819723,8853,8853
1495820680,8833,8833
1495821708,8864,8864
1495822819,8872,8872
1495823802,8838,8838
1495824772,8857,8857
1495825731,10142,10142
1495826668,10182,10182
1495827632,11173,11173
1495828588,11483,11483
1495829574,12033,12033
1495830510,12411,12411
1495831482,12804,12804
1495832515,12929,12929
1495833635,12899,12899
1495834583,12886,12886
1495835536,12909,12909
1495836511,12898,12898
1495837455,14024,14024
1495838414,14046,14046
1495839389,14033,14033
1495840360,14038,14038
1495841313,14028,14028
1495842276,14027,14027
1495843311,14979,14979
1495844433,15391,15391
1495845405,15433,15433
1495846355,15419,15419
1495847314,16230,16230
1495848262,16457,16457
1495849221,16836,16836
1495850193,17003,17003
1495851171,17385,17385
1495852122,17640,17640
1495853084,17857,17857
1495854116,18204,18204
1495855241,18530,18530
1495856200,18672,18672
1495857158,18927,18927
1495858112,19131,19131
1495859059,19280,19280
1495860025,19416,19416
1495860981,19498,19498
1495861967,19773,19773
1495862918,19976,19976
1495863878,20102,20102
1495864903,20329,20329
1495866049,20514,20514
1495867003,20650,20650
1495867963,20395,20395
1495868904,20613,20613
1495869856,20717,20717
1495870821,20417,20417
1495871783,20455,20455
1495872764,20629,20629
1495873711,20723,20723
1495874678,20782,20782
1495875709,20918,20918
1495876825,21259,21259
1495877783,21288,21288
1495878751,21485,21485
1495879713,21619,21619
1495880659,21737,21737
1495881620,21868,21868
1495882594,21926,21926
1495883545,22100,22100
1495884498,22187,22187
1495885466,22278,22278
1495886560,22416,22416
1495887647,22514,22514
1495888595,22576,22576
1495889555,22689,22689
1495890514,22755,22755
1495891462,22867,22867
1495892424,22934,22934
1495893389,23020,23020
1495894374,23178,23178
1495895315,23275,23275
1495896282,23319,23319
1495897317,23490,23490
1495898428,23573,23573
1495899381,23703,23703
1495900342,23706,23706
1495901305,23715,23715
1495902254,23963,23963
1495903215,24087,24087
1495904188,24186,24186
1495905159,24213,24213
1495906118,24351,24351
1495907059,24423,24423
1495908144,24485,24485
1495909241,24571,24571
1495910227,24645,24645
1495911160,24732,24732
1495912116,24795,24795
1495913078,24582,24582
1495914040,24679,24679
1495914998,24599,24599
1495915963,24734,24734
1495916911,24631,24631
1495917880,24726,24726
1495918921,24522,24522
1495920041,24613,24613
1495920980,24665,24665
1495921935,24752,24752
1495923416,24830,24830
1495924359,24592,24592
1495925312,24682,24682
1495926513,24794,24794
1495927475,24860,24860
1495928448,24987,24987
1495929398,25067,25067
1495930355,24998,24998
1495931326,24743,24743
1495932274,24849,24849
1495933301,24977,24977
1495934202,24928,24928
1495935170,24874,24874
1495936121,24918,24918
1495937081,24842,24842
1495938053,24838,24838
1495938992,24786,24786
1495939962,24731,24731
1495940910,24651,24651
1495941854,24672,24672
1495942819,24713,24713
1495943795,24624,24624
1495944759,24575,24575
1495945712,24516,24516
1495946682,24489,24489
1495947713,24324,24324
1495948829,24202,24202
1495949822,24096,24096
1495950754,24011,24011
1495951703,23874,23874
1495952660,23759,23759
1495953622,23774,23774
1495954580,23635,23635
1495955573,23585,23585
1495956514,23446,23446
1495957469,23417,23417
1495958512,23305,23305
1495959623,23241,23241
1495960586,23224,23224
1495961537,22971,22971
1495962499,22972,22972
1495963458,22748,22748
1495964426,22734,22734
1495965380,22602,22602
1495966371,22468,22468
1495967318,22370,22370
