DateTime,Entries,UniqueIPs
1495738524,368,368
1495740628,372,372
1495741347,373,373
1495743270,375,375
1495744098,376,376
1495745789,375,375
1495746868,376,376
1495747838,376,376
1495748723,380,380
1495749386,380,380
1495750179,382,382
1495751146,381,381
1495752027,383,383
1495753519,382,382
1495754428,384,384
1495755742,382,382
1495757126,380,380
1495758037,384,384
1495759355,381,381
1495761032,378,378
1495762228,379,379
1495762943,378,378
1495764324,379,379
1495764859,380,380
1495765828,378,378
1495766726,379,379
1495768523,378,378
1495769432,374,374
1495770325,375,375
1495771531,373,373
1495772432,374,374
1495773332,373,373
1495775429,376,376
1495776633,379,379
1495777534,379,379
1495778335,380,380
1495779262,381,381
1495780229,384,384
1495781059,383,383
1495782866,384,384
1495783831,384,384
1495784548,385,385
1495785379,386,386
1495786460,386,386
1495787305,389,389
1495788327,389,389
1495789821,392,392
1495791821,391,391
1495792729,389,389
1495793642,386,386
1495794509,387,387
1495795447,385,385
1495797259,389,389
1495798230,389,389
1495799125,389,389
1495799931,385,385
1495800993,391,391
1495801825,392,392
1495802734,395,395
1495803389,394,394
1495804225,389,389
1495805428,388,388
1495806155,387,387
1495808061,389,389
1495808897,389,389
1495810497,391,391
1495811333,389,389
1495812630,389,389
1495813349,388,388
1495814605,387,387
1495816226,387,387
1495818056,387,387
1495819055,390,390
1495820426,391,391
1495821882,393,393
1495822807,396,396
1495824864,395,395
1495825824,393,393
1495827031,390,390
1495827754,391,391
1495829659,390,390
1495830506,390,390
1495831527,392,392
1495832729,390,390
1495834519,387,387
1495836625,389,389
1495837827,389,389
1495838557,390,390
1495840201,388,388
1495841426,382,382
1495843525,383,383
1495844428,383,383
1495845322,381,381
1495847724,380,380
1495848629,380,380
1495849827,383,383
1495851020,381,381
1495852836,379,379
1495854319,381,381
1495855414,380,380
1495856721,378,378
1495858523,379,379
1495859427,378,378
1495861525,377,377
1495862437,379,379
1495864219,373,373
1495865130,374,374
1495866031,376,376
1495867528,372,372
1495868722,369,369
1495869521,370,370
1495870525,370,370
1495872335,370,370
1495873234,372,372
1495874077,369,369
1495874554,369,369
1495875463,373,373
1495876523,370,370
1495877721,365,365
1495878733,368,368
1495881030,369,369
1495883130,366,366
1495883661,367,367
1495884628,366,366
1495886192,372,372
1495887150,368,368
1495888225,368,368
1495888949,369,369
1495889780,372,372
1495890622,370,370
1495891702,372,372
1495892727,343,343
1495893721,344,344
1495894466,345,345
1495895311,347,347
1495896114,347,347
1495897825,346,346
1495898903,345,345
1495899755,345,345
1495901025,342,342
1495902036,343,343
1495902946,340,340
1495903350,338,338
1495904400,338,338
1495905295,340,340
1495906198,338,338
1495907027,340,340
1495908346,337,337
1495909515,337,337
1495910560,338,338
1495911932,340,340
1495913719,337,337
1495914144,336,336
1495915530,337,337
1495916429,341,341
1495917638,340,340
1495919428,343,343
1495920500,345,345
1495921530,343,343
1495922676,343,343
1495923633,344,344
1495924502,340,340
1495924945,341,341
1495925784,343,343
1495926624,345,345
1495927827,341,341
1495928552,340,340
1495929932,339,339
1495930833,342,342
1495932152,341,341
1495932979,342,342
1495933824,336,336
1495934720,336,336
1495935532,333,333
1495936519,334,334
1495937530,330,330
1495938628,328,328
1495939528,328,328
1495940178,329,329
1495941028,332,332
1495942455,327,327
1495943431,327,327
1495944629,324,324
1495945519,326,326
1495946556,324,324
1495947379,325,325
1495948459,322,322
1495949425,322,322
1495950329,322,322
1495951508,318,318
1495952061,319,319
1495953031,319,319
1495953932,318,318
1495955139,314,314
1495956923,313,313
