DateTime,AddedIPs,RemovedIPs
1495561472,1,1
1495563593,4,3
1495565563,6,3
1495567468,8,2
1495569388,3,4
1495571299,5,10
1495573344,4,7
1495575277,3,12
1495577341,3,3
1495579256,4,5
1495581177,4,1
1495583057,3,2
1495584990,7,5
1495586898,3,1
1495588862,2,0
1495590751,22,2
1495592669,2,4
1495594578,4,4
1495596508,1,10
1495598492,6,10
1495600359,1,5
1495602271,6,3
1495604200,1,4
1495606114,1,4
1495608044,3,5
1495609872,4,3
1495611864,8,4
1495613791,0,1
1495615714,0,4
1495617624,1,3
1495619552,6,3
1495621454,4,5
1495623397,1,4
1495625295,0,4
1495627322,3,7
1495629148,3,3
1495631102,7,1
1495633011,1,1
1495635181,6,4
1495637120,2,1
1495638994,6,0
1495640911,2,3
1495643147,42,1
1495645091,2,2
1495646979,5,21
1495648914,2,4
1495650862,4,3
1495652680,2,6
1495654632,3,3
1495656535,4,1
1495658470,4,10
1495660394,4,1
1495662291,3,3
1495664231,6,3
1495666142,2,3
1495668061,3,3
1495669984,3,5
1495671886,3,5
1495673842,2,3
1495675722,3,3
1495677766,4,22
1495679573,7,4
1495681493,1,2
1495683396,6,3
1495685324,7,8
1495687224,5,4
1495689166,4,1
1495691065,13,2
1495693048,2,1
1495694927,7,3
1495696992,5,5
1495698974,8,6
1495700906,6,2
1495702909,6,0
1495704738,0,4
1495706571,2,2
1495708394,3,4
1495710365,1,0
1495712631,1,2
1495714580,1,3
1495716517,0,3
1495718421,5,2
1495720340,3,4
1495722251,3,3
1495724189,2,4
1495726129,6,4
1495728087,7,4
1495729954,1,5
1495731798,3,1
1495733770,5,5
1495735772,6,1
1495737639,3,2
1495739619,8,2
1495741448,0,5
1495743424,3,4
1495745293,6,1
1495747254,5,6
1495749155,6,2
1495751118,0,4
1495752995,2,1
1495754966,0,3
1495756904,2,5
1495758777,0,1
1495760927,1,6
1495762837,2,4
1495764761,7,2
1495766684,5,6
1495768610,9,4
1495770556,7,5
1495772437,4,7
1495774362,3,3
1495776278,0,2
1495778203,0,5
1495780132,2,3
1495782070,1,4
1495783962,3,4
1495786175,3,9
1495788018,1,5
1495789966,1,4
1495791852,4,2
1495793833,2,1
1495795702,3,4
1495797673,3,1
1495799567,5,2
1495801507,1,0
1495803400,3,3
1495805586,0,2
1495807481,1,4
1495809650,4,3
1495811570,1,2
1495813480,0,41
1495815376,1,4
1495817301,3,7
1495819347,3,18
1495821161,2,3
1495823334,9,4
1495825369,1,1
1495827172,3,4
1495829092,2,2
1495830994,3,3
1495832936,3,6
1495834837,2,3
1495836879,4,2
1495838699,1,4
1495840584,2,3
1495842511,5,2
1495844437,26,1
1495846360,3,2
1495848266,1,1
1495850196,1,4
1495852126,10,4
1495854124,11,7
1495855956,7,11
1495857877,9,3
1495859791,0,3
1495861703,4,3
1495863616,1,4
1495865564,3,7
1495867483,3,1
1495869374,1,5
1495871296,10,4
1495873319,5,5
1495875158,5,2
1495877077,7,4
1495879010,7,7
1495880917,3,1
1495882929,3,2
1495884776,3,3
1495886936,3,2
1495888822,3,2
1495890802,2,2
1495892680,5,1
1495894575,1,3
1495896765,3,2
1495898672,0,1
1495900599,1,2
1495902515,5,2
1495904517,0,1
1495906451,4,2
1495908525,1,0
1495910693,2,6
1495912618,2,0
1495914525,4,5
1495916460,3,3
1495918369,0,2
1495920281,8,1
1495922216,1,3
1495924116,0,3
1495926184,0,3
1495928181,1,6
1495930098,4,3
1495932022,3,25
1495933948,1,1
1495935862,0,1
1495937773,6,8
1495939698,7,8
1495941641,7,5
1495943563,6,9
1495945454,1,2
1495947382,3,3
1495949291,0,2
1495951308,1,4
1495953143,1,2
1495955074,2,3
1495957001,0,4
1495958930,0,13
1495960848,1,1
