DateTime,Entries,UniqueIPs
1495550718,13230,13230
1495551375,13243,13243
1495552453,13140,13140
1495553509,13054,13054
1495554322,13071,13071
1495555241,12985,12985
1495556120,13018,13018
1495557014,12789,12789
1495557922,12784,12784
1495559090,12756,12756
1495560185,12792,12792
1495560492,12801,12801
1495561515,12718,12718
1495563015,12650,12650
1495564216,12602,12602
1495565478,12659,12659
1495566998,12356,12356
1495567819,12072,12072
1495570220,11287,11287
1495571713,10629,10629
1495573816,9875,9875
1495575017,9475,9475
1495575917,9374,9374
1495577118,8985,8985
1495577926,8857,8857
1495580114,8220,8220
1495581254,8219,8219
1495582215,8174,8174
1495583114,8282,8282
1495583771,8343,8343
1495584614,8310,8310
1495585534,8411,8411
1495588516,8477,8477
1495589348,8547,8547
1495590133,8506,8506
1495591138,8469,8469
1495592116,8536,8536
1495593014,8436,8436
1495593911,8444,8444
1495595112,8316,8316
1495596957,7957,7957
1495597811,7991,7991
1495598713,7960,7960
1495599251,8010,8010
1495600286,8003,8003
1495601411,8059,8059
1495602314,8067,8067
1495603217,8165,8165
1495604111,8131,8131
1495606215,8051,8051
1495608020,7807,7807
1495608922,7895,7895
1495609744,7826,7826
1495611013,7550,7550
1495611915,7640,7640
1495613121,7417,7417
1495614018,7428,7428
1495615216,7253,7253
1495616127,7257,7257
1495617014,7110,7110
1495617920,7181,7181
1495618935,7125,7125
1495620293,7111,7111
1495621215,7185,7185
1495621694,7229,7229
1495622519,7193,7193
1495623371,7266,7266
1495624367,7249,7249
1495625414,7208,7208
1495626330,7277,7277
1495627476,7275,7275
1495628347,7334,7334
1495629283,7326,7326
1495630212,7402,7402
1495631414,7388,7388
1495633334,7473,7473
1495634248,7851,7851
1495635323,8095,8095
1495636216,8054,8054
1495636938,8110,8110
1495638313,8098,8098
1495639218,8162,8162
1495640413,8198,8198
1495642237,8354,8354
1495643536,8430,8430
1495646413,8611,8611
1495647733,8604,8604
1495649115,8597,8597
1495650015,8663,8663
1495650957,8663,8663
1495651822,8730,8730
1495652715,8697,8697
1495653585,8773,8773
1495654514,8845,8845
1495655439,8921,8921
1495656314,8977,8977
1495657222,9037,9037
1495657696,9081,9081
1495658533,9158,9158
1495659639,9220,9220
1495660453,9292,9292
1495661413,9264,9264
1495662132,9325,9325
1495663514,9358,9358
1495664417,9430,9430
1495665738,9540,9540
1495667651,9681,9681
1495668618,9739,9739
1495669514,9815,9815
1495670172,9851,9851
1495671251,9943,9943
1495672214,9993,9993
1495672941,10039,10039
1495674313,10124,10124
1495675142,10187,10187
1495676414,10222,10222
1495677470,10301,10301
1495678517,10345,10345
1495679415,10350,10350
1495680311,10378,10378
1495681658,10451,10451
1495683312,10494,10494
1495684836,10546,10546
1495685714,10601,10601
1495686617,10604,10604
1495687514,10664,10664
1495688713,10670,10670
1495689612,10725,10725
1495690092,10759,10759
1495690933,10814,10814
1495692168,10885,10885
1495693214,10947,10947
1495695312,11077,11077
1495696216,11159,11159
1495697413,11253,11253
1495698314,11328,11328
1495699512,11410,11410
1495700420,11475,11475
1495701241,11539,11539
1495703373,11680,11680
1495704492,11768,11768
1495705515,11788,11788
1495706714,11853,11853
1495707259,11889,11889
1495708217,11896,11896
1495709115,11958,11958
1495709775,11999,11999
1495710618,12035,12035
1495711710,12091,12091
1495712711,12152,12152
1495713914,12242,12242
1495714453,12279,12279
1495715413,12314,12314
1495716487,12398,12398
1495717394,12437,12437
1495719089,12518,12518
1495719917,12573,12573
1495722630,12639,12639
1495723336,12699,12699
1495724439,12734,12734
1495725315,12785,12785
1495726218,12851,12851
1495727114,12934,12934
1495728614,13047,13047
1495729474,13100,13100
1495730533,13146,13146
1495732029,13231,13231
1495733415,13346,13346
1495734732,13466,13466
1495736006,13557,13557
1495737018,13586,13586
1495738514,13705,13705
1495740616,13846,13846
1495741334,13900,13900
1495743254,14038,14038
1495744090,14107,14107
1495744965,14082,14082
1495745776,14149,14149
1495746856,14132,14132
1495747828,14138,14138
1495748713,14208,14208
1495749372,14257,14257
1495750171,14178,14178
1495751136,14243,14243
1495752015,14282,14282
1495753511,14381,14381
1495754414,14460,14460
1495755733,14464,14464
1495757111,14433,14433
1495758018,14493,14493
1495759338,14494,14494
1495761017,14547,14547
1495762217,14540,14540
1495762932,14591,14591
1495764314,14662,14662
1495764851,14702,14702
1495765818,14664,14664
1495766716,14748,14748
1495768512,14786,14786
1495769416,14742,14742
1495770314,14811,14811
1495771516,14778,14778
1495772415,14851,14851
1495773321,14899,14899
1495774512,14986,14986
1495775416,15030,15030
1495776622,15089,15089
1495777523,15141,15141
1495778327,15173,15173
1495779253,15244,15244
1495780218,15273,15273
1495781042,15324,15324
1495782855,15413,15413
1495783817,15353,15353
1495784534,15408,15408
1495785372,15473,15473
1495786452,15442,15442
1495787294,15497,15497
1495788315,15466,15466
1495789812,15462,15462
1495790896,15529,15529
1495791809,15509,15509
1495792719,15461,15461
1495793626,15525,15525
1495794494,15592,15592
1495795435,15567,15567
1495797251,15594,15594
1495798220,15569,15569
1495799114,15619,15619
1495799923,15553,15553
1495800977,15627,15627
1495801813,15586,15586
1495802716,15651,15651
1495803372,15691,15691
1495804214,15126,15126
1495805414,14996,14996
1495806137,14996,14996
1495808053,15007,15007
1495808887,15063,15063
1495810489,15054,15054
1495811325,14965,14965
1495812619,14939,14939
1495813335,14987,14987
1495814587,14939,14939
1495815252,14984,14984
1495816215,14943,14943
1495817114,15004,15004
1495818040,14950,14950
1495819047,15010,15010
1495820413,14989,14989
1495821863,14967,14967
1495822798,15038,15038
1495824850,15020,15020
1495825814,14993,14993
1495827017,14984,14984
1495827737,15018,15018
1495828572,15084,15084
1495829650,15011,15011
1495830494,15063,15063
1495831514,14965,14965
1495832717,14963,14963
1495833615,15024,15024
1495834511,14972,14972
1495835714,15069,15069
1495836615,14999,14999
1495837814,14989,14989
1495838538,15037,15037
1495839373,15092,15092
1495840193,15024,15024
1495841414,15004,15004
1495843516,15040,15040
1495844414,15118,15118
1495845314,15112,15112
1495847713,15238,15238
1495848613,15220,15220
1495849819,15326,15326
1495851012,15341,15341
1495852819,15394,15394
1495854311,15439,15439
1495855405,15536,15536
1495856711,15512,15512
1495858513,15574,15574
1495859416,15533,15533
1495860315,15561,15561
1495861514,15576,15576
1495862418,15654,15654
1495864211,15716,15716
1495865115,15668,15668
1495866013,15739,15739
1495866491,15784,15784
1495867517,15690,15690
1495868698,15682,15682
1495869512,15758,15758
1495870515,15723,15723
1495870940,15712,15712
1495872315,15724,15724
1495873214,15802,15802
1495874059,15752,15752
1495874537,15792,15792
1495875455,15866,15866
1495876512,15812,15812
1495877712,15797,15797
1495878725,15879,15879
1495881017,15817,15817
1495881919,15842,15842
1495883651,15880,15880
1495884617,15811,15811
1495886185,15921,15921
1495887139,15854,15854
1495888213,15831,15831
1495888933,15840,15840
1495889773,15899,15899
1495890613,15886,15886
1495891691,15965,15965
1495892711,15886,15886
1495893706,15867,15867
1495894455,15917,15917
1495895297,15961,15961
1495896097,15910,15910
1495896913,15972,15972
1495897813,15898,15898
1495898893,15986,15986
1495899737,15922,15922
1495901008,15907,15907
1495902020,15983,15983
1495902935,15953,15953
1495903334,15940,15940
1495904393,15944,15944
1495905281,16011,16011
1495906190,15921,15921
1495907017,15924,15924
1495908339,15933,15933
1495909508,16027,16027
1495910539,15919,15919
1495911916,15867,15867
1495912813,15923,15923
1495913711,15848,15848
1495914133,15845,15845
1495915513,15861,15861
1495916414,15938,15938
1495917621,15861,15861
1495919412,15876,15876
1495920491,15947,15947
1495921514,15854,15854
1495923613,15907,15907
1495924494,15833,15833
1495924935,15801,15801
1495925773,15875,15875
1495926614,15851,15851
1495927814,15824,15824
1495928534,15819,15819
1495929916,15829,15829
1495930816,15891,15891
1495932135,15760,15760
1495932972,15809,15809
1495933814,15755,15755
1495934711,15824,15824
1495935523,15741,15741
1495936512,15799,15799
1495937522,15735,15735
1495938613,15687,15687
1495939513,15705,15705
1495940171,15748,15748
1495941013,15733,15733
1495942433,15684,15684
1495943416,15750,15750
1495944614,15707,15707
1495945511,15770,15770
1495946538,15718,15718
1495947372,15768,15768
1495948451,15722,15722
1495949414,15685,15685
1495950319,15761,15761
1495951491,15706,15706
1495952052,15748,15748
1495953014,15700,15700
1495953917,15774,15774
1495956035,15786,15786
1495956914,15697,15697
1495959012,15716,15716
1495960212,15679,15679
1495961123,15691,15691
1495962226,15648,15648
