DateTime,AddedIPs,RemovedIPs
1495647169,17,12
1495648120,1,0
1495649090,14,24
1495650045,11,0
1495651251,10,30
1495652193,14,0
1495653183,7,19
1495654118,10,0
1495655071,5,12
1495656137,15,0
1495657226,5,13
1495658186,8,0
1495659141,6,7
1495660095,6,5
1495661065,14,8
1495662024,15,9
1495662973,11,4
1495664227,8,15
1495665173,15,3
1495666125,6,9
1495667091,11,5
1495668057,11,8
1495669036,9,11
1495669959,41,23
1495670500,11,59
1495670918,8,0
1495671882,5,15
1495672847,7,3
1495673817,45,40
1495674773,9,9
1495675718,1848,218
1495676685,11,1
1495677745,19,1
1495678826,13,9
1495679783,4,5
1495680735,11,4
1495681711,10,10
1495682656,5,11
1495683625,9,1
1495684585,9,7
1495685564,9,7
1495686514,6,12
1495687482,10,9
1495688513,574,17
1495689636,26,6
1495690579,5,9
1495691545,16,9
1495692526,11,8
1495693474,16,5
1495694451,16,3
1495695410,13,5
1495696358,10,7
1495697335,11,8
1495698271,16,5
1495699321,16,14
1495700414,11,4
1495701425,13,7
1495702354,16,5
1495703311,16,9
1495704264,8,11
1495705214,17,5
1495706174,10,5
1495707135,19,6
1495708108,8,1
1495709049,12,7
1495710091,18,6
1495710993,10,7
1495711944,21,9
1495712948,7,3
1495713893,8,6
1495714851,13,6
1495715810,10,3
1495716775,18,12
1495717725,16,8
1495718669,13,12
1495719642,9,17
1495720599,7,18
1495721552,10,57
1495722526,21,32
1495723473,7,15
1495724502,14,22
1495725405,5,0
1495726373,16,27
1495727327,8,0
1495728285,6,26
1495729254,7,10
1495730193,9,0
1495731160,17,15
1495732234,11,12
1495733293,1178,1606
1495734260,14,9
1495735320,11,10
1495736425,9,6
1495737393,2,9
1495738350,15,11
1495739296,10,6
1495740276,8,13
1495741256,4,8
1495742200,6,7
1495743162,13,7
1495744129,9,5
1495745079,14,12
1495746180,9,5
1495747214,16,12
1495748174,6,9
1495749152,11,3
1495750312,14,10
1495751328,10,13
1495752255,7,3
1495753305,20,14
1495754208,4,0
1495754923,25,0
1495755161,20,6
1495756131,11,5
1495757079,10,4
1495758046,4,7
1495758735,8,3
1495759012,10,8
1495759959,10,10
1495760923,8,2
1495761881,1337,108
1495762570,11,18
1495762834,14,8
1495763810,13,5
1495764757,17,12
1495765726,10,3
1495766680,12,13
1495767700,11,3
1495768606,9,2
1495769572,13,6
1495770552,10,5
1495771490,15,13
1495772434,15,9
1495773415,3,12
1495774359,5,5
1495775329,9,5
1495776275,18,10
1495777253,12,6
1495778199,10,6
1495779158,10,9
1495780128,17,4
1495781070,515,23
1495782065,15,10
1495782988,6,6
1495783958,498,34
1495784902,16,5
1495786389,13,17
1495787324,5,0
1495788282,10,15
1495789387,9,11
1495790417,9,8
1495791391,9,14
1495792342,8,8
1495793304,5,8
1495794257,11,5
1495795227,8,15
1495796183,7,6
1495797158,15,9
1495798137,6,9
1495799071,9,8
1495800123,6,18
1495801242,10,11
1495802174,6,19
1495803142,8,16
1495804102,4,6
1495805152,6,7
1495806261,9,14
1495807291,8,7
1495808194,6,18
1495809159,8,7
1495810114,8,10
1495811083,8,6
1495812055,10,4
1495813014,6,15
1495813955,11,7
1495814910,9,17
1495815852,13,7
1495816823,12,9
1495817790,4,15
1495818764,1041,1466
1495819723,5,5
1495820680,9,13
1495821708,9,5
1495822819,12,5
1495823802,3,13
1495824772,15,8
1495825731,439,25
1495826668,11,13
1495827632,376,30
1495828588,116,7
1495829574,241,17
1495830510,127,22
1495831482,171,18
1495832515,28,12
1495833635,4,9
1495834583,11,10
1495835536,13,8
1495836511,11,11
1495837455,431,31
1495838414,17,7
1495839389,3,11
1495839868,21,9
1495840360,10,8
1495841313,6,11
1495842276,10,7
1495843311,380,33
1495843722,13,48
1495844433,172,21
1495845405,11,5
1495846355,10,9
1495847314,355,18
1495847552,17,17
1495848262,857,158
1495849221,179,33
1495850193,90,5
1495851171,198,19
1495852122,129,15
1495853084,108,10
1495854116,149,8
1495855241,146,25
1495856200,62,11
1495857158,139,22
1495858112,104,12
1495859059,95,17
1495860025,82,12
1495860981,49,13
1495861967,136,26
1495862918,93,17
1495863878,90,25
1495864903,124,22
1495866049,94,19
1495867003,36,5
1495867963,150,27
1495868904,109,10
1495869856,63,21
1495870821,130,31
1495871783,51,12
1495872764,104,19
1495873711,61,18
1495874678,53,12
1495875709,30,7
1495876825,235,41
1495877783,9,7
1495878751,151,30
1495879713,67,12
1495880659,88,25
1495881620,72,22
1495882594,67,16
1495883545,81,12
1495884498,69,27
1495885466,59,10
1495886560,100,16
1495887647,57,18
1495888595,51,5
1495889555,72,9
1495890514,62,11
1495891462,65,13
1495892424,58,15
1495893389,57,22
1495894374,87,12
1495895315,66,13
1495896282,44,22
1495897317,111,12
1495898428,52,19
1495899381,41,10
1495900342,11,14
1495901305,9,12
1495902254,229,36
1495903215,96,18
1495904188,64,14
1495905159,952,1451
1495906118,104,16
1495907059,67,12
1495908144,88,18
1495909241,98,10
1495910227,68,6
1495911160,69,13
1495912116,54,12
1495913078,57,11
1495914040,133,12
1495914998,46,15
1495915963,82,26
1495916911,74,14
1495917880,48,11
1495918921,83,9
1495920041,69,14
1495920980,44,4
1495921935,62,7
1495923416,75,24
1495924359,56,14
1495925312,68,16
1495926513,78,23
1495927475,44,8
1495928448,103,37
1495929398,62,16
1495930355,71,13
1495931326,62,8
1495932274,63,12
1495933301,80,18
1495934202,47,8
1495935170,3294,2688
1495936121,75,30
1495937081,58,18
1495938053,77,8
1495938992,34,6
1495939962,55,15
1495940910,58,8
1495941854,47,9
1495942819,32,6
1495943795,2,0
1495944759,11,16
1495945712,10,0
1495946682,8,14
1495947713,6,4
1495948829,10,7
1495949822,5,8
1495950754,10,4
1495951703,2,11
1495952660,10,6
