DateTime,AddedIPs,RemovedIPs
1495869856,167,19
1495870821,292,684
1495871783,128,29
1495872764,255,0
1495873711,182,29
1495874678,114,19
1495875709,189,30
1495876825,496,40
1495877783,28,0
1495878751,366,51
1495879713,205,28
1495880659,222,27
1495881620,203,0
1495882594,158,51
1495883545,220,0
1495884498,146,25
1495885466,176,23
1495886560,240,50
1495887647,157,18
1495888595,137,29
1495889555,170,26
1495890514,131,30
1495891462,165,0
1495892424,129,31
1495893389,131,22
1495894374,234,21
1495895315,173,26
1495896282,90,34
1495897317,257,21
1495898428,130,33
1495899381,211,21
1495900342,23,27
1495901305,22,13
1495902254,441,43
1495903215,147,0
1495904188,141,17
1495905159,78,28
1495906118,236,23
1495907059,134,23
1495908144,157,61
1495909241,159,25
1495910227,139,30
1495911160,125,0
1495912116,110,10
1495913078,120,398
1495914040,243,126
1495914998,115,214
1495915963,190,0
1495916911,168,303
1495917880,120,0
1495918921,193,470
1495920041,155,15
1495920980,90,0
1495921935,164,27
1495923416,166,35
1495924359,149,459
1495925312,140,7
1495926513,182,28
1495927475,113,27
1495928448,192,20
1495929398,137,22
1495930355,136,201
1495931326,136,450
1495932274,142,18
1495933301,184,17
1495934202,81,155
1495935170,161,238
1495936121,155,91
1495937081,138,219
1495938053,158,177
1495938992,100,150
1495939962,133,221
1495940910,121,225
1495941854,119,90
1495942819,223,183
1495943795,13,135
1495944759,24,112
1495945712,23,100
1495946682,16,75
1495947713,21,255
1495948829,22,206
1495949822,12,158
1495950754,32,165
1495951703,11,174
1495952660,18,233
1495953622,36,14
1495954580,11,184
1495955573,28,105
1495956514,33,219
1495957469,33,90
1495958512,27,175
1495959623,27,144
1495960586,25,50
1495961537,22,404
1495962499,14,15
1495963458,15,355
1495964426,32,39
1495965380,13,190
1495966371,19,195
1495967318,48,198
1495968271,12,155
1495969312,36,165
1495970413,27,115
1495971390,436,162
1495972340,48,239
1495973299,19,126
1495974260,19,130
1495975225,480,146
1495976172,47,136
1495977143,21,159
1495978129,19,143
1495979050,29,146
1495980093,26,314
1495980994,20,175
1495981948,27,83
1495982899,17,315
1495983889,19,176
1495984834,19,594
1495985800,23,20
1495986767,40,33
