DateTime,AddedIPs,RemovedIPs
1495841311,3,10
1495842274,8,6
1495843309,4,8
1495844431,8,10
1495845403,3,5
1495846353,5,5
1495847311,4,6
1495848260,4,3
1495849218,6,6
1495850191,1,3
1495851169,9,8
1495852120,4,5
1495853082,2,5
1495854114,5,8
1495855239,4,4
1495856198,6,4
1495857157,4,6
1495858110,9,5
1495859057,10,11
1495860023,7,6
1495860979,2,7
1495861964,6,6
1495862916,4,3
1495863875,4,6
1495864901,4,3
1495866047,8,6
1495867000,1,8
1495867960,6,5
1495868902,9,7
1495869854,4,4
1495870819,10,5
1495871781,1,3
1495872762,9,6
1495873709,2,4
1495874676,11,4
1495875707,5,12
1495876822,5,7
1495877780,5,8
1495878749,5,3
1495879711,4,6
1495880657,7,11
1495881618,2,7
1495882592,3,5
1495883543,7,3
1495884496,12,10
1495885464,2,2
1495886558,12,11
1495887645,8,1
1495888593,2,3
1495889553,5,8
1495890512,7,2
1495891460,5,8
1495892422,6,9
1495893387,11,7
1495894372,10,5
1495895313,2,0
1495896280,6,18
1495897315,17,6
1495898426,5,11
1495899379,4,8
1495900340,10,9
1495901303,3,8
1495902251,1,0
1495903213,10,10
1495904186,5,4
1495905157,4,9
1495906116,4,5
1495907057,11,9
1495908142,7,12
1495909239,12,5
1495910225,4,11
1495911157,10,10
1495912114,8,8
1495913076,7,10
1495914038,9,5
1495914997,8,18
1495915960,3,14
1495916909,6,10
1495917877,7,8
1495918919,10,7
1495920039,13,12
1495920978,6,3
1495921934,4,3
1495923414,5,18
1495924357,8,12
1495925310,7,12
1495926511,6,4
1495927473,4,6
1495928446,6,3
1495929396,4,11
1495930352,7,5
1495931324,7,3
1495932271,10,3
1495933299,10,6
1495934200,5,5
1495935167,8,5
1495936119,6,4
1495937079,5,7
1495938051,9,6
1495938989,2,1
1495939960,8,14
1495940908,4,10
1495941853,6,4
1495942817,8,6
1495943793,2,0
1495944756,8,11
1495945710,2,0
1495946679,6,16
1495947710,4,3
1495948827,8,6
1495949820,3,3
1495950752,7,1
1495951701,0,11
1495952658,5,9
1495953620,4,7
1495954579,10,6
1495955571,5,14
1495956512,1,13
1495957466,13,13
1495958510,5,10
1495959621,4,5
1495960583,4,10
1495961535,15,14
1495962497,4,2
1495963456,8,12
1495964424,7,4
1495965378,5,1
1495966369,5,13
1495967316,9,26
1495968269,9,14
1495969310,8,8
1495970411,6,9
1495971388,8,3
1495972338,9,8
1495973297,1,4
1495974258,9,10
1495975223,10,5
1495976170,4,3
1495977141,9,12
1495978127,6,12
1495979048,10,14
1495980091,10,5
1495980992,6,9
1495981945,11,13
1495982897,12,6
1495983887,10,7
1495984831,13,11
1495985798,11,8
1495986764,14,21
1495987711,5,0
1495988721,18,12
1495989874,14,43
1495990903,6,0
1495992020,13,8
1495992979,3,7
1495993973,9,20
1495994910,5,0
1495995875,10,40
1495996838,11,0
1495997805,2,4
1495998761,12,46
1495999720,4,0
1496000672,8,25
1496001816,10,9
1496002824,8,15
1496003776,9,4
1496004749,11,13
1496005722,10,11
1496006673,3,8
1496007647,3,6
1496008593,2,10
1496009637,6,18
1496010757,10,15
1496011718,4,9
1496012679,4,11
1496013651,6,7
1496014592,4,17
1496015563,8,7
1496016512,5,11
1496017452,7,15
1496018411,7,7
1496019394,2,17
1496020362,6,5
1496021307,3,8
1496022279,3,4
1496023307,5,10
1496024428,7,6
1496025382,5,4
1496026335,5,10
1496027312,3,15
1496028274,7,9
1496029233,4,6
1496030197,7,6
1496031161,10,15
1496032114,1,6
1496033077,8,12
1496034098,5,13
1496035240,3,7
1496036196,2,3
1496037150,3,7
1496038101,9,4
1496039055,8,8
1496040020,10,9
1496040979,6,7
1496041963,5,10
1496042911,4,10
1496043875,5,3
1496044937,10,10
1496046027,10,4
1496046978,7,9
1496047936,9,9
1496048906,3,4
1496049858,9,14
1496050819,3,3
1496051786,4,8
1496052734,9,5
1496053709,10,6
1496054657,5,5
1496055702,12,9
1496056838,9,10
1496057773,3,8
1496058737,9,10
1496059755,5,2
1496060686,9,9
1496061634,5,0
1496062608,7,15
1496063555,12,0
1496064524,5,11
1496065479,16,8
1496066551,6,4
1496067616,8,0
1496068611,5,13
1496069538,6,0
1496070502,3,10
1496071502,8,16
1496072435,6,3
1496073398,1,0
1496074364,2,10
1496075318,1,9
1496076267,2,12
1496077346,22,3
1496078421,12,9
1496079391,10,8
1496080338,10,6
1496081293,7,11
1496082262,6,11
1496083219,11,11
1496084173,7,6
1496085147,13,3
1496086097,2,6
1496087052,7,5
1496088105,4,3
1496089254,5,9
1496090195,4,7
1496091175,7,3
1496092128,8,8
1496093075,3,4
1496094037,1,8
1496094997,1,7
1496095973,11,14
1496096948,8,0
1496097867,0,7
1496098913,5,2
1496100019,4,8
1496100979,5,6
1496101933,2,5
1496102910,6,4
1496103878,2,2
1496104831,9,9
1496105804,2,9
1496106763,6,10
1496107714,1,4
1496108676,11,7
1496109701,4,5
1496110829,5,7
1496111772,3,3
1496112743,8,7
1496113707,2,9
1496114651,1,10
1496115620,5,3
1496116586,4,2
1496117566,6,0
1496118511,8,7
1496119477,7,10
1496120499,7,7
1496121651,6,9
1496122598,9,0
1496123560,2,20
1496124502,4,0
1496125452,10,11
1496126422,3,16
1496127389,6,3
1496128360,7,4
1496129318,5,9
1496130292,2,1
1496131308,8,9
1496132419,6,5
1496133432,2,9
1496134352,5,4
1496135301,7,10
1496136255,3,8
1496137233,13,6
1496138194,8,6
1496139151,3,4
1496140103,3,9
1496141081,12,8
1496142106,10,7
1496143233,7,12
1496144184,2,2
1496145138,6,5
1496146157,6,4
1496147070,15,11
1496148032,6,9
1496148995,6,15
1496149947,13,11
1496150904,1,10
1496151872,12,5
1496152894,9,5
