DateTime,AddedIPs,RemovedIPs
1495912610,134,64
1495913569,40,115
1495914252,90,65
1495914990,73,165
1495915693,157,66
1495916453,76,59
1495917143,53,52
1495917870,55,152
1495918574,107,49
1495919321,72,39
1495920032,54,75
1495920759,67,40
1495921456,40,80
1495922209,56,60
1495923406,65,186
1495924107,40,67
1495924841,88,127
1495925543,220,55
1495926163,51,46
1495927017,56,65
1495927696,56,116
1495928438,93,62
1495929139,81,50
1495929888,27,108
1495930599,73,139
1495931317,153,201
1495932015,134,50
1495932761,103,133
1495933734,78,166
1495934423,245,36
1495935160,76,64
1495935855,42,21
1495936605,45,160
1495937303,154,94
1495938043,160,143
1495938748,85,59
1495939480,78,46
1495940180,79,50
1495940901,60,118
1495941633,131,253
1495942351,47,111
1495943072,62,83
1495943785,135,51
1495944505,150,56
1495945248,90,59
1495945945,40,129
1495946671,213,286
1495948123,26,138
1495948820,30,68
1495949812,458,23
1495950508,36,28
1495951300,48,27
1495951954,51,47
1495953398,40,66
1495954146,52,252
1495955563,51,59
1495956258,61,46
1495957698,53,70
1495958504,55,144
1495959877,153,69
1495960576,85,80
1495962090,90,96
1495962766,117,49
1495964194,60,85
1495964892,70,72
1495966362,67,94
1495967054,99,68
1495968504,85,160
1495969304,108,83
1495969935,32,293
1495971381,93,38
1495972124,124,72
1495973557,99,76
1495974251,178,108
1495975700,171,33
1495976555,96,89
1495977399,67,39
1495978831,88,45
1495979536,72,38
1495980278,40,64
1495980985,76,40
1495981713,57,45
1495982419,44,156
1495983163,129,49
1495983880,66,32
1495984587,37,89
1495985323,92,43
1495986032,43,60
1495986758,44,84
1495987374,96,38
1495988715,57,184
1495989411,49,125
1495990369,198,85
1495991338,118,55
1495992013,38,67
1495992756,59,86
1495993450,77,91
1495994560,111,112
1495995406,128,101
1495996366,115,143
1495997050,139,56
1495997799,35,45
1495998497,46,62
1495999247,67,39
1496000206,63,63
1496000897,43,47
1496001808,44,82
1496002592,93,58
1496003292,47,40
1496004043,41,64
1496004743,47,56
1496005356,33,19
1496006204,38,53
1496006893,34,40
1496007640,35,36
1496008334,25,74
1496009085,70,29
1496010064,34,60
1496010749,26,231
1496011455,226,33
1496012190,34,109
1496012894,116,41
1496013644,44,33
1496014348,25,98
1496015071,92,34
1496015780,33,38
1496016504,34,250
1496017249,238,29
1496017948,43,37
1496018670,28,55
1496019387,48,34
1496020101,30,113
1496020853,110,51
1496021552,55,29
1496022272,21,44
1496022980,35,237
1496023727,228,36
1496024421,47,48
1496025160,34,67
1496025853,87,31
1496026605,26,19
1496027305,29,31
1496028014,24,38
1496028773,31,29
1496029456,30,21
1496030191,23,49
1496030894,26,19
1496031645,26,43
1496032339,40,23
1496033070,21,18
1496033781,27,29
1496034514,29,47
1496035233,42,38
1496035946,32,18
1496036668,42,33
1496037387,38,121
1496038094,129,38
1496038841,42,68
1496039550,62,35
1496040275,44,25
1496040973,31,72
1496041695,86,66
1496042444,61,76
1496043151,50,31
1496043868,64,50
1496044573,64,42
1496045326,31,44
1496046020,31,36
1496046768,43,36
1496047449,50,79
1496048200,69,45
1496048899,41,22
1496049677,39,63
1496050353,64,51
1496051068,36,28
1496051779,37,38
1496052520,37,34
1496053215,39,40
1496053974,37,23
1496054650,49,51
1496055390,41,46
1496056128,47,49
1496056831,65,53
1496057574,48,35
1496058250,47,51
1496058997,48,80
1496059748,64,38
1496060424,49,71
1496061171,55,52
1496061849,64,76
1496062601,81,38
1496063301,59,52
1496064039,38,88
1496064741,75,73
1496065471,47,69
1496066181,99,70
1496066919,74,65
1496067610,63,52
1496068374,72,72
1496069053,60,34
1496069806,55,111
1496070495,58,88
1496071495,105,84
1496072186,86,44
1496072926,64,59
1496073689,55,79
1496074354,57,126
1496075055,74,91
1496075811,103,101
1496076508,136,61
1496077339,78,105
1496077947,108,63
1496078673,65,120
1496079383,82,100
1496080118,100,40
1496080901,54,71
1496081576,90,139
1496082255,69,74
1496082995,54,106
1496083709,164,54
1496084512,85,51
1496085139,94,50
1496085876,92,84
1496086616,60,64
1496087331,95,68
1496088097,57,51
1496088822,54,63
1496089730,105,92
1496090447,51,52
1496091168,55,88
1496092120,52,94
1496092811,93,44
1496093572,62,59
1496094529,40,82
1496095298,67,38
1496095965,32,66
1496096655,52,55
1496097419,50,56
1496098373,77,70
1496099327,36,94
1496100012,107,62
1496100766,35,61
1496101455,65,42
1496102202,47,46
1496102903,39,30
1496103617,35,41
1496104358,26,62
1496105049,63,41
1496105798,40,44
1496106507,48,104
1496107256,89,39
1496107946,49,88
1496108667,67,44
1496109374,55,53
1496110121,42,42
1496110822,58,59
1496111568,41,46
1496112253,41,50
1496113002,38,112
1496113701,109,80
1496114440,83,34
1496115147,46,63
1496115872,49,33
1496116573,48,61
1496117295,55,70
1496118052,70,29
1496118750,37,73
1496119470,59,47
1496120172,58,38
1496120894,40,34
1496121644,43,38
1496122346,36,38
1496123069,41,51
1496123789,41,29
1496124495,30,41
1496125233,43,35
1496125947,30,72
1496126671,63,35
1496127383,47,46
1496128104,42,27
1496128835,46,166
1496129555,72,133
1496130275,182,75
1496130973,113,56
1496131736,69,62
1496132412,73,93
1496133143,92,60
1496133861,80,47
1496134574,35,38
1496135294,31,59
1496136034,57,39
1496136766,40,47
1496137457,71,74
1496138186,50,57
1496138893,78,80
1496139636,47,71
1496140349,86,64
1496141075,49,79
1496141781,86,49
1496142522,73,72
1496143227,64,51
1496143957,55,49
1496144651,59,51
1496145391,84,70
1496146151,57,62
1496146831,63,91
1496147566,85,50
1496148250,57,125
1496148985,80,100
1496149718,98,45
1496150441,78,73
1496151151,73,56
1496151864,50,54
1496152601,61,118
1496153327,115,69
1496154028,85,87
1496154753,65,58
1496155451,65,58
1496156194,72,80
1496156906,43,72
1496157624,109,53
1496158362,42,121
1496159054,110,69
1496159795,84,62
1496160493,65,46
1496161235,74,62
