DateTime,AddedIPs,RemovedIPs
1496315072,30,48
1496315777,62,70
1496316505,40,34
1496317219,33,30
1496317953,31,52
1496318672,48,60
1496319390,82,31
1496320110,48,50
1496320829,30,40
1496321555,40,101
1496322523,77,50
1496323226,26,44
1496323944,36,40
1496324669,64,40
1496325741,53,69
1496326602,48,69
