DateTime,AddedIPs,RemovedIPs
1495757571,64,88
1495758258,55,206
1495759003,172,68
1495759703,81,102
1495760548,135,45
1495761413,57,55
1495762373,75,66
1495763055,68,48
1495763801,48,48
1495764500,51,50
1495765238,53,58
1495765941,45,52
1495766670,64,77
1495767381,72,71
1495768134,52,65
1495768815,53,136
1495769563,121,98
1495770255,94,54
1495771001,53,86
1495771973,117,81
1495772658,69,55
1495773406,70,43
1495774108,35,87
1495774933,82,63
1495775823,61,80
1495776505,65,65
1495777243,53,50
1495777938,52,39
1495778681,45,79
1495779384,94,82
1495780118,89,55
1495780823,44,59
1495781565,48,88
1495782282,78,36
1495782979,62,87
1495783712,103,82
1495784424,51,109
1495785162,123,44
1495786378,63,93
1495787056,101,57
1495787800,62,70
1495788508,83,94
1495789378,89,86
1495790216,103,81
1495790908,57,61
1495791633,75,63
1495792332,65,66
1495793078,76,78
1495793785,61,36
1495794522,68,137
1495795218,118,56
1495795956,75,50
1495796673,65,103
1495797389,95,48
1495798127,66,71
1495798821,54,103
1495799559,85,143
1495800523,161,86
1495801233,70,72
1495801972,83,74
1495802653,71,131
1495803393,95,65
1495804093,66,80
1495804844,54,78
1495805577,136,61
1495806251,61,134
1495806997,76,97
1495807700,90,90
1495808444,85,101
1495809150,129,59
1495809852,64,77
1495810592,85,110
1495811291,45,155
1495812046,114,69
1495812748,147,51
1495813473,72,117
1495814185,86,85
1495814902,110,79
1495815644,86,69
1495816354,60,85
1495817066,67,70
1495817782,104,62
1495818502,84,127
1495819241,120,69
1495820212,91,101
1495820904,101,63
1495821696,66,98
1495822338,112,70
1495823327,90,113
1495824027,87,50
1495824762,73,57
1495825721,66,86
1495826416,80,62
1495827164,69,69
1495827935,65,42
1495828580,49,111
1495829303,123,49
1495830046,53,79
1495830750,81,69
1495831473,65,59
1495832177,59,42
1495832929,47,137
1495833627,126,78
1495834365,72,79
1495835060,65,55
1495835796,74,91
1495836502,33,50
1495837249,79,51
1495837938,38,158
1495838671,165,162
1495839379,101,99
1495840103,93,102
1495840846,102,74
1495841554,77,99
1495842267,99,47
1495842976,81,45
1495843740,55,39
1495844424,32,41
1495845136,47,54
1495845868,50,30
1495846581,25,82
1495847304,76,42
1495848040,34,179
1495848744,135,77
1495849470,97,80
1495850185,120,88
1495850906,66,57
1495851639,84,75
1495852337,69,47
1495853074,40,63
1495853775,60,38
1495854523,36,74
1495855229,77,35
1495855948,24,50
1495856668,35,48
1495857376,46,63
1495858102,60,63
1495858846,59,31
1495859569,32,55
1495860271,37,114
1495860972,122,47
1495861696,51,49
1495862443,58,27
1495863137,29,42
1495863869,55,38
1495864587,41,40
1495865308,38,35
1495866040,42,31
1495866752,26,131
1495867476,136,100
1495868180,78,75
1495868895,49,79
1495869643,77,41
1495870346,68,62
1495871071,63,79
1495871775,90,44
1495872496,65,58
1495873243,51,89
1495873949,109,56
1495874667,63,50
1495875384,44,72
1495876135,63,53
1495876816,60,48
1495877560,54,81
1495878254,79,56
1495879002,55,78
1495879704,73,71
1495880433,71,50
1495881138,60,62
1495881870,68,53
1495882585,41,115
1495883329,101,52
1495884026,67,46
1495884769,47,241
1495885457,230,63
1495886190,78,140
1495886925,141,56
1495887638,44,80
1495888348,70,63
1495889068,91,39
1495889784,79,54
1495890504,36,84
1495891241,53,266
1495891945,260,56
1495892673,95,57
1495893381,62,61
1495894095,77,49
1495894842,44,63
1495895582,40,54
1495896272,48,87
1495896981,82,44
1495897727,52,44
1495898419,75,59
1495899163,62,172
1495899857,147,57
1495900593,65,118
1495901295,69,103
1495902048,115,54
1495902749,65,79
1495903467,109,40
1495904179,40,51
1495904903,59,68
1495905638,57,63
1495906344,69,44
1495907050,48,69
1495907792,54,115
1495908518,89,67
1495909232,50,116
1495910217,180,62
1495910897,51,139
1495911751,102,90
1495912610,134,64
1495913569,40,115
1495914252,90,65
1495914990,73,165
1495915693,157,66
1495916453,76,59
1495917143,53,52
1495917870,55,152
1495918574,107,49
1495919321,72,39
1495920032,54,75
1495920759,67,40
1495921456,40,80
1495922209,56,60
1495923406,65,186
1495924107,40,67
1495924841,88,127
1495925543,220,55
1495926163,51,46
1495927017,56,65
1495927696,56,116
1495928438,93,62
1495929139,81,50
1495929888,27,108
1495930599,73,139
1495931317,153,201
1495932015,134,50
1495932761,103,133
1495933734,78,166
1495934423,245,36
1495935160,76,64
1495935855,42,21
1495936605,45,160
1495937303,154,94
1495938043,160,143
1495938748,85,59
1495939480,78,46
1495940180,79,50
1495940901,60,118
1495941633,131,253
1495942351,47,111
1495943072,62,83
1495943785,135,51
1495944505,150,56
1495945248,90,59
1495945945,40,129
1495946671,213,286
1495948123,26,138
1495948820,30,68
1495949812,458,23
1495950508,36,28
1495951300,48,27
1495951954,51,47
1495953398,40,66
1495954146,52,252
1495955563,51,59
1495956258,61,46
1495957698,53,70
1495958504,55,144
1495959877,153,69
1495960576,85,80
1495962090,90,96
1495962766,117,49
1495964194,60,85
1495964892,70,72
1495966362,67,94
1495967054,99,68
1495968504,85,160
1495969304,108,83
1495969935,32,293
1495971381,93,38
1495972124,124,72
1495973557,99,76
1495974251,178,108
1495975700,171,33
1495976555,96,89
1495977399,67,39
1495978831,88,45
1495979536,72,38
1495980278,40,64
1495980985,76,40
1495981713,57,45
1495982419,44,156
1495983163,129,49
1495983880,66,32
1495984587,37,89
1495985323,92,43
1495986032,43,60
1495986758,44,84
1495987374,96,38
1495988715,57,184
1495989411,49,125
1495990369,198,85
1495991338,118,55
1495992013,38,67
