DateTime,Entries,UniqueIPs
1496116573,5805,5805
1496117295,5790,5790
1496118052,5831,5831
1496118750,5795,5795
1496119470,5807,5807
1496120172,5827,5827
1496120894,5833,5833
1496121644,5838,5838
1496122346,5836,5836
1496123069,5826,5826
1496123789,5838,5838
1496124495,5827,5827
1496125233,5835,5835
1496125947,5793,5793
1496126671,5821,5821
1496127383,5822,5822
1496128104,5837,5837
1496128835,5717,5717
1496129555,5656,5656
1496130275,5763,5763
1496130973,5820,5820
1496131736,5827,5827
1496132412,5807,5807
1496133143,5839,5839
1496133861,5872,5872
1496134574,5869,5869
1496135294,5841,5841
1496136034,5859,5859
1496136766,5852,5852
1496137457,5849,5849
1496138186,5842,5842
1496138893,5840,5840
1496139636,5816,5816
1496140349,5838,5838
1496141075,5808,5808
1496141781,5845,5845
1496142522,5846,5846
1496143227,5859,5859
1496143957,5865,5865
1496144651,5873,5873
1496145391,5887,5887
1496146151,5882,5882
1496146831,5854,5854
1496147566,5889,5889
1496148250,5821,5821
1496148985,5801,5801
1496149718,5854,5854
1496150441,5859,5859
1496151151,5876,5876
1496151864,5872,5872
1496152601,5815,5815
1496153327,5861,5861
1496154028,5859,5859
1496154753,5866,5866
1496155451,5873,5873
1496156194,5865,5865
1496156906,5836,5836
1496157624,5892,5892
1496158362,5813,5813
1496159054,5854,5854
1496159795,5876,5876
1496160493,5895,5895
1496161235,5907,5907
1496161943,5896,5896
1496162662,5877,5877
1496163375,5881,5881
1496164122,5832,5832
1496164811,5840,5840
1496165553,5899,5899
1496166250,5906,5906
1496166997,5897,5897
1496167714,5890,5890
1496168416,5943,5943
1496169160,5936,5936
1496169849,5909,5909
1496170591,5947,5947
1496171314,5900,5900
1496172042,5948,5948
1496172758,5867,5867
1496173454,5923,5923
1496174194,5875,5875
1496174898,5922,5922
1496175634,5913,5913
1496176364,5908,5908
1496177050,5887,5887
1496177883,5786,5786
1496178501,5750,5750
1496179232,5902,5902
1496179950,5880,5880
1496180664,5901,5901
1496181379,5867,5867
1496182123,5886,5886
1496182875,5911,5911
1496183554,5895,5895
1496184266,5902,5902
1496184979,5888,5888
1496185722,5883,5883
1496186413,5894,5894
1496187153,5867,5867
1496187850,5865,5865
1496188597,5858,5858
1496189295,5822,5822
1496190037,5810,5810
1496190748,5808,5808
1496191462,5813,5813
1496192173,5855,5855
1496192915,5840,5840
1496193621,5841,5841
1496194395,5868,5868
1496195050,5820,5820
