DateTime,Entries,UniqueIPs
1496122346,5836,5836
1496123069,5826,5826
1496123789,5838,5838
1496124495,5827,5827
1496125233,5835,5835
1496125947,5793,5793
1496126671,5821,5821
1496127383,5822,5822
1496128104,5837,5837
1496128835,5717,5717
1496129555,5656,5656
1496130275,5763,5763
1496130973,5820,5820
1496131736,5827,5827
1496132412,5807,5807
1496133143,5839,5839
1496133861,5872,5872
1496134574,5869,5869
1496135294,5841,5841
1496136034,5859,5859
1496136766,5852,5852
1496137457,5849,5849
1496138186,5842,5842
1496138893,5840,5840
1496139636,5816,5816
1496140349,5838,5838
1496141075,5808,5808
1496141781,5845,5845
1496142522,5846,5846
1496143227,5859,5859
1496143957,5865,5865
1496144651,5873,5873
1496145391,5887,5887
1496146151,5882,5882
1496146831,5854,5854
1496147566,5889,5889
1496148250,5821,5821
1496148985,5801,5801
1496149718,5854,5854
1496150441,5859,5859
1496151151,5876,5876
1496151864,5872,5872
1496152601,5815,5815
1496153327,5861,5861
1496154028,5859,5859
1496154753,5866,5866
1496155451,5873,5873
1496156194,5865,5865
1496156906,5836,5836
1496157624,5892,5892
1496158362,5813,5813
1496159054,5854,5854
1496159795,5876,5876
1496160493,5895,5895
1496161235,5907,5907
1496161943,5896,5896
1496162662,5877,5877
1496163375,5881,5881
1496164122,5832,5832
1496164811,5840,5840
1496165553,5899,5899
1496166250,5906,5906
1496166997,5897,5897
1496167714,5890,5890
1496168416,5943,5943
1496169160,5936,5936
1496169849,5909,5909
1496170591,5947,5947
1496171314,5900,5900
1496172042,5948,5948
1496172758,5867,5867
1496173454,5923,5923
1496174194,5875,5875
1496174898,5922,5922
1496175634,5913,5913
1496176364,5908,5908
1496177050,5887,5887
1496177883,5786,5786
1496178501,5750,5750
1496179232,5902,5902
1496179950,5880,5880
1496180664,5901,5901
1496181379,5867,5867
1496182123,5886,5886
1496182875,5911,5911
1496183554,5895,5895
1496184266,5902,5902
1496184979,5888,5888
1496185722,5883,5883
1496186413,5894,5894
1496187153,5867,5867
1496187850,5865,5865
1496188597,5858,5858
1496189295,5822,5822
1496190037,5810,5810
1496190748,5808,5808
1496191462,5813,5813
1496192173,5855,5855
1496192915,5840,5840
1496193621,5841,5841
1496194395,5868,5868
1496195050,5820,5820
1496195812,5847,5847
1496196527,5843,5843
1496197273,5838,5838
1496197949,5831,5831
1496198666,5762,5762
1496199714,5770,5770
1496200358,5789,5789
1496201073,5873,5873
1496201804,5837,5837
1496202510,5838,5838
1496203294,5824,5824
1496203956,5830,5830
1496204660,5824,5824
1496205391,5847,5847
1496206104,5860,5860
1496206954,5858,5858
1496207801,5850,5850
1496208498,5859,5859
1496209228,5804,5804
1496209933,5850,5850
1496210671,5855,5855
1496211379,5856,5856
1496212112,5806,5806
1496212816,5829,5829
1496213550,5802,5802
1496214270,5841,5841
1496214982,5854,5854
1496215714,5859,5859
1496216416,5843,5843
1496217149,5769,5769
1496217877,5805,5805
1496218587,5784,5784
1496219319,5817,5817
1496220017,5831,5831
1496220766,5831,5831
1496221465,5847,5847
1496222207,5777,5777
1496222921,5839,5839
1496223626,5833,5833
1496224341,5813,5813
1496225071,5860,5860
1496225775,5738,5738
1496226503,5850,5850
1496227227,5840,5840
1496227949,5863,5863
1496228679,5834,5834
1496229387,5686,5686
1496230113,5883,5883
1496230817,5857,5857
1496231544,5853,5853
1496232271,5880,5880
1496232980,5892,5892
1496233701,5660,5660
1496234426,5799,5799
1496235412,5780,5780
1496236099,5802,5802
1496236838,5853,5853
1496237552,5834,5834
1496238263,5831,5831
1496238973,5840,5840
1496239715,5877,5877
1496240422,5916,5916
1496241165,5870,5870
1496241849,5877,5877
1496242594,5877,5877
1496243329,5846,5846
1496244036,5859,5859
1496244746,5889,5889
1496245454,5873,5873
1496246195,5849,5849
1496246900,5854,5854
1496247630,5824,5824
1496248341,5810,5810
1496249072,5823,5823
1496250133,5863,5863
1496250740,5890,5890
1496251473,5885,5885
1496252180,5874,5874
1496252924,5849,5849
1496253688,5854,5854
1496254347,5840,5840
1496255321,5859,5859
1496256014,5870,5870
1496256763,5850,5850
1496257726,5776,5776
1496258417,5852,5852
1496259281,5774,5774
1496260118,5770,5770
1496260888,5864,5864
1496261559,5872,5872
1496262261,5857,5857
1496263121,5878,5878
1496263988,5870,5870
1496264914,5861,5861
1496265615,5856,5856
1496266358,5898,5898
1496267064,5848,5848
1496267786,5871,5871
1496268613,5799,5799
1496269486,5826,5826
1496270186,5850,5850
1496270918,5784,5784
1496271694,5823,5823
1496272356,5814,5814
1496273072,5849,5849
1496273775,5834,5834
1496274510,5837,5837
1496275334,5844,5844
1496276213,5827,5827
1496276893,5834,5834
1496277636,5850,5850
1496278355,5817,5817
1496279324,5818,5818
1496280023,5829,5829
1496280760,5828,5828
1496281451,5696,5696
1496282184,5611,5611
1496282901,5791,5791
1496283628,5825,5825
1496284345,5800,5800
1496285068,5805,5805
1496285792,5728,5728
1496286585,5705,5705
1496287219,5695,5695
1496287954,5795,5795
1496288650,5817,5817
1496289390,5814,5814
1496290120,5831,5831
1496290818,5831,5831
1496291559,5754,5754
1496292373,5815,5815
1496292987,5800,5800
1496293701,5811,5811
1496294428,5821,5821
1496295146,5799,5799
1496295867,5840,5840
1496296582,5815,5815
1496297298,5823,5823
1496298191,5841,5841
1496299002,5794,5794
1496300035,5826,5826
1496300926,5835,5835
1496301642,5766,5766
1496302359,5827,5827
1496303053,5691,5691
1496303793,5825,5825
1496304500,5857,5857
1496305221,5866,5866
1496305955,5906,5906
1496306732,5857,5857
1496307373,5866,5866
1496308100,5898,5898
1496309339,5834,5834
1496310013,5886,5886
1496310745,5906,5906
1496311370,5902,5902
1496312199,5909,5909
1496312895,5909,5909
1496313657,5881,5881
1496314339,5949,5949
1496315072,5931,5931
1496315777,5923,5923
1496316505,5929,5929
1496317219,5932,5932
1496317953,5911,5911
1496318672,5899,5899
1496319390,5950,5950
1496320110,5948,5948
1496320829,5938,5938
1496321555,5877,5877
1496322523,5904,5904
1496323226,5886,5886
1496323944,5882,5882
1496324669,5906,5906
1496325741,5890,5890
1496326602,5869,5869
1496327299,5844,5844
1496328273,5859,5859
1496328894,5851,5851
1496332416,5936,5936
1496335037,5950,5950
1496337694,5918,5918
1496339584,5924,5924
1496342481,5911,5911
1496345117,5938,5938
1496347533,5935,5935
1496350387,5974,5974
1496353296,5961,5961
1496354938,5876,5876
1496355644,5906,5906
1496358188,5890,5890
1496358983,5879,5879
1496360461,5861,5861
1496361748,5881,5881
1496362595,5886,5886
1496363295,5888,5888
1496364025,5878,5878
1496364741,5889,5889
1496365472,5890,5890
1496366188,5865,5865
1496366902,5864,5864
1496367891,5870,5870
1496368945,5867,5867
1496370062,5865,5865
1496370750,5863,5863
1496371463,5869,5869
1496372181,5870,5870
1496372904,5867,5867
1496373644,5873,5873
1496374348,5838,5838
1496375066,5792,5792
1496375776,5741,5741
1496376501,5753,5753
1496377234,5821,5821
1496377946,5829,5829
1496379402,5851,5851
1496380384,5825,5825
1496381576,5852,5852
1496382265,5855,5855
1496382989,5853,5853
1496383698,5813,5813
1496384427,5845,5845
1496385140,5841,5841
1496385866,5834,5834
1496386577,5827,5827
1496387301,5835,5835
1496388042,5821,5821
1496388752,5842,5842
1496389462,5838,5838
1496390173,5844,5844
1496390893,5849,5849
1496391630,5807,5807
1496392347,5856,5856
1496394279,5867,5867
1496395265,5833,5833
1496396218,5818,5818
1496396905,5830,5830
1496397700,5853,5853
1496398346,5852,5852
1496399059,5864,5864
1496399779,5851,5851
1496400516,5857,5857
1496401283,5855,5855
1496401959,5854,5854
1496402652,5760,5760
1496403394,5858,5858
1496404106,5866,5866
1496404944,5881,5881
1496405804,5872,5872
1496406498,5842,5842
1496407229,5851,5851
1496407933,5855,5855
1496408669,5831,5831
1496409385,5889,5889
1496410113,5842,5842
1496410813,5860,5860
1496411556,5850,5850
1496412270,5811,5811
1496412977,5846,5846
1496413977,5870,5870
1496414679,5887,5887
1496415388,5879,5879
1496416358,5885,5885
1496417057,5852,5852
1496417799,5870,5870
1496418503,5846,5846
1496419307,5839,5839
1496419954,5864,5864
1496420651,5797,5797
1496421391,5873,5873
1496422135,5889,5889
1496422903,5860,5860
1496423559,5869,5869
1496424259,5844,5844
1496424991,5870,5870
1496425705,5888,5888
1496426513,5874,5874
1496427137,5889,5889
