DateTime,AddedIPs,RemovedIPs
1495948445,137,214
1495949405,123,189
1495950305,115,0
1495952045,187,214
1495953006,123,199
1495953905,108,0
1495956028,224,261
1495956907,98,255
1495959005,256,255
1495960197,147,256
1495961108,127,105
1495962215,139,196
1495963205,135,0
1495963685,59,0
1495964526,132,332
1495966445,250,360
1495967407,113,375
1495968308,671,1
1495969507,158,357
1495970411,111,0
1495972505,265,343
1495973645,156,280
1495974588,124,225
1495975528,115,79
1495976709,170,135
1495977606,106,0
1495978406,98,196
1495978925,73,0
1495980034,139,218
1495980886,111,0
1495981812,114,231
1495982705,125,0
1495984231,191,213
1495985405,140,242
1495986257,107,0
1495987108,101,273
1495987990,123,18
1495989306,173,206
1495990332,138,0
1495991203,125,298
1495992606,169,228
1495993473,83,0
1495994709,258,259
1495996506,243,233
1495998605,249,250
1496000105,146,226
1496000920,104,83
1496001969,115,156
1496002805,86,0
1496003705,115,181
1496004127,37,0
1496006045,241,218
1496007005,98,189
1496007905,91,90
1496008845,102,145
1496009645,87,0
1496010591,94,188
1496011444,124,0
1496012706,168,228
1496013605,95,0
1496016177,291,511
1496017205,96,0
1496018315,120,233
1496019470,130,0
1496020506,136,266
1496021285,127,1
1496022304,168,342
1496023254,147,204
1496024364,160,1
1496025398,135,224
1496027105,224,258
1496027645,73,0
1496028736,169,200
1496030705,284,255
1496031605,132,0
1496032505,119,247
1496033376,139,77
1496034305,139,203
1496034845,75,0
1496035809,111,232
1496036705,124,0
1496037652,125,277
1496038506,102,0
1496039406,123,240
1496040306,127,86
1496041455,158,181
1496042405,137,2
1496044505,303,353
1496046606,303,358
1496047505,125,0
1496049245,213,278
1496050206,119,242
1496050926,84,0
1496052209,173,268
1496053206,132,0
1496054526,160,306
1496055474,127,0
1496056445,135,159
1496057406,117,258
1496058305,117,102
1496059505,175,153
1496060405,117,1
1496061307,124,262
1496062505,156,3
1496063404,140,265
1496065325,259,215
1496067245,232,289
1496068085,106,0
1496068974,116,290
1496070340,166,304
1496071919,171,276
1496073005,138,1
1496073905,104,290
1496074805,106,1
1496076126,152,267
1496077505,190,266
1496078405,120,0
1496078885,59,1
1496079725,94,263
1496080566,87,0
1496081405,88,246
1496082606,165,229
1496083513,164,66
1496084692,144,201
1496085505,87,0
1496087705,266,242
1496088605,91,242
1496089805,135,225
1496090705,118,0
1496091511,104,236
1496092505,94,9
1496093411,252,227
1496094125,109,92
1496094964,124,0
1496095805,106,170
1496097006,162,192
1496097885,109,0
1496099645,187,210
1496100457,97,0
1496101505,115,201
1496102559,113,185
1496103444,85,0
1496104811,166,228
1496106277,155,216
1496107205,92,1
1496108406,138,217
1496109905,182,237
1496110805,114,0
1496112905,258,194
1496113805,96,245
1496114933,122,0
1496115725,94,212
1496116565,88,0
1496117406,102,241
1496118605,137,221
1496119506,80,1
1496120704,126,213
1496121605,95,0
1496123705,207,205
1496124606,104,191
1496126182,171,176
1496127312,153,1
1496128446,147,215
1496129406,134,227
1496130305,132,1
1496131140,107,217
1496132106,142,13
1496133018,130,239
1496133906,104,99
1496134837,98,176
1496135706,110,1
1496136502,108,0
1496137442,131,260
1496138268,125,0
1496139312,114,759
1496140234,124,224
1496141136,95,0
1496142181,133,259
1496143033,93,0
1496143855,175,242
1496144733,121,0
1496145769,154,248
1496146805,194,0
1496147785,115,213
1496148606,84,1
1496149505,99,249
1496150401,98,2
1496150885,46,0
1496151906,136,219
1496153106,269,237
1496154006,111,0
1496154908,117,221
1496157030,299,221
1496158085,139,0
1496158928,116,211
1496159858,96,0
1496160876,169,250
1496161685,91,1
1496164760,316,420
1496165722,266,225
1496168108,278,225
1496169629,295,183
1496173167,314,429
1496174072,230,1
1496175005,119,246
1496175884,106,1
1496176829,118,212
1496178305,179,222
1496179165,110,0
1496180052,113,193
1496181634,170,262
1496182446,100,1
1496183293,103,0
1496184143,92,188
1496185518,130,208
1496186420,102,0
