DateTime,AddedIPs,RemovedIPs
1494488203,1,1
1494492043,0,1
1494495870,0,1
1494499717,0,1
1494507393,3,6
1494515079,3,4
1494522770,1,2
1494526592,2,2
1494530476,3,3
1494542198,5,7
1494549873,1,3
1494553710,3,3
1494557567,1,1
1494561414,33,34
1494565311,147,152
1494569079,142,110
1494572926,128,80
1494576750,3,7
1494580598,5,6
1494584446,5,4
1494595966,9,11
1494599799,3,3
1494603624,4,5
1494607429,0,2
1494611336,11,13
1494615162,66,66
1494619012,110,111
1494622902,81,81
1494626926,93,91
1494630758,73,64
1494634614,75,80
1494638445,18,16
1494642274,2,3
1494646120,2,3
1494649982,0,3
1494653831,5,5
1494657638,2,3
1494661483,2,4
1494665317,3,6
1494669160,1,3
1494674203,72,72
1494678378,79,82
1494682132,69,67
1494685989,59,61
1494689811,66,65
1494693635,1,1
1494697472,3,5
1494701317,3,2
1494705190,5,8
1494709022,37,28
1494712964,97,91
1494716699,84,83
1494720559,90,90
1494724400,73,68
1494728212,10,13
1494735879,3,5
1494739852,2,3
1494743561,1,2
1494747410,60,56
1494751529,168,172
1494755321,178,174
1494759179,189,180
1494763073,240,240
1494766949,162,162
1494770696,202,205
1494774509,88,89
1494778358,6,6
1494782192,2,4
1494786073,4,4
1494789877,10,10
1494793728,77,76
1494797564,215,212
1494801457,254,253
1494805265,216,215
1494809089,197,197
1494812952,232,232
1494816777,21,24
1494820627,127,447
1494824519,126,128
1494828291,130,126
1494832122,196,129
1494835972,191,195
1494839816,188,193
1494843655,191,188
1494847488,186,191
1494851380,75,132
1494855197,109,98
1494866862,145,140
1494870758,143,125
1494874627,111,119
1494878530,114,131
1494882298,128,99
1494897688,172,165
1494901534,128,126
1494905377,132,134
1494909214,119,131
1494920950,180,162
1494928656,169,179
1494963447,147,170
1494967270,116,114
1494990365,198,149
1494994176,137,97
1495009533,210,237
1495021072,218,211
1495028486,226,218
1495032309,179,200
1495036159,133,162
1495040012,103,128
1495063263,213,143
1495067100,211,221
1495070908,185,211
1495074788,207,184
1495078645,217,208
1495082428,220,217
1495086310,234,196
1495090120,107,193
1495093974,156,172
1495097836,157,156
1495101733,138,157
1495105490,150,138
1495109338,106,114
1495113194,222,142
1495117009,218,222
1495120877,188,217
1495124698,243,188
1495128540,203,244
1495132365,203,203
1495136215,138,195
1495140047,169,146
1495143884,154,169
1495147738,186,154
1495151578,172,186
1495155445,167,172
1495159389,172,167
1495163099,172,172
1495166925,194,172
1495170768,203,194
1495174640,183,203
1495178473,200,183
1495182304,208,200
1495186149,199,208
1495189970,183,198
1495193814,212,184
1495197658,164,212
1495201501,190,164
1495205344,166,190
1495209172,142,151
1495213008,175,156
1495216941,222,176
1495220720,201,222
1495224566,217,182
1495228556,214,224
1495232270,204,226
1495236073,177,203
1495239914,125,160
1495243779,133,127
1495247563,166,149
1495251437,169,166
1495255253,194,169
1495259116,204,194
1495262971,203,203
1495266830,212,199
1495270648,196,211
1495274588,192,200
1495278568,160,192
1495282391,163,162
1495286482,160,163
1495290309,152,153
1495294163,198,159
1495298016,214,198
1495305707,206,214
1495309518,219,206
1495313372,201,215
1495317187,226,205
1495321000,149,226
1495324972,166,149
1495328714,160,166
1495332555,147,160
1495336399,188,139
1495340266,211,196
1495344064,197,110
1495347892,142,45
1495351749,16,5
1495355582,1,0
1495359430,5,2
1495367068,66,33
1495370935,156,156
1495374822,172,168
1495378643,156,153
1495382571,163,163
1495386306,4,5
1495390139,1,2
1495394087,2,2
1495397850,2,2
1495419866,47,48
1495423740,199,199
1495427574,169,166
1495431424,185,184
1495435250,32,32
1495439071,1,2
1495442918,0,1
1495446762,1,1
1495450617,4,4
1495454527,2,2
1495458287,1,1
1495462128,1,2
1495465943,2,2
1495469685,1,1
1495477259,36,36
1495481094,100,101
1495484941,85,86
1495488777,135,136
1495492629,101,99
1495496443,85,83
1495500302,94,94
1495504136,91,95
1495507976,102,100
1495511824,71,71
1495515736,102,101
1495519745,75,77
1495523579,166,444
1495527410,153,168
1495531281,146,153
1495535091,80,80
1495538935,119,146
1495542766,236,118
1495546602,273,237
1495550449,212,273
1495554286,231,212
1495557990,252,231
1495561720,165,252
1495565562,165,165
1495569388,165,165
1495573331,159,165
1495577340,165,159
1495581177,180,165
1495584990,186,180
1495588861,196,184
1495592669,204,198
1495596508,204,204
1495600359,205,204
1495604200,104,155
1495608043,180,154
1495611864,170,180
1495615714,169,170
1495619552,169,169
1495623396,202,169
1495627319,184,202
1495631102,189,184
1495635180,183,189
1495638994,173,183
1495643143,159,173
1495646975,100,118
1495650857,36,53
1495654628,130,87
1495658463,180,166
1495662286,229,179
1495666136,232,224
1495669980,231,233
1495673836,220,188
1495677757,200,269
1495681489,152,199
1495685320,121,137
1495689163,108,72
1495693026,191,173
1495696973,232,190
1495700703,195,128
1495704537,237,299
1495708374,169,238
1495712614,170,168
1495716287,190,171
1495720143,191,190
1495723970,190,191
1495727821,175,189
1495731744,230,176
1495735740,249,230
1495739587,225,249
1495743399,238,225
1495747229,205,237
1495751093,236,206
1495754942,188,236
1495758754,151,188
1495762594,177,151
1495766427,151,177
1495770271,158,151
1495774125,113,137
1495777961,177,134
1495781786,184,168
1495786142,191,192
1495789945,191,192
1495793806,197,191
1495797651,183,197
1495801487,173,183
1495805168,177,173
1495808928,176,177
1495812768,177,176
1495816603,175,177
1495820403,176,175
1495824283,196,176
1495827952,199,196
1495831973,224,199
1495835823,229,224
1495839721,233,229
1495843762,225,233
1495847577,56,46
1495851394,6,1
1495855257,7,3
1495859071,7,2
1495862939,28,13
1495866769,112,35
1495870605,117,53
1495874431,131,96
1495878273,27,30
1495882118,3,4
1495885951,4,3
1495889805,4,6
1495893908,1,4
1495897741,3,3
1495901571,16,20
1495905401,277,268
1495909254,231,219
1495913091,226,226
1495916927,368,369
1495920778,282,285
1495924593,374,370
1495928460,15,15
1495932289,15,17
1495936134,8,10
1495939974,10,10
1495943816,103,107
1495947727,93,98
1495951488,72,80
1495955311,1,4
1495959160,1,6
1495962980,7,10
1495966869,45,62
1495970702,53,55
1495974535,72,82
1495978378,30,32
1495982210,1,1
1495986049,5,8
1495989889,1,1
1495993564,73,65
1495997330,79,59
1496001176,72,76
1496005374,21,22
1496009104,4,3
1496012911,2,2
1496016768,2,7
1496020875,120,98
1496024690,80,82
1496028511,61,74
1496032356,3,4
1496036217,149,404
1496040044,146,153
1496043895,140,146
1496047740,122,135
1496051573,157,127
1496055414,145,157
1496059434,143,145
1496063319,156,143
1496067143,149,156
1496071124,157,149
1496074874,149,157
1496078700,148,149
1496082544,150,148
1496086375,145,150
1496090218,161,145
1496094069,152,161
1496097891,148,152
1496101736,141,148
1496105550,152,141
1496109392,154,152
1496113308,153,154
1496117080,149,153
1496120910,108,119
1496124770,160,138
1496128596,171,160
1496132432,175,171
1496136273,174,175
1496140116,173,174
1496143976,174,173
1496147793,173,174
1496151629,173,173
