DateTime,AddedIPs,RemovedIPs
1496074366,73,0
1496075321,93,9
1496076268,65,15
1496077348,139,10
1496078422,102,0
1496079394,75,16
1496080340,96,11
1496081295,99,28
1496082265,63,9
1496083221,51,12
1496084174,102,16
1496085150,5,19
1496086099,5,4
1496087055,6,16
1496088107,5,25
1496089256,7,6
1496090197,6,12
1496091177,13,9
1496092130,251,9
1496093077,119,9
1496094039,103,14
1496095000,110,17
1496095975,100,17
1496096950,81,10
1496097869,77,16
1496098914,105,15
1496100021,127,5
1496100982,84,14
1496101935,84,3
1496102912,78,14
1496103880,66,7
1496104833,115,3
1496105806,28,8
1496106765,110,8
1496107716,96,8
1496108678,65,11
1496109703,89,7
1496110831,88,5
1496111774,49,8
1496112744,82,4
1496113709,68,6
1496114653,74,4
1496115622,75,5
1496116588,42,14
1496117569,90,11
1496118513,88,7
1496119479,79,6
1496120501,75,12
1496121653,65,3
1496122601,7,13
1496123563,3,3
1496124504,5,16
1496125454,3,0
1496126424,8,2
1496127391,11,4
1496128362,13,13
1496129320,9,0
1496130295,8,20
1496131310,15,0
1496132420,7,23
1496133434,6,9
1496134355,13,14
1496135303,11,7
1496136257,4,0
1496137235,10,20
1496138196,4,13
1496139153,12,14
1496140105,5,0
1496141084,2,29
1496142108,5,17
1496143235,6,0
1496144187,7,8
1496145140,10,17
1496146160,9,14
1496147072,6,8
1496148035,7,3
1496148997,8,8
1496149949,6,0
1496150907,6,12
1496151874,7,11
1496152896,10,9
1496154038,12,25
1496155013,7,15
1496155959,8,6
1496156914,9,9
1496157881,10,8
1496158835,11,10
1496159804,8,10
1496160761,5,13
1496161721,4,0
1496162670,7,15
1496163718,14,42
1496164819,239,0
1496165793,24,7
1496166737,14,17
1496167822,15,17
1496168906,8,18
1496169858,9,12
1496170933,6,6
1496172051,259,9
1496172985,9,11
1496173938,7,12
1496174907,3,8
1496176022,2,4
1496177059,270,9
1496178089,117,6
1496179241,134,9
1496180187,63,9
1496181145,47,6
1496182132,204,15
1496183308,88,14
1496184276,64,13
1496185307,78,5
1496186421,108,7
1496187383,61,9
1496188344,72,7
1496189305,67,12
1496190256,91,6
1496191227,92,9
1496192182,72,6
1496193143,81,9
1496194093,64,5
1496195059,56,6
1496196102,84,12
1496197282,5,10
1496198216,9,3
1496199202,5,12
1496200114,8,13
1496201084,4,3
1496202033,8,13
