DateTime,AddedIPs,RemovedIPs
1495646184,18,10
1495647169,17,17
1495648120,7,12
1495649090,14,9
1495650045,12,12
1495651251,7,9
1495652193,10,5
1495653183,7,17
1495654118,11,8
1495655071,0,18
1495656137,16,16
1495657226,12,21
1495658186,10,15
1495659141,5,5
1495660095,5,20
1495661065,9,18
1495662024,15,11
1495662973,5,10
1495664227,7,24
1495665173,11,15
1495666125,1,7
1495667091,4,16
1495668057,4,16
1495669036,13,16
1495669959,8,13
1495670918,4,16
1495671882,3,17
1495672847,7,9
1495673817,5,18
1495674773,4,23
1495675718,10,19
1495676685,6,16
1495677745,8,11
1495678826,11,3
1495679783,4,10
1495680735,4,3
1495681711,5,15
1495682656,2,19
1495683625,10,7
1495684585,4,11
1495685564,10,14
1495686514,13,7
1495687482,8,5
1495688513,1701,13
1495689636,20,7
1495690579,1,12
1495691545,12,17
1495692526,10,9
1495693474,2,13
1495694451,11,10
1495695410,8,7
1495696358,5,14
1495697335,7,6
1495698271,7,13
1495699321,7,7
1495700414,9,6
1495701425,10,7
1495702354,6,9
1495703311,9,15
1495704264,7,20
1495705214,13,10
1495706174,8,19
1495707135,15,16
1495708108,8,4
1495709049,5,7
1495710091,14,11
1495710993,8,11
1495711944,10,10
1495712948,14,11
1495713893,12,7
1495714851,13,13
1495715810,7,8
1495716775,14,13
1495717725,10,15
1495718669,6,8
1495719642,11,12
1495720599,4,9
1495721552,14,5
1495722526,15,6
1495723473,7,16
1495724502,15,8
1495725405,2,10
1495726373,15,13
1495727327,5,7
1495728285,1,18
1495729254,8,16
1495730193,12,0
1495731160,5,6
1495732234,5,9
1495733293,11,9
1495734260,11,20
1495735320,10,11
1495736425,11,11
1495737393,6,29
1495738350,11,0
1495739296,11,11
1495740276,10,19
1495741256,5,7
1495742200,8,11
1495743162,7,8
1495744129,15,5
1495745079,6,17
1495746180,8,11
1495747214,11,0
1495748174,6,7
1495749152,10,11
1495750312,9,14
1495751328,6,17
1495752255,10,11
1495753305,11,0
1495754208,8,17
1495755161,8,3
1495756131,6,11
1495757079,7,9
1495758046,8,9
1495759012,5,9
1495759959,13,10
1495760923,11,14
1495761881,19,10
1495762834,20,6
1495763810,11,19
1495764757,10,8
1495765726,10,3
1495766680,8,9
1495767700,13,4
1495768606,7,8
1495769572,11,13
1495770552,13,5
1495771490,14,12
1495772434,9,7
1495773415,5,8
1495774359,6,10
1495775329,7,13
1495776275,17,7
1495777253,11,14
1495778199,11,10
1495779158,12,4
1495780128,10,6
1495781070,1619,10
1495782065,21,10
1495782988,6,10
1495783958,1597,8
1495784902,25,13
1495786389,16,10
1495787324,6,8
1495788282,7,16
1495789387,13,4
1495790417,8,9
1495791391,5,7
1495792342,14,12
1495793304,10,17
1495794257,11,6
1495795227,12,11
1495796183,12,25
1495797158,12,19
1495798137,7,3
1495799071,11,23
1495800123,14,10
1495801242,11,14
1495802174,10,10
1495803142,6,6
1495804102,4,2
1495805152,6,8
1495806261,10,5
1495807291,12,20
1495808194,5,21
1495809159,13,10
1495810114,14,8
1495811083,12,18
1495812055,11,6
1495813014,5,14
1495813955,13,11
1495814910,6,8
1495815852,8,14
1495816823,12,12
1495817790,4,2
1495818764,16,8
1495819723,8,7
1495820680,10,20
1495821708,9,8
1495822819,9,7
1495823802,5,17
1495824772,11,12
1495825731,1385,11
1495826668,11,10
1495827632,1099,8
1495828588,368,15
1495829574,667,17
1495830510,439,5
1495831482,517,16
1495832515,56,6
1495833635,12,6
1495834583,5,11
1495835536,9,11
1495836511,8,14
1495837455,1302,4
1495838414,19,5
1495839389,3,9
1495840360,7,8
1495841313,7,6
1495842276,2,14
1495843311,1144,8
1495844433,528,7
1495845405,24,8
1495846355,7,10
1495847314,1030,14
1495848262,303,6
1495849221,498,9
1495850193,217,10
1495851171,529,9
1495852122,344,9
1495853084,328,11
1495854116,458,7
1495855241,442,5
1495856200,185,13
1495857158,375,10
1495858112,255,10
1495859059,260,6
1495860025,193,6
1495860981,126,11
1495861967,399,8
1495862918,283,6
1495863878,213,8
1495864903,328,4
1495866049,273,7
1495867003,59,6
1495867963,376,6
1495868904,258,9
1495869856,151,7
1495870821,268,6
1495871783,105,14
1495872764,222,7
1495873711,158,3
1495874678,106,6
1495875709,51,9
1495876825,449,4
1495877783,8,14
1495878751,328,7
1495879713,179,11
1495880659,195,10
1495881620,182,6
1495882594,144,13
1495883545,202,8
1495884498,128,6
1495885466,152,6
1495886560,206,11
1495887647,145,4
1495888595,121,7
1495889555,144,3
1495890514,102,24
1495891462,143,4
1495892424,108,5
1495893389,115,13
1495894374,194,1
1495895315,140,11
1495896282,81,7
1495897317,214,14
1495898428,114,12
1495899381,82,2
1495900342,8,12
1495901305,9,21
1495902254,409,6
1495903215,136,6
1495904188,133,10
1495905159,25,9
1495906118,221,8
1495907059,124,10
1495908144,144,12
1495909241,150,10
1495910227,125,17
1495911160,116,14
1495912116,103,12
1495913078,116,5
1495914040,216,12
1495914998,92,8
1495915963,165,7
1495916911,144,0
1495917880,86,12
1495918921,162,3
1495920041,119,13
1495920980,62,4
1495921935,123,7
1495923416,143,22
1495924359,121,4
1495925312,112,10
1495926513,150,8
1495927475,83,3
1495928448,163,17
1495929398,113,10
1495930355,109,5
1495931326,108,9
1495932274,107,4
1495933301,150,22
1495934202,67,7
1495935170,123,0
1495936121,118,12
1495937081,112,13
1495938053,121,4
1495938992,70,19
1495939962,100,0
1495940910,86,3
1495941854,82,0
1495942819,51,17
1495943795,7,10
1495944759,9,6
1495945712,14,6
1495946682,5,9
1495947713,9,6
1495948829,9,0
1495949822,6,12
1495950754,12,0
1495951703,4,7
1495952660,8,6
1495953622,16,6
1495954580,1,3
1495955573,8,18
1495956514,10,4
1495957469,12,7
1495958512,5,11
1495959623,7,16
1495960586,6,0
1495961537,6,37
1495962499,4,0
1495963458,4,4
1495964426,7,14
1495965380,5,11
1495966371,4,4
1495967318,11,0
1495968271,3,4
1495969312,18,20
1495970413,13,0
1495971390,268,19
1495972340,18,0
1495973299,7,10
1495974260,8,6
1495975225,307,8
1495976172,17,4
