DateTime,AddedIPs,RemovedIPs
1495659139,5,4
1495660094,4,7
1495661063,7,4
1495662021,10,10
1495662971,8,7
1495664226,5,6
1495665171,12,7
1495666123,6,4
1495667089,9,10
1495668055,9,4
1495669034,3,6
1495669957,5,11
1495670915,6,3
1495671880,6,6
1495672845,3,8
1495673816,9,10
1495674771,8,6
1495675716,2,4
1495676683,8,3
1495677743,13,1
1495678824,8,7
1495679781,2,6
1495680733,8,7
1495681709,9,1
1495682653,6,7
1495683623,5,11
1495684583,6,11
1495685561,3,7
1495686511,0,4
1495687479,6,11
1495688511,6,8
1495689633,14,6
1495690577,6,11
1495691543,11,2
1495692524,6,14
1495693472,16,3
1495694449,13,7
1495695407,10,7
1495696356,8,9
1495697333,7,3
1495698268,10,11
1495699319,13,5
1495700411,7,13
1495701423,9,4
1495702351,17,6
1495703308,14,3
1495704262,5,1
1495705212,9,7
1495706172,4,11
1495707133,14,9
1495708106,4,5
1495709047,11,7
1495710089,12,7
1495710991,6,3
1495711941,17,10
1495712945,2,6
1495713891,5,4
1495714849,9,7
1495715808,6,6
1495716773,9,8
1495717723,9,11
1495718667,12,4
1495719640,4,10
1495720597,5,5
1495721550,6,10
1495722524,15,10
1495723470,5,2
1495724500,10,6
1495725403,4,6
1495726368,9,18
1495727324,6,2
1495728283,5,11
1495729253,5,11
1495730190,5,0
1495731158,10,4
1495732231,8,11
1495733291,12,10
1495734257,7,3
1495735318,7,5
1495736423,6,11
1495737391,0,8
1495738348,11,0
1495739294,6,3
1495740274,3,14
1495741254,3,7
1495742198,4,4
1495743160,9,3
1495744127,4,5
1495745076,12,8
1495746178,7,6
1495747212,12,0
1495748172,2,8
1495749150,6,15
1495750310,10,11
1495751326,8,8
1495752253,4,8
1495753304,10,0
1495754206,2,5
1495755159,1,3
1495756129,9,7
1495757077,3,4
1495758044,3,5
1495759010,8,9
1495759957,4,6
1495760921,5,4
1495761879,8,4
1495762831,9,4
1495763808,10,4
1495764755,10,5
1495765724,5,2
1495766678,6,7
1495767698,8,6
1495768604,4,2
1495769570,5,8
1495770550,2,2
1495771481,11,13
1495772432,12,5
1495773413,1,6
1495774357,3,5
1495775327,4,5
1495776273,11,2
1495777251,10,5
1495778198,6,7
1495779156,5,5
1495780126,13,5
1495781068,4,1
1495782063,7,5
1495782986,5,7
1495783950,5,11
1495784900,5,7
1495786386,8,9
1495787322,4,4
1495788280,6,6
1495789385,6,8
1495790415,6,5
1495791389,5,15
1495792340,6,6
1495793302,2,9
1495794255,5,1
1495795225,4,11
1495796180,5,12
1495797156,9,8
1495798135,2,4
1495799068,6,11
1495800121,3,5
1495801240,7,6
1495802171,2,14
1495803140,4,5
1495804100,3,14
1495805150,4,5
1495806258,4,8
1495807289,4,16
1495808192,5,10
1495809157,3,3
1495810112,4,15
1495811076,5,4
1495812053,3,13
1495813012,1,11
1495813953,8,4
1495814908,3,6
1495815850,9,13
1495816821,6,7
1495817788,2,1
1495818761,4,7
1495819721,4,6
1495820677,4,8
1495821706,5,7
1495822817,12,10
1495823800,3,11
1495824769,13,6
1495825729,7,9
1495826665,8,1
1495827631,7,10
1495828586,1,14
1495829572,9,9
1495830508,4,4
1495831480,8,14
1495832513,6,11
1495833633,1,15
1495834582,7,18
1495835534,8,4
1495836509,6,18
1495837453,13,5
1495838412,5,7
1495839387,3,11
1495840357,5,15
1495841311,3,9
1495842274,8,9
1495843309,4,3
1495844431,8,8
1495845403,3,13
1495846353,5,4
1495847311,4,4
1495848260,4,7
1495849218,6,9
1495850191,1,14
1495851169,9,13
1495852120,4,8
1495853082,2,5
1495854114,5,4
1495855239,4,7
1495856198,6,13
1495857157,4,10
1495858110,9,8
1495859057,10,6
1495860023,7,9
1495860979,2,8
1495861964,6,8
1495862916,4,5
1495863875,4,12
1495864901,4,0
1495866047,8,9
1495867000,1,13
1495867960,6,6
1495868902,9,11
1495869854,4,5
1495870819,10,15
1495871781,1,11
1495872762,9,9
1495873709,2,8
1495874676,11,15
1495875707,5,4
1495876822,5,15
1495877780,5,13
1495878749,5,4
1495879711,4,0
1495880657,7,10
1495881618,2,12
1495882592,3,18
1495883543,7,19
1495884496,12,8
1495885464,2,9
1495886558,12,5
1495887645,8,4
1495888593,2,11
1495889553,5,5
1495890512,7,9
1495891460,5,5
1495892422,6,9
1495893387,11,10
1495894372,10,5
1495895313,2,12
1495896280,6,7
1495897315,17,11
1495898426,5,9
1495899379,4,4
1495900340,10,10
1495901303,3,9
1495902251,1,9
1495903213,10,16
1495904186,5,12
1495905157,4,12
1495906116,4,7
1495907057,11,15
1495908142,7,8
1495909239,12,10
1495910225,4,12
1495911157,10,7
1495912114,8,15
1495913076,7,5
1495914038,9,10
1495914997,8,9
1495915960,3,18
1495916909,6,0
1495917877,7,3
1495918919,10,10
1495920039,13,12
1495920978,6,8
1495921934,4,8
1495923414,5,23
1495924357,8,14
1495925310,7,17
1495926511,6,13
1495927473,4,6
1495928446,6,5
1495929396,4,4
1495930352,7,11
1495931324,7,7
1495932271,10,7
1495933299,10,11
1495934200,5,7
1495935167,8,5
1495936119,6,10
1495937079,5,13
1495938051,9,10
1495938989,2,13
1495939960,8,3
1495940908,4,8
1495941853,6,0
1495942817,8,20
1495943793,2,4
1495944756,8,7
1495945710,2,9
1495946679,6,16
1495947710,4,12
1495948827,8,0
1495949820,3,11
1495950752,7,0
1495951701,0,14
1495952658,5,7
1495953620,4,11
1495954579,10,5
1495955571,5,3
1495956512,1,11
1495957466,13,16
1495958510,5,4
1495959621,4,26
1495960583,4,0
1495961535,15,14
1495962497,4,0
1495963456,8,16
1495964424,7,21
1495965378,5,11
1495966369,5,2
1495967316,9,0
1495968269,9,15
1495969310,8,24
1495970411,6,0
1495971388,8,20
1495972338,9,0
1495973297,1,1
1495974258,9,6
1495975223,10,8
1495976170,4,5
1495977141,9,6
1495978127,6,12
1495979048,10,0
1495980091,10,11
1495980992,6,8
1495981945,11,4
1495982897,12,11
1495983887,10,7
1495984831,13,11
1495985798,11,6
1495986764,14,8
1495987711,5,5
1495988721,18,7
1495989874,14,32
