DateTime,AddedIPs,RemovedIPs
1493739269,2,1
1493742989,0,2
1493750726,1,3
1493754542,1,2
1493758391,2,1
1493762199,0,1
1493769947,1,1
1493777571,2,1
1493781427,0,2
1493785275,2,1
1493789069,2,1
1493796792,1,4
1493800635,0,1
1493804465,0,1
1493808278,4,1
1493812126,0,1
1493816094,0,1
1493827858,2,2
1493835561,0,2
1493839308,0,2
1493847015,1,1
1493854838,0,2
1493858668,1,4
1494168778,20,5
1494184122,2,0
1494207404,2,0
1494215093,2,0
1494226609,1,0
1494238393,4,0
1494265254,1,0
1494272920,1,0
1494296034,1,1
1494303659,1,0
1494311350,2,0
1494319019,1,1
1494322844,2,1
1494396125,1,3
1494399892,0,1
1494407573,1,0
1494415241,3,0
1494419073,2,0
1494453352,1,0
1494469005,0,2
1494476674,1,0
1494480542,1,2
1494484383,1,2
1494492046,1,1
1494495874,1,0
1494499721,2,0
1494515082,1,1
1494522773,3,0
1494526595,0,2
1494542201,1,0
1494549876,1,0
1494553713,1,0
1494557571,2,0
1494565314,1,0
1494569083,1,5
1494572930,1,2
1494576753,1,2
1494580603,0,1
1494584450,5,3
1494595970,2,4
1494599802,1,1
1494603629,2,2
1494607433,1,2
1494611340,1,0
1494619016,2,0
1494622906,0,1
1494626930,0,2
1494630762,1,2
1494638449,1,0
1494642278,3,2
1494646123,1,1
1494649985,2,4
1494653834,1,0
1494657641,0,1
1494661487,1,0
1494665323,0,2
1494669164,3,3
1494678381,0,3
1494689814,2,10
1494705194,1,4
1494709027,0,3
1494712973,1,1
1494716703,0,2
1494720563,0,1
1494724403,1,2
1494728215,1,2
1494735883,0,2
1494743564,1,1
1494747416,0,2
1494755327,4,4
1494759186,5,1
1494763106,0,3
1494766965,1,4
1494770704,1,0
1494774514,1,0
1494782196,1,0
1494786078,1,0
1494789886,2,0
1494793734,0,2
1494797573,0,1
1494801481,1,3
1494809095,1,1
1494812973,0,1
1494816780,0,2
1494820638,0,2
1494824528,0,1
1494828296,1,1
1494832127,1,0
1494835977,1,2
1494839820,0,2
1494843665,8,2
1494847496,1,2
1494851407,1,0
1494866885,0,4
1494870779,0,2
1494874655,1,2
1494878559,1,1
1494897714,5,7
1494901563,2,0
1494905402,1,0
1494909245,1,1
1494920970,2,1
1494928684,2,3
1494963467,8,5
1494990402,6,7
1495009563,2,1
1495021117,4,1
1495025140,4,1
1495032757,1,1
1495067551,2,0
1495071400,3,0
1495079122,1,2
1495082919,0,1
1495086774,0,3
1495094544,1,0
1495102140,4,2
1495105975,1,1
1495109811,0,4
1495121336,1,1
1495129011,2,0
1495132836,0,1
1495136675,2,0
1495140508,1,0
1495144382,1,0
1495155886,0,1
1495163569,2,1
1495171247,1,0
1495175084,1,6
1495178924,0,3
1495182778,0,2
1495190428,1,0
1495198105,2,1
1495201972,0,2
1495205807,1,1
1495217082,2,0
1495220918,1,0
1495228568,1,0
1495232284,0,1
1495239923,0,1
1495243788,1,3
1495247573,1,0
1495251451,3,1
1495255264,0,1
1495259130,1,0
1495262982,1,2
1495270664,1,0
1495274605,2,1
1495278581,1,0
1495282404,1,0
1495286498,1,1
1495290320,2,0
1495305727,2,5
1495309535,3,0
1495313387,0,2
1495317195,1,1
1495321010,0,4
1495324984,1,0
1495328721,1,6
1495332563,2,1
1495336410,1,0
1495340278,1,1
1495344071,1,1
1495347900,0,2
1495359435,3,0
1495363251,1,0
1495370941,2,1
1495378652,2,2
1495382582,3,4
1495386318,0,1
1495390151,0,2
1495394096,2,0
1495397862,0,4
1495420387,3,0
1495424201,1,0
1495428046,0,1
1495431879,2,1
1495439577,0,2
1495443424,0,4
1495447358,4,1
1495451087,1,0
1495454938,1,0
1495458782,2,4
1495466446,1,2
1495470290,0,2
1495474122,1,1
1495485634,1,1
1495489490,2,0
1495508711,1,2
1495516375,2,1
1495524056,1,0
1495527901,1,0
1495535576,3,5
1495543233,0,104
1495547090,12,0
1495554759,3,0
1495558598,3,0
1495562538,1,0
1495566291,3,0
1495570135,3,0
1495573978,2,0
1495577807,4,0
1495581628,4,0
1495585460,1,0
1495589318,2,0
1495593164,1,0
1495596988,5,0
1495604683,2,0
1495608499,3,0
1495612352,1,0
1495616195,1,0
1495620098,5,0
1495624140,13,0
1495631791,2,0
1495635674,1,0
1495639469,1,0
1495643146,1,0
1495650860,2,0
1495654630,5,0
1495658467,1,0
1495662290,1,0
1495666140,1,0
1495669983,2,0
1495677760,2,0
1495681492,2,0
1495685322,3,0
1495689165,1,0
1495693031,2,0
1495696976,6,0
1495700706,3,0
1495708377,4,0
1495712618,6,0
1495716290,1,0
1495720147,2,0
1495723974,1,0
1495727827,1,0
1495731756,4,0
1495735746,1,0
1495739592,3,0
1495743404,6,0
1495751099,1,0
1495754947,1,0
1495758758,2,0
1495762600,1,0
1495766434,5,0
1495770276,5,0
1495774129,1,1
1495777967,2,4
1495781791,6,0
1495786147,0,6
1495793812,4,5
1495797656,2,1
1495801491,1,2
1495805172,2,7
1495808933,3,2
1495812772,3,0
1495816607,0,6
1495820407,1,3
1495824287,2,0
1495827957,4,2
1495831977,18,2
1495835829,1,0
1495839725,0,1
1495843768,0,1
1495851398,1,1
1495859074,0,2
1495862947,0,4
1495866772,1,0
1495870608,2,1
1495874434,1,2
1495878276,4,0
1495882121,5,1
1495885954,2,0
1495889808,1,0
1495897744,1,2
1495901576,0,5
1495909257,1,1
1495913095,1,0
1495920781,1,1
1495924596,1,1
1495932292,0,1
1495939977,1,1
1495943822,20,15
1495947730,2,2
1495951491,2,0
1495955314,2,0
1495959167,2,0
1495962982,1,1
1495966871,3,1
1495974538,0,2
1495986052,1,2
1495989892,0,2
1495997333,0,4
1496001180,1,0
1496005378,0,1
1496016772,0,1
1496024696,4,3
1496028513,0,2
1496032360,0,1
1496036224,2,0
1496040051,0,4
1496043900,0,2
1496051578,4,1
1496055422,0,2
1496059439,0,4
1496067149,0,1
1496071129,1,1
1496074879,1,0
1496078705,2,1
1496082554,2,13
1496086380,0,3
1496090223,3,2
1496094075,0,1
1496097898,0,1
1496101743,0,6
1496105557,0,5
1496109397,2,3
1496113314,1,2
1496120920,0,1
1496128604,1,0
1496132437,0,3
1496136282,2,3
1496140120,3,3
1496143982,1,4
1496147803,1,1
1496151636,1,4
1496163171,0,3
1496174692,1,0
