DateTime,AddedIPs,RemovedIPs
1495813012,1,0
1495813953,8,12
1495814908,3,11
1495815850,9,8
1495816821,6,1
1495817788,2,10
1495818761,4,7
1495819721,4,4
1495820677,4,12
1495821706,5,0
1495822817,12,3
1495823800,3,13
1495824769,13,5
1495825729,7,2
1495826665,8,0
1495827631,7,8
1495828586,1,7
1495829572,9,6
1495830508,4,0
1495831480,8,18
1495832513,6,0
1495833633,1,17
1495834582,7,8
1495835534,8,0
1495836509,6,11
1495837453,13,13
1495838412,5,1
1495839387,3,11
1495840357,5,0
1495841311,3,14
1495842274,8,4
1495843309,4,11
1495844431,8,3
1495845403,3,7
1495846353,5,3
1495847311,4,3
1495848260,4,5
1495849218,6,5
1495850191,1,8
1495851169,9,14
1495852120,4,0
1495853082,2,12
1495854114,5,7
1495855239,4,3
1495856198,6,4
1495857157,4,9
1495858110,9,6
1495859057,10,8
1495860023,7,17
1495860979,2,6
1495861964,6,19
1495862916,4,9
1495863875,4,3
1495864901,4,19
1495866047,8,13
1495867000,1,7
1495867960,6,14
1495868902,9,6
1495869854,4,12
1495870819,10,6
1495871781,1,19
1495872762,9,0
1495873709,2,13
1495874676,11,10
1495875707,5,14
1495876822,5,20
1495877780,5,0
1495878749,5,11
1495879711,4,8
1495880657,7,9
1495881618,2,0
1495882592,3,12
1495883543,7,0
1495884496,12,3
1495885464,2,5
1495886558,12,25
1495887645,8,7
1495888593,2,8
1495889553,5,11
1495890512,7,6
1495891460,5,0
1495892422,6,9
1495893387,11,6
1495894372,10,7
1495895313,2,10
1495896280,6,9
1495897315,17,6
1495898426,5,9
1495899379,4,7
1495900340,10,8
1495901303,3,6
1495902251,1,17
1495903213,10,0
1495904186,5,1
1495905157,4,6
1495906116,4,4
1495907057,11,6
1495908142,7,17
1495909239,12,3
1495910225,4,6
1495911157,10,0
1495912114,8,1
1495913076,7,12
1495914038,9,4
1495914997,8,8
1495915960,3,0
1495916909,6,12
1495917877,7,0
1495918919,10,12
1495920039,13,5
1495920978,6,0
1495921934,4,11
1495923414,5,12
1495924357,8,8
1495925310,7,2
1495926511,6,5
1495927473,4,2
1495928446,6,5
1495929396,4,6
1495930352,7,6
1495931324,7,3
1495932271,10,4
1495933299,10,6
1495934200,5,6
1495935167,8,8
1495936119,6,3
1495937079,5,5
1495938051,9,5
1495938989,2,9
1495939960,8,5
1495940908,4,8
1495941853,6,0
1495942817,8,6
1495943793,2,2
1495944756,8,3
1495945710,2,6
1495946679,6,2
1495947710,4,9
1495948827,8,5
1495949820,3,8
1495950752,7,3
1495951701,0,11
1495952658,5,4
1495953620,4,6
1495954579,10,12
1495955571,5,5
1495956512,1,6
1495957466,13,3
1495958510,5,4
1495959621,4,2
1495960583,4,7
1495961535,15,10
1495962497,4,5
1495963456,8,4
1495964424,7,5
1495965378,5,3
1495966369,5,5
1495967316,9,6
1495968269,9,5
1495969310,8,6
1495970411,6,6
1495971388,8,3
1495972338,9,1
1495973297,1,5
1495974258,9,3
1495975223,10,5
1495976170,4,0
1495977141,9,6
1495978127,6,3
1495979048,10,2
1495980091,10,5
1495980992,6,2
1495981945,11,1
1495982897,12,6
1495983887,10,2
1495984831,13,4
1495985798,11,8
1495986764,14,9
1495987711,5,8
1495988721,18,8
1495989874,14,5
1495990903,6,9
1495992020,13,4
1495992979,3,6
1495993973,9,1
1495994910,5,12
1495995875,10,6
1495996838,11,9
1495997805,2,8
1495998761,12,3
1495999720,4,14
1496000672,8,7
1496001816,10,6
1496002824,8,1
