DateTime,Entries,UniqueIPs
1495757079,2540,2540
1495758046,2540,2540
1495759012,2541,2541
1495759959,2542,2542
1495760923,2544,2544
1495761881,2547,2547
1495762834,2551,2551
1495763810,2553,2553
1495764757,2555,2555
1495765726,2554,2554
1495766680,2557,2557
1495767700,2556,2556
1495768606,2553,2553
1495769572,2555,2555
1495770552,2553,2553
1495771490,2555,2555
1495772434,2561,2561
1495773415,2554,2554
1495774359,2540,2540
1495775329,2538,2538
1495776275,2530,2530
1495777253,2531,2531
1495778199,2534,2534
1495779158,2520,2520
1495780128,2520,2520
1495781070,2482,2482
1495782065,2510,2510
1495782988,2509,2509
1495783958,2467,2467
1495784902,2501,2501
1495786389,2490,2490
1495787324,2481,2481
1495788282,2477,2477
1495789387,2469,2469
1495790417,2466,2466
1495791391,2460,2460
1495792342,2459,2459
1495793304,2457,2457
1495794257,2454,2454
1495795227,2449,2449
1495796183,2449,2449
1495797158,2451,2451
1495798137,2450,2450
1495799071,2451,2451
1495800123,2442,2442
1495801242,2436,2436
1495802174,2431,2431
1495803142,2427,2427
1495804102,2419,2419
1495805152,2417,2417
1495806261,2412,2412
1495807291,2410,2410
1495808194,2408,2408
1495809159,2401,2401
1495810114,2396,2396
1495811083,2395,2395
1495812055,2389,2389
1495813014,2383,2383
1495813955,2383,2383
1495814910,2380,2380
1495815852,2380,2380
1495816823,2378,2378
1495817790,2379,2379
1495818764,2377,2377
1495819723,2377,2377
1495820680,2375,2375
1495821708,2373,2373
1495822819,2375,2375
1495823802,2375,2375
1495824772,2382,2382
1495825731,2364,2364
1495826668,2391,2391
1495827632,2377,2377
1495828588,2373,2373
1495829574,2371,2371
1495830510,2361,2361
1495831482,2370,2370
1495832515,2389,2389
1495833635,2384,2384
1495834583,2386,2386
1495835536,2383,2383
1495836511,2386,2386
1495837455,2370,2370
1495838414,2387,2387
1495839389,2388,2388
1495840360,2388,2388
1495841313,2389,2389
1495842276,2392,2392
1495843311,2370,2370
1495844433,2372,2372
1495845405,2392,2392
1495846355,2393,2393
1495847314,2370,2370
1495848262,2372,2372
1495849221,2373,2373
1495850193,2369,2369
1495851171,2372,2372
1495852122,2363,2363
1495853084,2361,2361
1495854116,2361,2361
1495855241,2354,2354
1495856200,2361,2361
1495857158,2361,2361
1495858112,2375,2375
1495859059,2380,2380
1495860025,2380,2380
1495860981,2381,2381
1495861967,2378,2378
1495862918,2381,2381
1495863878,2376,2376
1495864903,2371,2371
1495866049,2363,2363
1495867003,2383,2383
1495867963,2361,2361
1495868904,2358,2358
1495869856,2356,2356
1495870821,2359,2359
1495871783,2363,2363
1495872764,2370,2370
1495873711,2367,2367
1495874678,2375,2375
1495875709,2385,2385
1495876825,2377,2377
1495877783,2386,2386
1495878751,2370,2370
1495879713,2364,2364
1495880659,2365,2365
1495881620,2363,2363
1495882594,2362,2362
1495883545,2362,2362
1495884498,2363,2363
1495885466,2362,2362
1495886560,2375,2375
1495887647,2381,2381
1495888595,2378,2378
1495889555,2380,2380
1495890514,2386,2386
1495891462,2391,2391
1495892424,2395,2395
1495893389,2404,2404
1495894374,2404,2404
1495895315,2400,2400
1495896282,2407,2407
1495897317,2418,2418
1495898428,2424,2424
1495899381,2444,2444
1495900342,2446,2446
1495901305,2440,2440
1495902254,2412,2412
1495903215,2415,2415
1495904188,2415,2415
1495905159,2430,2430
1495906118,2406,2406
1495907059,2410,2410
1495908144,2422,2422
1495909241,2424,2424
1495910227,2425,2425
1495911160,2424,2424
1495912116,2425,2425
1495913078,2430,2430
1495914040,2425,2425
1495914998,2424,2424
1495915963,2420,2420
1495916911,2419,2419
1495917880,2423,2423
1495918921,2428,2428
1495920041,2435,2435
1495920980,2431,2431
1495921935,2427,2427
1495923416,2417,2417
1495924359,2422,2422
1495925312,2420,2420
1495926513,2425,2425
1495927475,2419,2419
1495928448,2416,2416
1495929398,2420,2420
1495930355,2428,2428
1495931326,2436,2436
1495932274,2435,2435
1495933301,2440,2440
1495934202,2443,2443
1495935170,2439,2439
1495936121,2444,2444
1495937081,2440,2440
1495938053,2438,2438
1495938992,2432,2432
1495939962,2439,2439
1495940910,2438,2438
1495941854,2442,2442
1495942819,2470,2470
1495943795,2469,2469
1495944759,2471,2471
1495945712,2468,2468
1495946682,2464,2464
1495947713,2461,2461
1495948829,2463,2463
1495949822,2463,2463
1495950754,2467,2467
1495951703,2461,2461
1495952660,2462,2462
1495953622,2461,2461
1495954580,2468,2468
1495955573,2457,2457
1495956514,2452,2452
1495957469,2456,2456
1495958512,2452,2452
1495959623,2449,2449
1495960586,2448,2448
1495961537,2453,2453
1495962499,2452,2452
1495963458,2456,2456
1495964426,2457,2457
1495965380,2456,2456
1495966371,2456,2456
1495967318,2461,2461
1495968271,2467,2467
1495969312,2461,2461
1495970413,2454,2454
1495971390,2421,2421
1495972340,2459,2459
1495973299,2453,2453
1495974260,2460,2460
1495975225,2435,2435
1495976172,2466,2466
1495977143,2462,2462
1495978129,2463,2463
1495979050,2467,2467
1495980093,2457,2457
1495980994,2459,2459
1495981948,2460,2460
1495982899,2467,2467
1495983889,2469,2469
1495984834,2473,2473
1495985800,2482,2482
1495986767,2486,2486
1495987713,2488,2488
1495988724,2461,2461
1495989876,2500,2500
1495990905,2502,2502
1495992022,2460,2460
1495992980,2463,2463
1495993975,2497,2497
1495994912,2456,2456
1495995878,2446,2446
1495996840,2445,2445
1495997808,2454,2454
1495998763,2495,2495
1495999722,2471,2471
1496000675,2471,2471
1496001818,2472,2472
1496002826,2477,2477
1496003779,2476,2476
1496004751,2481,2481
1496005723,2479,2479
1496006675,2477,2477
1496007649,2472,2472
1496008595,2468,2468
1496009639,2465,2465
1496010759,2467,2467
1496011720,2462,2462
1496012681,2466,2466
1496013653,2461,2461
1496014594,2462,2462
1496015565,2472,2472
1496016514,2486,2486
1496017454,2479,2479
1496018413,2475,2475
1496019397,2471,2471
1496020365,2467,2467
1496021309,2468,2468
1496022281,2461,2461
1496023309,2462,2462
1496024431,2457,2457
1496025384,2461,2461
1496026337,2454,2454
1496027314,2458,2458
1496028276,2451,2451
1496029234,2448,2448
1496030199,2455,2455
1496031164,2468,2468
1496032116,2459,2459
1496033080,2455,2455
1496034100,2452,2452
1496035242,2449,2449
1496036198,2448,2448
1496037152,2448,2448
1496038102,2452,2452
1496039057,2446,2446
1496040022,2450,2450
1496040982,2455,2455
1496041965,2450,2450
1496042913,2452,2452
1496043877,2451,2451
1496044939,2448,2448
1496046028,2446,2446
1496046981,2454,2454
1496047939,2450,2450
1496048907,2476,2476
1496049860,2450,2450
1496050821,2451,2451
1496051788,2451,2451
1496052737,2449,2449
1496053711,2450,2450
1496054659,2478,2478
1496055704,2456,2456
1496056840,2459,2459
1496057775,2458,2458
1496058739,2481,2481
1496059757,2458,2458
1496060688,2454,2454
1496061635,2451,2451
1496062610,2451,2451
1496063558,2443,2443
1496064526,2445,2445
1496065482,2454,2454
1496066553,2450,2450
1496067619,2452,2452
1496068613,2444,2444
1496069540,2438,2438
1496070504,2429,2429
1496071504,2432,2432
1496072437,2417,2417
1496073402,2414,2414
1496074366,2404,2404
1496075321,2396,2396
1496076268,2395,2395
1496077348,2404,2404
1496078422,2410,2410
1496079394,2416,2416
1496080340,2411,2411
1496081295,2412,2412
1496082265,2409,2409
1496083221,2412,2412
1496084174,2442,2442
1496085150,2446,2446
1496086099,2445,2445
1496087055,2446,2446
1496088107,2441,2441
1496089256,2433,2433
1496090197,2436,2436
1496091177,2436,2436
1496092130,2414,2414
1496093077,2412,2412
1496094039,2411,2411
1496095000,2407,2407
1496095975,2417,2417
1496096950,2422,2422
1496097869,2418,2418
1496098914,2411,2411
1496100021,2396,2396
1496100982,2404,2404
1496101935,2407,2407
1496102912,2418,2418
1496103880,2418,2418
1496104833,2418,2418
1496105806,2419,2419
1496106765,2419,2419
1496107716,2418,2418
1496108678,2427,2427
1496109703,2419,2419
1496110831,2423,2423
1496111774,2421,2421
1496112744,2425,2425
1496113709,2410,2410
1496114653,2412,2412
1496115622,2408,2408
1496116588,2408,2408
1496117569,2406,2406
1496118513,2415,2415
1496119479,2418,2418
1496120501,2416,2416
1496121653,2437,2437
1496122601,2445,2445
1496123563,2442,2442
1496124504,2440,2440
1496125454,2441,2441
1496126424,2439,2439
1496127391,2436,2436
1496128362,2434,2434
1496129320,2430,2430
1496130295,2424,2424
1496131310,2425,2425
1496132420,2418,2418
1496133434,2415,2415
1496134355,2414,2414
1496135303,2412,2412
1496136257,2412,2412
1496137235,2425,2425
1496138196,2426,2426
1496139153,2417,2417
1496140105,2416,2416
1496141084,2422,2422
1496142108,2425,2425
1496143235,2421,2421
1496144187,2416,2416
1496145140,2415,2415
1496146160,2411,2411
1496147072,2420,2420
1496148035,2420,2420
1496148997,2421,2421
1496149949,2427,2427
1496150907,2424,2424
1496151874,2427,2427
1496152896,2425,2425
1496154038,2431,2431
