DateTime,Entries,UniqueIPs
1496054659,2478,2478
1496055704,2456,2456
1496056840,2459,2459
1496057775,2458,2458
1496058739,2481,2481
1496059757,2458,2458
1496060688,2454,2454
1496061635,2451,2451
1496062610,2451,2451
1496063558,2443,2443
1496064526,2445,2445
1496065482,2454,2454
1496066553,2450,2450
1496067619,2452,2452
1496068613,2444,2444
1496069540,2438,2438
1496070504,2429,2429
1496071504,2432,2432
1496072437,2417,2417
1496073402,2414,2414
1496074366,2404,2404
1496075321,2396,2396
1496076268,2395,2395
1496077348,2404,2404
1496078422,2410,2410
1496079394,2416,2416
1496080340,2411,2411
1496081295,2412,2412
1496082265,2409,2409
1496083221,2412,2412
1496084174,2442,2442
1496085150,2446,2446
1496086099,2445,2445
1496087055,2446,2446
1496088107,2441,2441
1496089256,2433,2433
1496090197,2436,2436
1496091177,2436,2436
1496092130,2414,2414
1496093077,2412,2412
1496094039,2411,2411
1496095000,2407,2407
1496095975,2417,2417
1496096950,2422,2422
1496097869,2418,2418
1496098914,2411,2411
1496100021,2396,2396
1496100982,2404,2404
1496101935,2407,2407
1496102912,2418,2418
1496103880,2418,2418
1496104833,2418,2418
1496105806,2419,2419
1496106765,2419,2419
1496107716,2418,2418
1496108678,2427,2427
1496109703,2419,2419
1496110831,2423,2423
1496111774,2421,2421
1496112744,2425,2425
1496113709,2410,2410
1496114653,2412,2412
1496115622,2408,2408
1496116588,2408,2408
1496117569,2406,2406
1496118513,2415,2415
1496119479,2418,2418
1496120501,2416,2416
1496121653,2437,2437
1496122601,2445,2445
1496123563,2442,2442
1496124504,2440,2440
1496125454,2441,2441
1496126424,2439,2439
1496127391,2436,2436
1496128362,2434,2434
1496129320,2430,2430
1496130295,2424,2424
1496131310,2425,2425
1496132420,2418,2418
1496133434,2415,2415
1496134355,2414,2414
1496135303,2412,2412
1496136257,2412,2412
1496137235,2425,2425
1496138196,2426,2426
1496139153,2417,2417
1496140105,2416,2416
1496141084,2422,2422
1496142108,2425,2425
1496143235,2421,2421
1496144187,2416,2416
1496145140,2415,2415
1496146160,2411,2411
1496147072,2420,2420
1496148035,2420,2420
1496148997,2421,2421
1496149949,2427,2427
1496150907,2424,2424
1496151874,2427,2427
1496152896,2425,2425
1496154038,2431,2431
1496155013,2434,2434
1496155959,2433,2433
1496156914,2438,2438
1496157881,2429,2429
1496158835,2425,2425
1496159804,2431,2431
1496160761,2438,2438
1496161721,2441,2441
1496162670,2446,2446
1496163718,2435,2435
1496164819,2414,2414
1496165793,2429,2429
1496166737,2429,2429
1496167822,2424,2424
1496168906,2423,2423
1496169858,2417,2417
1496170933,2417,2417
1496172051,2398,2398
1496172985,2419,2419
1496173938,2417,2417
1496174907,2416,2416
1496176022,2416,2416
1496177059,2406,2406
1496178089,2398,2398
1496179241,2400,2400
1496180187,2411,2411
1496181145,2432,2432
1496182132,2407,2407
1496183308,2414,2414
1496184276,2427,2427
1496185307,2426,2426
1496186421,2418,2418
1496187383,2418,2418
1496188344,2431,2431
1496189305,2429,2429
1496190256,2426,2426
1496191227,2420,2420
1496192182,2422,2422
1496193143,2423,2423
1496194093,2418,2418
1496195059,2427,2427
1496196102,2452,2452
1496197282,2449,2449
1496198216,2452,2452
1496199202,2447,2447
1496200114,2450,2450
1496201084,2455,2455
1496202033,2457,2457
1496202988,2440,2440
1496203965,2463,2463
1496204914,2463,2463
1496205867,2453,2453
1496206962,2467,2467
1496208013,2445,2445
1496208983,2437,2437
1496209943,2436,2436
1496210901,2437,2437
1496211857,2475,2475
1496212824,2463,2463
1496213782,2460,2460
1496214759,2465,2465
1496215723,2462,2462
1496216662,2466,2466
1496217701,2468,2468
1496218829,2469,2469
1496219801,2469,2469
1496220776,2472,2472
1496221699,2474,2474
1496222930,2485,2485
1496224119,2481,2481
1496225080,2486,2486
1496226040,2485,2485
1496226991,2481,2481
1496227957,2478,2478
1496228901,2480,2480
1496229858,2483,2483
1496230825,2492,2492
1496231787,2498,2498
1496232750,2492,2492
1496233710,2489,2489
1496234932,2489,2489
1496235876,2500,2500
1496236847,2491,2491
1496237785,2495,2495
1496238753,2484,2484
1496239723,2488,2488
1496240664,2473,2473
1496241626,2490,2490
1496242603,2491,2491
1496243758,2496,2496
1496244755,2522,2522
1496245712,2519,2519
1496246676,2521,2521
1496247639,2520,2520
1496248595,2498,2498
1496249614,2525,2525
1496250519,2482,2482
1496251483,2481,2481
1496252426,2532,2532
1496253391,2498,2498
1496254357,2509,2509
1496255330,2542,2542
1496256264,2539,2539
1496257304,2512,2512
1496258204,2510,2510
1496259292,2512,2512
1496260335,2547,2547
1496261569,2513,2513
1496262520,2516,2516
1496263481,2511,2511
1496264563,2516,2516
1496265624,2526,2526
1496266616,2535,2535
1496267540,2539,2539
1496268622,2538,2538
1496269699,2540,2540
1496270650,2535,2535
1496271703,2539,2539
1496272825,2551,2551
1496273784,2550,2550
1496274739,2542,2542
1496275721,2536,2536
1496276674,2531,2531
1496277648,2525,2525
1496278600,2525,2525
1496279536,2520,2520
1496280503,2534,2534
1496281460,2531,2531
1496282497,2531,2531
1496283637,2535,2535
1496284595,2537,2537
1496285547,2539,2539
1496286595,2530,2530
1496287706,2525,2525
1496288660,2563,2563
1496289705,2564,2564
1496290832,2565,2565
1496291783,2569,2569
1496292778,2569,2569
1496293709,2569,2569
1496294664,2566,2566
1496295624,2582,2582
1496296592,2582,2582
1496297559,2578,2578
1496298526,2578,2578
1496299469,2570,2570
1496300522,2565,2565
1496301651,2562,2562
1496302579,2555,2555
1496303545,2552,2552
1496304517,2551,2551
1496305470,2549,2549
1496306434,2544,2544
1496307382,2542,2542
1496309349,2533,2533
1496310270,2535,2535
1496311379,2528,2528
1496312407,2527,2527
1496313398,2525,2525
1496314350,2520,2520
1496315319,2517,2517
1496316256,2515,2515
1496317228,2517,2517
1496318179,2495,2495
1496319150,2518,2518
1496320119,2515,2515
1496321065,2517,2517
1496322110,2520,2520
1496323235,2517,2517
1496324193,2511,2511
1496325153,2510,2510
1496326116,2513,2513
1496327078,2514,2514
1496328282,2512,2512
1496332426,2483,2483
1496335047,2508,2508
1496337703,2510,2510
1496339595,2530,2530
1496342589,2522,2522
1496345126,2500,2500
1496347546,2493,2493
1496350397,2501,2501
1496353305,2485,2485
1496354947,2481,2481
1496358198,2489,2489
1496359228,2496,2496
1496360471,2496,2496
1496361764,2520,2520
1496362821,2502,2502
1496363786,2524,2524
1496364751,2496,2496
1496365697,2499,2499
1496366657,2503,2503
1496367900,2503,2503
1496368953,2507,2507
1496370071,2516,2516
1496370990,2510,2510
1496371951,2517,2517
1496372914,2515,2515
1496373865,2524,2524
1496374822,2530,2530
1496375785,2546,2546
1496376754,2552,2552
1496377715,2571,2571
1496379411,2597,2597
1496380395,2614,2614
1496381596,2629,2629
1496382516,2639,2639
1496383473,2646,2646
1496384436,2639,2639
1496385399,2626,2626
1496386345,2623,2623
1496387309,2601,2601
1496388253,2593,2593
1496389228,2580,2580
1496390182,2582,2582
1496391160,2583,2583
1496392110,2600,2600
1496394288,2645,2645
1496395275,2653,2653
1496396229,2663,2663
1496397155,2657,2657
1496398108,2650,2650
1496399069,2647,2647
1496400032,2656,2656
1496400994,2656,2656
1496401968,2652,2652
1496402915,2648,2648
1496403871,2652,2652
1496404953,2648,2648
1496406030,2647,2647
1496406984,2652,2652
1496407942,2643,2643
1496408903,2650,2650
1496409865,2648,2648
1496410827,2657,2657
1496411782,2651,2651
1496412754,2657,2657
1496413985,2656,2656
1496414903,2658,2658
1496415884,2650,2650
1496416842,2661,2661
1496417808,2664,2664
1496418752,2655,2655
1496419708,2660,2660
1496420661,2670,2670
1496421630,2666,2666
1496422579,2668,2668
1496423569,2669,2669
1496424513,2679,2679
1496425473,2682,2682
1496426525,2677,2677
1496427615,2671,2671
1496428595,2659,2659
1496429533,2658,2658
1496430500,2657,2657
1496431467,2660,2660
1496432424,2661,2661
1496433381,2651,2651
1496434359,2650,2650
1496435313,2648,2648
1496436267,2649,2649
1496437308,2645,2645
1496438436,2691,2691
1496439636,2701,2701
1496440601,2704,2704
1496441553,2704,2704
1496442510,2701,2701
1496443472,2708,2708
1496444508,2707,2707
1496445640,2707,2707
1496446574,2714,2714
1496447545,2718,2718
1496448503,2726,2726
1496449457,2729,2729
1496450422,2735,2735
1496451386,2744,2744
1496452346,2747,2747
1496453306,2752,2752
1496454259,2754,2754
1496456500,2753,2753
1496458206,2759,2759
1496459730,2696,2696
1496461277,2703,2703
1496462877,2714,2714
1496464527,2732,2732
1496466378,2741,2741
1496467755,2743,2743
1496469169,2732,2732
1496470759,2822,2822
1496472561,2749,2749
1496473823,2827,2827
1496475527,2701,2701
1496476858,2719,2719
1496478210,2775,2775
1496480046,2816,2816
