DateTime,AddedIPs,RemovedIPs
1491289221,37,29
1491303620,12,44
1491318022,28,19
1491332421,17,22
1491346821,19,114
1491361255,55,26
1491375645,10,48
1491390023,0,65
1491404423,42,51
1491418821,32,21
1491433224,10,54
1491447624,0,12
1491490822,0,6
1491505222,34,28
1491519625,9,57
1491534022,33,12
1491548422,8,17
1491562823,0,25
1491577223,44,30
1491591623,9,5
1491606021,15,0
1491620423,25,3
1491634822,7,11
1491649222,0,40
1491663623,0,10
1491678021,49,9
1491688822,14,30
1491703224,21,9
1491717625,15,12
1491732022,1,10
1491746421,32,7
1491760822,7,14
1491775222,9,25
1491789622,18,16
1491804026,5,11
1491818423,0,45
1491832826,0,38
1491847222,61,14
1491861623,20,27
1491876022,18,8
1491890433,10,0
1491933622,39,0
1491948027,37,17
1491962422,19,5
1491976826,17,5
1491991222,0,30
1492005623,0,16
1492020022,97,23
1492034422,30,19
1492048822,19,10
1492063228,27,8
1492077622,41,40
1492092022,33,29
1492106454,23,26
1492120822,20,26
1492135226,31,22
1492149626,24,28
1492164023,0,58
1492178423,0,30
1492192822,97,30
1492207223,31,24
1492221623,34,14
1492236025,32,0
1492264823,0,19
1492279223,69,13
1492293623,33,40
1492308023,25,32
1492322426,30,34
1492336826,0,33
1492351221,0,10
1492365624,6,28
1492380023,12,46
1492394422,1,30
1492408826,0,24
1492423223,0,92
1492437623,0,50
1492452023,0,26
1492466427,0,34
1492480823,0,19
1492524022,8,9
1492538421,20,9
1492552824,22,1
1492567226,26,0
1492581622,35,0
1492596024,28,0
1492610423,50,0
1492624822,58,0
1492639221,70,0
1492653627,90,0
1492668024,72,0
1492682424,39,14
1492696824,87,17
1492711224,78,21
1492725624,42,33
1492740027,52,36
1492754426,51,26
1492768822,30,53
1492783224,36,58
1492797623,27,72
1492812024,7,108
1492826426,38,46
1492840833,22,47
1492855223,5,89
1492869623,13,78
1492884024,13,29
1492898422,36,66
1492912823,34,45
1492927225,20,24
1492941622,2,42
1492956022,24,16
1492970421,17,5
1492984821,25,49
1492999222,36,12
1493013626,33,9
1493028021,8,12
1493042421,39,26
1493056827,27,21
1493071221,20,47
1493085620,23,8
1493100026,24,2
1493114425,15,26
1493128822,53,24
1493143224,17,15
1493157623,14,48
1493172024,23,23
1493186426,18,14
1493200824,13,40
1493215224,62,25
1493229623,33,13
1493244023,32,30
1493258425,38,23
1493272830,17,20
1493287224,28,47
1493301623,27,16
1493316024,24,11
1493330423,16,30
1493344824,22,15
1493359228,24,10
1493373623,9,68
1493388023,44,37
1493402423,13,22
1493416823,4,46
1493431222,39,14
1493445627,27,28
1493460023,10,34
1493474423,7,21
1493488823,14,6
1493503227,37,41
1493517623,32,6
1493532027,15,16
1493546422,2,39
1493560821,9,10
1493575229,12,5
1493589634,41,56
1493604044,23,13
1493618425,20,7
1493632822,17,11
1493647222,12,18
1493661621,10,29
1493676022,12,42
1493690419,26,3
1493704827,32,3
1493719218,31,12
1493733618,48,14
1493748020,21,41
1493762420,8,21
1493776820,23,20
1493791221,34,13
1493805621,11,14
1493820019,12,9
1493834421,10,15
1493848819,18,29
1493863219,4,29
1493877624,6,37
1493892022,10,48
1493906497,34,13
1493920819,14,9
1493935222,31,32
1493949622,4,30
1493964026,9,4
1493978422,4,12
1493992822,9,15
1494007222,12,13
1494021621,9,4
1494036021,3,10
1494050425,8,13
1494064824,1,25
1494079224,33,21
1494093622,20,22
1494108021,27,6
1494122423,21,9
1494136826,5,5
1494151223,3,13
1494165620,25,8
1494180023,10,9
1494194422,28,5
1494208823,5,7
1494223236,2,2
1494237623,4,36
1494252023,35,21
1494266422,13,22
1494280822,13,20
1494295222,14,5
1494309627,6,7
1494324022,15,20
1494338432,22,15
1494352823,17,25
1494367223,31,2
1494381622,3,1
1494396027,4,12
1494410423,2,34
1494424823,25,10
1494439223,12,19
1494453626,9,9
1494468022,5,11
1494482428,10,12
1494496821,7,26
1494511222,10,28
1494525623,26,12
1494540022,17,3
1494554423,11,4
1494568827,11,2
1494583222,11,26
1494597622,7,16
1494612027,11,6
1494626427,28,8
1494640823,15,7
1494655227,13,8
1494669624,8,25
1494684023,17,13
1494698424,10,13
1494712823,21,14
1494727223,21,10
1494741627,11,12
1494756023,4,5
1494770422,4,17
1494784822,16,24
1494799223,20,18
1494813622,11,10
1494828025,9,7
1494842423,29,18
1494856822,28,12
1494871222,23,32
1494885623,47,6
1494900024,11,10
1494914427,14,6
1494928822,13,5
1494943222,30,18
1494957656,23,15
1494972024,22,10
1494986423,11,12
1495000828,4,32
1495015224,18,26
1495029623,13,27
1495044026,19,40
1495058424,27,13
1495072825,33,9
1495087228,25,16
1495101623,16,33
1495116022,11,24
1495130424,10,19
1495144823,8,8
1495159223,5,4
1495173628,17,22
1495188022,14,17
1495202428,6,18
1495216827,13,28
1495231225,26,30
1495245625,13,20
1495260028,28,17
1495274425,5,9
1495288825,3,12
1495303226,5,10
1495317624,11,11
1495332023,8,11
1495346428,7,13
1495360824,7,7
1495375225,20,18
1495389623,18,21
1495404024,5,15
1495418423,10,25
1495432824,10,4
1495447223,10,4
1495461623,17,5
1495476027,37,11
1495490424,28,11
1495504831,14,4
1495519230,5,7
1495533624,12,26
1495546336,13,11
1495559417,9,5
1495573817,14,9
1495588217,15,10
1495602617,10,10
1495617017,20,18
1495631423,5,34
1495645817,8,27
1495660217,5,14
1495674617,4,5
1495689018,19,12
1495703417,8,13
1495717825,6,11
1495732219,10,17
1495746620,10,12
1495761018,6,10
1495775417,18,18
1495789818,9,6
1495804224,12,7
1495818617,5,4
1495833017,12,7
1495847434,9,14
1495861817,3,11
1495876218,4,8
1495897819,3,16
1495912218,13,11
1495926617,18,17
1495941016,11,5
1495955418,8,10
1495969817,3,7
1495984216,22,9
1495998617,9,12
1496013016,5,6
1496027416,2,6
1496041816,5,1
1496056216,4,2
1496070615,13,20
1496085016,13,14
1496099421,1,8
1496113817,12,7
1496128216,1,6
1496142617,6,24
1496157137,20,4
1496171416,21,5
1496185816,30,3
1496200217,0,5
