DateTime,Entries,UniqueIPs
1495914252,23112,23224
1495914990,23113,23225
1495915693,23112,23224
1495916453,23103,23215
1495917143,23108,23220
1495917870,23103,23215
1495918574,23105,23217
1495919321,23101,23212
1495920032,23105,23216
1495920759,23102,23213
1495921456,23106,23217
1495922209,23100,23211
1495923406,23102,23213
1495924107,23106,23217
1495924841,23111,23222
1495925543,23114,23225
1495926163,23112,23221
1495927017,23113,23222
1495927696,23110,23219
1495928438,23108,23217
1495929139,23106,23215
1495929888,23102,23211
1495930599,23111,23220
1495931317,23156,23265
1495932015,23156,23265
1495932761,23158,23267
1495933734,23161,23270
1495934423,23166,23275
1495935160,23165,23274
1495935855,23170,23279
1495936605,23167,23276
1495937303,23182,23291
1495938043,23252,23361
1495938748,23253,23362
1495939480,23251,23360
1495940180,23250,23359
1495940901,23286,23395
1495941633,23354,23464
1495942351,23350,23460
1495943072,23349,23459
1495943785,23349,23459
1495944505,23357,23467
1495945248,23357,23467
1495945945,23361,23471
1495946671,23550,23660
1495948123,23555,23665
1495948820,23566,23676
1495949812,23579,23689
1495950508,23581,23691
1495951300,23581,23691
1495951954,23581,23691
1495953398,23574,23684
1495954146,23581,23691
1495955563,23579,23689
1495956258,23582,23692
1495957698,23583,23693
1495958504,23586,23696
1495959877,23582,23692
1495960576,23589,23699
1495962090,23590,23699
1495962766,23592,23701
1495964194,23594,23703
1495964892,23600,23709
1495966362,23597,23706
1495967054,23607,23716
1495968504,23612,23721
1495969304,23616,23725
1495969935,23616,23725
1495971381,23616,23725
1495972124,23616,23725
1495973557,23615,23724
1495974251,23619,23728
1495975700,23626,23735
1495976555,23631,23740
1495977399,23637,23746
1495978831,23644,23753
1495979536,23648,23757
1495980278,23650,23759
1495980985,23654,23763
