DateTime,Entries,UniqueIPs
1495916453,23103,23215
1495917143,23108,23220
1495917870,23103,23215
1495918574,23105,23217
1495919321,23101,23212
1495920032,23105,23216
1495920759,23102,23213
1495921456,23106,23217
1495922209,23100,23211
1495923406,23102,23213
1495924107,23106,23217
1495924841,23111,23222
1495925543,23114,23225
1495926163,23112,23221
1495927017,23113,23222
1495927696,23110,23219
1495928438,23108,23217
1495929139,23106,23215
1495929888,23102,23211
1495930599,23111,23220
1495931317,23156,23265
1495932015,23156,23265
1495932761,23158,23267
1495933734,23161,23270
1495934423,23166,23275
1495935160,23165,23274
1495935855,23170,23279
1495936605,23167,23276
1495937303,23182,23291
1495938043,23252,23361
1495938748,23253,23362
1495939480,23251,23360
1495940180,23250,23359
1495940901,23286,23395
1495941633,23354,23464
1495942351,23350,23460
1495943072,23349,23459
1495943785,23349,23459
1495944505,23357,23467
1495945248,23357,23467
1495945945,23361,23471
1495946671,23550,23660
1495948123,23555,23665
1495948820,23566,23676
1495949812,23579,23689
1495950508,23581,23691
1495951300,23581,23691
1495951954,23581,23691
1495953398,23574,23684
1495954146,23581,23691
1495955563,23579,23689
1495956258,23582,23692
1495957698,23583,23693
1495958504,23586,23696
1495959877,23582,23692
1495960576,23589,23699
1495962090,23590,23699
1495962766,23592,23701
1495964194,23594,23703
1495964892,23600,23709
1495966362,23597,23706
1495967054,23607,23716
1495968504,23612,23721
1495969304,23616,23725
1495969935,23616,23725
1495971381,23616,23725
1495972124,23616,23725
1495973557,23615,23724
1495974251,23619,23728
1495975700,23626,23735
1495976555,23631,23740
1495977399,23637,23746
1495978831,23644,23753
1495979536,23648,23757
1495980278,23650,23759
1495980985,23654,23763
1495981713,23659,23768
1495982419,23661,23770
1495983163,23662,23771
1495983880,23658,23767
1495984587,23663,23772
1495985323,23665,23774
1495986032,23665,23774
1495986758,23669,23778
1495987374,23672,23781
1495988715,23674,23783
1495989411,23677,23786
1495990369,23678,23787
1495991338,23683,23792
1495992013,23685,23794
1495992756,23686,23795
1495993450,23689,23798
1495994560,23689,23798
1495995406,23692,23801
1495996366,23689,23798
1495997050,23684,23793
1495997799,23687,23796
1495998497,23688,23797
1495999247,23688,23797
1496000206,23687,23796
1496000897,23689,23798
1496001808,23689,23798
1496002592,23696,23805
1496003292,23700,23809
1496004043,23704,23813
1496004743,23702,23811
1496005356,23701,23810
1496006204,23703,23812
1496006893,23702,23811
1496007640,23701,23810
1496008334,23698,23807
1496009085,23694,23803
1496010064,23696,23805
1496010749,23697,23806
1496011455,23696,23805
1496012190,23694,23803
1496012894,23694,23803
1496013644,23692,23801
1496014348,23695,23804
1496015071,23698,23807
1496015780,23699,23808
1496016504,23702,23811
1496017249,23704,23813
1496017948,23704,23813
1496018670,23704,23813
1496019387,23698,23807
1496020101,23700,23809
1496020853,23699,23808
1496021552,23700,23809
1496022272,23694,23803
1496022980,23696,23805
1496023727,23701,23810
1496024421,23702,23811
1496025160,23706,23815
1496025853,23714,23823
1496026605,23715,23824
1496027305,23720,23829
1496028014,23713,23822
1496028773,23717,23826
1496029456,23714,23823
1496030191,23720,23829
1496030894,23716,23825
1496031645,23721,23830
1496032339,23723,23832
1496033070,23724,23833
1496033781,23718,23827
1496034514,23721,23830
1496035233,23726,23836
1496035946,23725,23835
1496036668,23728,23838
1496037387,23728,23838
1496038094,23731,23841
1496038841,23734,23844
1496039550,23736,23846
1496040275,23738,23848
1496040973,23740,23852
1496041695,23741,23853
1496042444,23746,23858
1496043151,23749,23861
1496043868,23752,23864
1496044573,23752,23864
1496045326,23754,23866
1496046020,23754,23866
1496046768,23753,23865
1496047449,23757,23869
1496048200,23761,23873
1496048899,23759,23871
1496049677,23761,23873
1496050353,23766,23878
1496051068,23769,23881
1496051779,23770,23882
1496052520,23767,23879
1496053215,23772,23884
1496053974,23773,23885
1496054650,23777,23889
1496055390,23782,23894
1496056128,23784,23896
1496056831,23784,23896
1496057574,23781,23893
1496058250,23786,23898
1496058997,23791,23903
1496059748,23797,23909
1496060424,23800,23912
1496061171,23796,23908
1496061849,23796,23908
1496062601,23793,23905
1496063301,23797,23909
1496064039,23799,23911
1496064741,23801,23913
1496065471,23801,23913
1496066181,23810,23922
1496066919,23810,23922
1496067610,23813,23925
1496068374,23816,23928
1496069053,23816,23928
1496069806,23820,23932
1496070495,23821,23933
1496071495,23824,23936
1496072186,23831,23943
1496072926,23838,23950
1496073689,23837,23949
1496074354,23839,23951
1496075055,23840,23952
1496075811,23845,23957
1496076508,23839,23951
1496077339,23842,23954
1496077947,23847,23959
1496078673,23844,23956
1496079383,23848,23960
1496080118,23857,23969
1496080901,23856,23968
1496081576,23862,23974
1496082255,23867,23979
1496082995,23863,23975
1496083709,23865,23977
1496084512,23868,23980
1496085139,23874,23986
1496085876,23881,23993
1496086616,23878,23990
1496087331,23884,23996
1496088097,23887,23999
1496088822,23882,23994
1496089730,23888,24000
1496090447,23887,23999
1496091168,23886,23998
1496092120,23891,24003
1496092811,23891,24003
1496093572,23888,24000
1496094529,23884,23996
1496095298,23888,24000
1496095965,23887,23999
1496096655,23888,24000
1496097419,23888,24000
1496098373,23891,24003
1496099327,23891,24003
1496100012,23902,24014
1496100766,23901,24013
1496101455,23902,24014
1496102202,23902,24014
1496102903,23901,24013
1496103617,23904,24016
1496104358,23900,24012
1496105049,23907,24019
1496105798,23904,24016
1496106507,23905,24017
1496107256,23902,24014
1496107946,23904,24016
1496108667,23897,24009
1496109374,23904,24016
1496110121,23905,24017
1496110822,23912,24024
1496111568,23912,24024
1496112253,23916,24028
1496113002,23915,24027
1496113701,23920,24032
1496114440,23915,24027
1496115147,23917,24029
1496115872,23916,24028
1496116573,23919,24031
1496117295,23923,24035
1496118052,23923,24035
1496118750,23925,24037
1496119470,23921,24033
1496120172,23928,24040
1496120894,23932,24044
1496121644,23927,24039
1496122346,23929,24041
1496123069,23932,24044
1496123789,23931,24043
1496124495,23933,24045
1496125233,23938,24050
1496125947,23940,24052
1496126671,23942,24054
1496127383,23949,24061
1496128104,23950,24062
1496128835,23955,24067
1496129555,23956,24068
1496130275,23959,24071
1496130973,23963,24075
1496131736,23965,24077
1496132412,23971,24083
1496133143,23973,24085
1496133861,23980,24092
1496134574,23982,24094
1496135294,23981,24093
1496136034,23987,24099
1496136766,23988,24100
1496137457,23991,24103
1496138186,23990,24102
1496138893,23998,24110
1496139636,23995,24107
1496140349,23998,24110
1496141075,24000,24112
1496141781,24002,24114
1496142522,24009,24121
1496143227,24014,24126
1496143957,24013,24125
1496144651,24015,24127
1496145391,24018,24130
1496146151,24025,24137
1496146831,24018,24130
1496147566,24019,24131
1496148250,24021,24133
1496148985,24023,24135
1496149718,24019,24131
1496150441,24023,24135
1496151151,24022,24134
1496151864,24024,24136
1496152601,24029,24141
1496153327,24029,24141
1496154028,24029,24141
1496154753,24028,24140
1496155451,24027,24139
1496156194,24032,24144
1496156906,24034,24146
1496157624,24041,24153
1496158362,24041,24153
1496159054,24044,24156
1496159795,24047,24159
1496160493,24045,24157
1496161235,24044,24156
1496161943,24048,24160
1496162662,24050,24162
1496163375,24050,24162
1496164122,24057,24169
1496164811,24057,24169
1496165553,24058,24170
1496166250,24063,24175
1496166997,24059,24171
1496167714,24067,24179
1496168416,24067,24179
1496169160,24067,24180
1496169849,24070,24183
1496170591,24068,24181
1496171314,24069,24182
1496172042,24070,24183
1496172758,24071,24184
1496173454,24070,24183
1496174194,24074,24187
1496174898,24079,24192
1496175634,24075,24188
1496176364,24080,24193
1496177050,24078,24191
1496177883,24075,24188
1496178501,24078,24191
1496179232,24076,24189
1496179950,24072,24185
1496180664,24063,24176
1496181379,24065,24178
1496182123,24058,24171
1496182875,24054,24167
1496183554,24056,24169
1496184266,24059,24172
1496184979,24061,24174
1496185722,24061,24174
1496186413,24065,24178
1496187153,24061,24174
1496187850,24066,24179
1496188597,24066,24179
1496189295,24069,24182
1496190037,24062,24175
1496190748,24067,24180
1496191462,24058,24170
1496192173,24059,24171
1496192915,24058,24170
1496193621,24057,24169
1496194395,24059,24171
