DateTime,Entries,UniqueIPs
1495672842,4705,4802
1495674768,4724,4821
1495676671,4718,4815
1495678613,4716,4812
1495680535,4724,4820
1495682440,4717,4813
1495684396,4711,4807
1495686260,4695,4792
1495688178,4690,4788
1495690097,4681,4779
1495692137,4686,4784
1495693967,4676,4774
1495695882,4667,4764
1495697840,4667,4763
1495699756,4658,4753
1495703786,4632,4726
1495705711,4648,4742
1495707644,4651,4744
1495709536,4654,4747
1495711457,4648,4740
1495713404,4643,4735
1495715322,4638,4732
1495717353,4634,4728
1495719169,4650,4744
1495721084,4648,4742
1495723000,4661,4756
1495724934,4680,4776
1495726851,4677,4770
1495728765,4678,4771
1495730671,4674,4767
1495732623,4671,4764
1495734521,4676,4769
1495736420,4678,4770
1495738345,4680,4772
1495740260,4683,4774
1495742196,4688,4779
1495744116,4692,4784
1495746167,4672,4764
1495747969,4679,4771
1495750298,4657,4749
1495752251,4658,4751
1495754203,4660,4755
1495756117,4665,4760
1495758042,4679,4777
1495759954,4679,4778
1495761876,4683,4783
1495763796,4676,4776
1495765721,4690,4791
1495769558,4669,4767
1495771478,4665,4763
1495773402,4664,4763
1495775323,4665,4765
1495777238,4658,4758
1495779153,4657,4757
1495781065,4656,4756
1495782974,4654,4755
1495784897,4654,4755
1495786840,4647,4751
1495788751,4653,4757
1495790670,4658,4763
1495792596,4654,4759
1495794517,4662,4767
1495796503,4669,4774
1495798610,4672,4777
1495802438,4657,4762
1495804369,4655,4761
1495806246,4657,4762
1495810110,4629,4734
1495812042,4647,4752
1495813949,4631,4738
1495815846,4631,4739
1495817777,4641,4750
1495819718,4649,4758
1495821692,4660,4770
1495823538,4674,4784
1495825347,4680,4790
1495827158,4681,4791
1495829082,4690,4800
1495830990,4698,4808
1495832924,4695,4805
1495834834,4689,4799
1495836876,4695,4804
1495838906,4694,4805
1495840842,4710,4822
1495842758,4718,4830
1495844934,4718,4830
1495846935,4729,4842
1495848739,4732,4845
1495850673,4732,4845
1495852599,4742,4855
1495854518,4737,4850
1495856414,4744,4857
1495858352,4745,4858
1495860266,4749,4865
1495862174,4750,4866
1495864372,4737,4853
1495868175,4711,4827
1495870117,4707,4824
1495872145,4709,4827
1495874199,4702,4821
1495876130,4695,4814
1495878030,4702,4820
1495879957,4699,4817
1495881865,4696,4814
1495883793,4687,4805
1495885712,4684,4800
1495887633,4685,4801
1495889550,4686,4802
1495891457,4699,4815
1495895310,4683,4799
1495897312,4692,4808
1495899158,4687,4802
1495901076,4689,4803
1495903001,4681,4795
1495906848,4681,4795
1495908741,4678,4792
1495910691,4682,4796
1495912605,4680,4794
1495914522,4666,4780
1495916448,4664,4778
1495918367,4667,4781
1495920278,4667,4779
1495922204,4667,4779
1495924102,4669,4781
1495926158,4671,4783
1495927963,4667,4778
1495929883,4667,4778
1495931803,4667,4779
1495933729,4670,4782
1495935643,4660,4773
1495937571,4674,4787
1495939475,4681,4794
1495941387,4682,4796
1495943296,4667,4781
1495945242,4664,4777
1495947162,4671,4784
1495949075,4677,4790
1495950980,4678,4790
1495952921,4692,4805
1495954914,4690,4804
1495956742,4686,4800
1495960845,4667,4780
1495962761,4672,4785
1495964671,4677,4791
1495966855,4669,4784
1495970685,4660,4776
1495972600,4669,4783
1495974524,4667,4781
1495978367,4651,4765
1495982198,4631,4745
1495984100,4634,4748
1495986027,4643,4758
1495987944,4640,4755
1495989871,4642,4759
1495991800,4654,4771
1495993970,4653,4770
1495995872,4649,4767
1495997794,4654,4773
1495999718,4652,4771
1496001804,4656,4775
1496003773,4660,4780
1496005719,4656,4776
1496007635,4665,4785
1496009635,4658,4778
1496011450,4670,4790
1496013380,4673,4793
1496017244,4656,4775
1496019164,4659,4778
1496021061,4648,4767
1496022976,4647,4767
1496024901,4664,4784
1496026898,4664,4785
1496030678,4648,4768
1496032604,4657,4777
1496034509,4667,4787
1496036421,4680,4801
1496038364,4681,4802
1496040271,4682,4804
1496042183,4679,4799
1496044374,4685,4804
1496046276,4692,4811
1496048195,4695,4814
1496050112,4692,4810
1496052159,4690,4809
1496053969,4698,4817
1496056123,4691,4810
1496058049,4713,4832
1496060246,4712,4831
1496062120,4699,4819
1496064034,4698,4820
1496065964,4705,4827
1496067875,4709,4832
1496069802,4701,4824
1496071967,4693,4817
1496073876,4695,4819
1496075807,4689,4813
1496079643,4683,4807
1496081572,4680,4805
1496083470,4686,4811
1496085408,4683,4808
1496087326,4686,4811
1496089251,4688,4813
1496091164,4697,4822
1496093072,4707,4833
1496094994,4706,4835
1496096945,4707,4835
1496098910,4700,4827
1496102683,4685,4812
1496104581,4693,4820
1496106502,4698,4825
1496108421,4694,4821
1496110371,4705,4832
1496114188,4691,4816
1496116101,4706,4831
1496118047,4703,4828
1496119976,4706,4831
1496121862,4711,4834
1496123784,4705,4827
1496125726,4709,4830
1496127708,4717,4838
1496129550,4718,4839
1496131732,4725,4847
1496133613,4719,4842
1496135556,4722,4845
1496137452,4725,4848
1496139380,4733,4856
1496141564,4741,4864
1496143467,4742,4863
1496145386,4749,4870
1496147296,4753,4874
1496149327,4747,4867
1496153322,4745,4864
1496155227,4748,4867
1496157410,4749,4868
1496159309,4745,4864
1496163152,4742,4861
1496165070,4751,4869
1496166992,4744,4861
1496168902,4747,4864
1496170928,4740,4857
1496172753,4736,4853
1496174676,4729,4843
