DateTime,Entries,UniqueIPs
1495813949,4631,4738
1495815846,4631,4739
1495817777,4641,4750
1495819718,4649,4758
1495821692,4660,4770
1495823538,4674,4784
1495825347,4680,4790
1495827158,4681,4791
1495829082,4690,4800
1495830990,4698,4808
1495832924,4695,4805
1495834834,4689,4799
1495836876,4695,4804
1495838906,4694,4805
1495840842,4710,4822
1495842758,4718,4830
1495844934,4718,4830
1495846935,4729,4842
1495848739,4732,4845
1495850673,4732,4845
1495852599,4742,4855
1495854518,4737,4850
1495856414,4744,4857
1495858352,4745,4858
1495860266,4749,4865
1495862174,4750,4866
1495864372,4737,4853
1495868175,4711,4827
1495870117,4707,4824
1495872145,4709,4827
1495874199,4702,4821
1495876130,4695,4814
1495878030,4702,4820
1495879957,4699,4817
1495881865,4696,4814
1495883793,4687,4805
1495885712,4684,4800
1495887633,4685,4801
1495889550,4686,4802
1495891457,4699,4815
1495895310,4683,4799
1495897312,4692,4808
1495899158,4687,4802
1495901076,4689,4803
1495903001,4681,4795
1495906848,4681,4795
1495908741,4678,4792
1495910691,4682,4796
1495912605,4680,4794
1495914522,4666,4780
1495916448,4664,4778
1495918367,4667,4781
1495920278,4667,4779
1495922204,4667,4779
1495924102,4669,4781
1495926158,4671,4783
1495927963,4667,4778
1495929883,4667,4778
1495931803,4667,4779
1495933729,4670,4782
1495935643,4660,4773
1495937571,4674,4787
1495939475,4681,4794
1495941387,4682,4796
1495943296,4667,4781
1495945242,4664,4777
1495947162,4671,4784
1495949075,4677,4790
1495950980,4678,4790
1495952921,4692,4805
1495954914,4690,4804
1495956742,4686,4800
1495960845,4667,4780
1495962761,4672,4785
