DateTime,Entries,UniqueIPs
1495926721,9674,10282
1495927321,9674,10283
1495929122,9659,10268
1495929721,9641,10255
1495930921,9610,10226
1495932122,9603,10219
1495932723,9595,10211
1495933321,9584,10200
1495933922,9585,10202
1495934522,9580,10197
1495935122,9579,10198
1495935721,9579,10199
1495936922,9572,10192
1495937522,9559,10179
1495938121,9549,10169
1495939321,9531,10151
1495941121,9492,10113
1495942322,9489,10110
1495942921,9478,10099
1495943521,9479,10100
1495944122,9452,10073
1495944721,9449,10070
1495945321,9450,10071
1495946522,9434,10055
1495947121,9424,10045
1495947721,9427,10048
1495948322,9412,10032
1495949522,9399,10019
1495950121,9394,10014
1495950721,9390,10010
1495951322,9384,10004
1495951921,9383,10003
1495953721,9364,9986
1495954322,9365,9987
1495954922,9368,9990
1495955521,9369,9991
1495956122,9358,9980
1495957321,9340,9962
1495957923,9338,9960
1495959722,9315,9937
1495962122,9310,9932
1495962722,9292,9914
1495963322,9294,9916
1495964522,9248,9870
1495965122,9251,9873
1495966321,9247,9869
1495966922,9249,9872
1495968122,9247,9870
1495968721,9245,9868
1495969322,9242,9865
1495970522,9231,9854
1495971721,9232,9855
1495972323,9221,9846
1495973522,9225,9850
1495974122,9227,9852
1495975322,9224,9849
1495975921,9224,9849
1495976521,9231,9856
1495977722,9178,9803
