DateTime,Entries,UniqueIPs
1496041321,8720,9348
1496041922,8718,9346
1496043721,8691,9319
1496044321,8695,9325
1496045521,8694,9324
1496046722,8693,9323
1496048522,8696,9326
1496049122,8695,9324
1496049721,8692,9321
1496050322,8689,9318
1496050922,8681,9310
1496051522,8670,9299
1496052722,8668,9297
1496053322,8653,9281
1496053921,8651,9279
1496055722,8639,9267
1496058121,8634,9262
1496058722,8630,9258
1496060522,8632,9260
1496062921,8619,9247
1496063522,8607,9235
1496065321,8606,9234
1496065922,8600,9228
1496067727,8600,9228
1496068322,8599,9227
1496068922,8600,9228
1496070121,8599,9227
1496071322,8586,9213
1496071921,8585,9212
1496072521,8596,9223
1496073121,8599,9225
1496074922,8599,9228
1496075521,8600,9229
1496076122,8596,9225
1496076722,8594,9224
1496077322,8596,9226
1496077922,8590,9220
1496078521,8590,9219
1496079122,8591,9220
1496079721,8592,9221
1496080922,8594,9222
1496081522,8595,9223
1496082122,8594,9222
1496082722,8587,9215
1496083321,8586,9214
1496083921,8588,9218
1496084522,8579,9209
1496085122,8581,9211
1496085722,8582,9212
1496086321,8573,9203
1496086922,8567,9197
1496088722,8570,9200
1496089321,8566,9194
1496090521,8557,9185
1496091122,8556,9186
1496091722,8558,9188
1496092322,8556,9186
1496092921,8556,9186
1496093522,8557,9187
1496094121,8556,9186
1496095922,8554,9183
1496096521,8546,9175
1496097121,8539,9168
1496098321,8539,9168
1496098922,8541,9170
1496100721,8538,9167
1496102522,8523,9152
1496103721,8522,9151
1496106121,8519,9148
1496106721,8511,9140
1496107322,8507,9136
1496108522,8506,9136
1496109122,8503,9133
1496109721,8503,9133
1496110321,8505,9135
1496110921,8491,9120
1496111522,8491,9120
1496112721,8490,9119
1496113322,8470,9099
1496113922,8466,9095
1496115722,8460,9089
1496117522,8449,9078
1496119321,8428,9057
1496119922,8420,9049
1496120521,8418,9049
1496121722,8411,9042
1496122922,8399,9030
1496123522,8394,9025
1496124722,8389,9020
1496126521,8375,9005
1496127122,8371,9001
1496128322,8372,9002
1496128922,8372,9003
1496130122,8371,9002
1496131322,8369,9002
1496133722,8368,9003
1496134321,8365,9000
1496134922,8363,8998
1496135522,8365,9000
1496136121,8364,9001
1496136722,8358,8995
1496137321,8355,8992
1496139722,8354,8991
1496140921,8348,8985
1496141522,8349,8986
1496142121,8346,8983
1496144523,8340,8977
1496145122,8338,8975
1496145721,8335,8974
1496146922,8336,8975
1496147521,8319,8958
1496148122,8319,8958
1496149321,8317,8956
1496150521,8297,8936
1496153522,8298,8937
1496154122,8284,8923
1496155322,8279,8918
1496155921,8275,8914
1496157122,8265,8904
1496158322,8261,8900
1496158922,8259,8898
1496159522,8247,8886
1496161321,8246,8885
1496162522,8237,8875
1496164922,8233,8871
1496166121,8231,8869
1496166722,8230,8868
1496167922,8220,8858
1496168522,8222,8860
1496169122,8218,8856
1496170922,8209,8847
1496172721,8206,8844
1496173321,8204,8842
1496173922,8204,8842
1496175722,8189,8827
1496176921,8188,8826
1496178122,8182,8820
1496178722,8183,8821
1496179322,8182,8820
1496180522,8183,8821
1496181722,8165,8802
1496182322,8158,8795
1496182922,8156,8793
1496184122,8155,8792
1496184721,8155,8792
1496185322,8157,8794
1496186522,8147,8784
1496187122,8165,8802
1496187721,8167,8804
1496188322,8168,8805
1496188922,8169,8806
1496189521,8166,8803
1496190122,8167,8804
1496190723,8167,8804
1496191322,8188,8825
1496192522,8189,8826
