DateTime,Entries,UniqueIPs
1496080321,1047,1086
1496080922,1049,1088
1496081522,1052,1091
1496083921,1053,1092
1496084522,1055,1094
1496085122,1056,1095
1496085722,1056,1095
1496086922,1057,1096
1496087521,1059,1098
1496088122,1059,1098
1496089321,1058,1097
1496090521,1059,1098
1496091122,1060,1099
1496091722,1059,1098
1496092921,1060,1099
1496095321,1062,1101
1496095922,1061,1100
1496096521,1064,1103
1496097121,1065,1104
1496097722,1066,1105
1496098321,1067,1106
1496100721,1068,1107
1496101921,1067,1106
1496102522,1066,1105
1496103121,1079,1118
1496103721,1084,1123
1496106121,1083,1122
1496106721,1081,1119
1496108522,1083,1118
1496109721,1084,1119
1496110921,1083,1116
1496113322,1090,1123
1496113922,1088,1120
1496114521,1093,1125
1496115722,1092,1124
1496116322,1094,1126
1496117522,1093,1125
1496118122,1090,1123
1496118721,1091,1124
1496119922,1092,1125
1496121722,1093,1126
1496122922,1094,1127
1496123522,1095,1128
1496124722,1096,1129
1496125321,1097,1130
1496126521,1090,1122
1496127722,1091,1123
1496128322,1092,1124
1496128922,1096,1128
1496130721,1093,1125
1496131322,1083,1113
1496132521,1078,1108
1496133722,1066,1096
1496136121,1064,1093
1496136722,1069,1098
1496137321,1071,1100
1496139722,1068,1097
1496140321,1065,1094
1496140921,1056,1085
1496141521,1058,1087
1496142121,1059,1088
1496143322,1059,1087
1496143922,1060,1088
1496144523,1101,1129
1496145721,1119,1146
1496146322,1124,1151
1496146922,1127,1154
1496147521,1129,1156
1496149321,1129,1156
1496149922,1130,1157
1496150521,1126,1153
1496151721,1127,1154
1496152321,1125,1152
1496153522,1123,1150
1496155322,1124,1151
1496155921,1125,1152
1496157122,1124,1151
1496157722,1125,1152
1496158322,1123,1150
1496160122,1124,1151
1496160722,1124,1151
1496161321,1122,1149
1496163122,1121,1148
1496163722,1122,1149
1496164922,1124,1151
1496166121,1128,1155
1496167321,1128,1155
1496168522,1126,1153
1496169122,1125,1152
1496170922,1126,1153
1496171521,1127,1154
1496172121,1124,1151
1496172721,1125,1152
1496174522,1125,1152
1496175121,1123,1150
1496176322,1126,1153
1496177521,1126,1153
1496179322,1122,1149
1496179921,1125,1152
1496180521,1126,1153
1496181122,1128,1155
1496182322,1123,1149
1496182921,1122,1148
1496184122,1122,1148
1496184721,1122,1148
1496185322,1124,1150
1496186522,1127,1153
1496187721,1127,1153
