DateTime,AddedIPs,RemovedIPs
1494538381,6,5
1494541981,12,12
1494545581,7,6
1494552781,5,7
1494556381,13,15
1494563581,11,12
1494567181,10,9
1494574381,5,5
1494577982,10,8
1494585181,9,6
1494588781,13,13
1494595981,11,13
1494599581,11,11
1494606781,8,9
1494610381,10,11
1494613981,2,2
1494617581,9,7
1494621181,2,2
1494624781,8,6
1494628381,3,2
1494635581,11,12
1494639181,6,8
1494646381,6,10
1494649981,7,9
1494657181,5,4
1494660781,5,3
1494664381,4,2
1494667981,6,7
1494671581,12,11
1494675181,5,5
1494679827,18,17
1494685981,4,7
1494689581,9,12
1494696781,4,5
1494700381,8,6
1494703981,9,5
1494707581,5,4
1494711181,5,4
1494714781,5,5
1494721981,13,13
1494725581,6,10
1494732781,5,5
1494739981,7,6
1494743581,11,8
1494750781,6,10
1494754381,7,6
1494761581,5,5
1494765181,12,12
1494772381,9,9
1494775981,6,4
1494783181,7,8
1494786781,7,8
1494793981,10,11
1494797582,13,11
1494801181,4,3
1494808381,11,9
1494811981,8,12
1494819182,12,9
1494822781,6,6
1494829981,15,14
1494833581,8,7
1494840781,6,9
1494844381,10,7
1494847981,11,15
1494855182,10,9
1494858781,7,7
1494865981,12,13
1494869581,5,5
1494876781,6,4
1494880381,11,10
1494883981,9,10
1494891181,7,6
1494894781,4,3
1494898381,7,6
1494901981,9,7
1494909181,4,7
1494912782,7,13
1494919981,11,11
1494923581,7,5
1494930781,13,11
1494934381,8,10
1494941581,11,14
1494945182,5,4
1494952381,13,12
1494955981,11,12
1494963181,8,6
1494966782,12,10
1494973981,9,9
1494977582,11,11
1494984781,5,5
1494988381,9,7
1494995581,9,10
1494999181,10,9
1495006385,2,3
1495009982,6,8
1495013581,10,7
1495020781,8,7
1495024381,14,15
1495031581,5,5
1495035181,5,6
1495042381,14,14
1495045981,11,9
1495053181,7,10
1495056781,3,4
1495060382,8,9
1495063981,11,9
1495067581,8,7
1495074781,12,8
1495078382,13,19
1495085581,6,8
1495089182,11,9
1495096382,9,8
1495099981,13,12
1495107181,10,13
1495110781,9,9
1495117981,10,9
1495121581,10,10
1495125627,9,9
1495132381,2,2
1495135982,11,11
1495139581,8,7
1495143181,4,4
1495146781,5,5
1495153981,11,10
1495157581,6,7
1495164781,3,4
1495168381,7,4
1495175581,8,10
1495179181,9,9
1495186381,7,10
1495189981,14,15
1495193581,9,6
1495200781,5,5
1495204381,7,7
1495211581,8,9
1495215181,8,13
1495218781,9,7
1495222381,12,10
1495225981,13,10
1495233182,19,16
1495240382,4,2
1495243981,8,10
1495251181,10,15
1495254781,5,6
1495261981,12,10
1495265582,3,4
1495269181,5,7
1495272781,3,4
1495276382,3,2
1495279981,7,7
1495283581,7,6
1495287181,5,4
1495290781,4,5
1495294381,7,7
1495297981,8,8
1495301581,7,7
1495305181,7,6
1495308781,12,13
1495315981,12,10
1495323181,8,8
1495330381,4,5
1495333981,6,4
1495341181,11,11
1495344782,6,7
1495348381,12,12
1495351981,7,9
1495355581,7,6
1495362781,6,5
1495366381,5,6
1495373581,11,13
1495377182,7,8
1495384381,5,5
1495387983,7,9
1495391582,10,8
1495395181,7,6
1495398781,8,5
1495402381,5,4
1495405982,9,10
1495410033,6,8
1495416781,10,9
1495423982,12,10
1495427581,8,9
1495434781,6,4
1495438381,9,10
1495441981,10,7
1495445581,8,6
1495449181,5,6
1495452781,3,3
1495456381,5,9
1495463581,6,8
1495467182,9,9
1495474381,7,10
1495477981,3,3
1495481581,10,7
1495485181,8,6
1495488781,6,5
1495492381,8,8
1495495981,11,11
1495499581,5,5
1495506781,5,8
1495510381,6,9
1495517581,6,6
1495521181,5,5
1495524781,6,4
1495528381,8,6
1495531982,5,5
1495535581,6,8
1495539181,10,10
1495542782,9,10
1495546381,6,7
1495549981,6,7
1495571581,24,23
1495575181,10,11
1495578781,10,8
1495582381,5,5
1495585982,8,7
1495593181,8,8
1495596782,9,8
1495603981,5,6
1495607581,8,8
1495611182,6,5
1495614782,9,7
1495618381,5,6
1495625581,12,13
1495629181,7,3
1495636382,9,8
1495639981,7,11
1495647181,9,6
1495650781,8,8
1495654381,4,4
1495661581,11,14
1495665181,6,6
1495668781,13,15
1495675981,4,4
1495679581,5,8
1495686781,7,7
1495690381,8,8
1495693981,12,7
1495701182,4,6
1495704781,7,6
1495711981,5,8
1495715582,8,8
1495722781,7,7
1495726381,11,9
1495729981,4,3
1495733582,6,6
1495737181,1,2
1495740781,7,4
1495744381,7,7
1495747981,5,4
1495751581,5,3
1495755181,8,6
1495758781,5,6
1495762381,4,7
1495769581,11,11
1495773181,5,6
1495776781,13,13
1495780382,5,4
1495787581,4,3
1495791181,8,11
1495798381,6,6
1495801981,10,13
1495809181,11,11
1495812781,6,5
1495819981,4,7
1495823581,9,10
1495827181,7,7
1495830781,9,6
1495834381,7,7
1495837981,15,11
1495841581,11,11
1495848781,8,8
1495852381,5,7
1495859581,1,2
1495863181,5,6
1495870381,11,13
1495873981,15,13
1495877581,10,11
1495881181,8,7
1495884781,3,2
1495888381,2,1
1495891981,12,10
1495895582,2,2
1495899181,3,3
1495902781,8,9
1495906828,12,11
1495913582,10,13
1495920781,5,4
1495924381,4,4
1495927981,8,6
1495931581,5,2
1495935181,6,7
1495942381,11,11
1495945981,14,14
1495949581,12,13
1495953181,7,8
1495956781,4,5
1495960381,4,2
1495963981,5,6
1495967581,9,8
1495971181,5,6
1495974781,6,8
1495981981,8,9
1495985581,10,12
1495989181,3,4
1495992781,8,6
1495996381,2,2
1495999982,10,10
1496003581,3,4
1496007181,0,1
1496010781,3,4
1496014381,8,6
1496017981,5,4
1496021581,6,5
1496025181,4,6
1496032381,6,7
1496035981,11,6
1496039581,2,3
1496043181,5,4
1496046781,6,6
1496050382,4,4
1496053981,11,12
1496057581,5,6
1496061181,6,5
1496064781,8,8
1496071981,4,4
1496075581,4,5
1496079181,5,6
1496082781,5,5
1496086381,5,4
1496089981,12,11
1496093582,7,6
1496100781,9,7
1496104381,5,4
1496111582,9,7
1496115181,12,12
1496122381,8,10
1496125981,1,1
1496133181,12,12
1496136782,7,9
1496140382,4,5
1496143981,5,5
1496147581,4,3
1496151181,1,1
1496154781,3,3
1496158381,9,8
1496161981,5,6
1496165582,11,14
1496169181,9,6
