DateTime,Entries,UniqueIPs
1496165793,70045,70045
1496166737,70040,70040
1496167822,70044,70044
1496168906,70036,70036
1496169858,70032,70032
1496170933,70041,70041
1496172051,70202,70202
1496172985,70206,70206
1496173938,70204,70204
1496174907,70208,70208
1496176022,70204,70204
1496177059,70365,70365
1496178089,70423,70423
1496179241,70487,70487
1496180187,70528,70528
1496181145,70540,70540
1496182132,70642,70642
1496183308,70697,70697
1496184276,70727,70727
1496185307,70769,70769
1496186421,70815,70815
1496187383,70840,70840
1496188344,70881,70881
1496189305,70911,70911
1496190256,70959,70959
1496191227,70997,70997
1496192182,71016,71016
1496193143,71061,71061
