DateTime,Entries,UniqueIPs
1487813642,151,151
1487860349,152,152
1487898606,151,151
1487944718,151,151
1487986039,151,151
1488030903,151,151
1488071116,152,152
1488117025,151,151
1488157120,152,152
1488204797,152,152
1488245355,150,150
1488288781,148,148
1488332273,148,148
1488372673,148,148
1488417294,148,148
1488464871,147,147
1488504243,148,148
1488550390,147,147
1488591551,147,147
1488636925,143,143
1488672111,146,146
1488724408,147,147
1488766344,144,144
1488810254,145,145
1488852094,150,150
1488898421,152,152
1488938971,148,148
1488983271,148,148
1489024193,144,144
1489070266,145,145
1489110379,148,148
1489155459,143,143
1489196132,145,145
1489240398,143,143
1489283797,142,142
1489327595,140,140
1489359583,145,145
1489411781,147,147
1489451898,146,146
1489497676,148,148
1489537222,149,149
1489583519,145,145
1489625546,143,143
1489669845,144,144
1489709754,143,143
1489755810,145,145
1489797677,146,146
1489843769,145,145
1489881984,148,148
1489929358,146,146
1489967756,143,143
1490016909,142,142
1490052839,142,142
1490103239,142,142
1490143604,145,145
1490183560,148,148
1490229359,146,146
1490274159,148,148
1490314326,149,149
1490361430,150,150
1490394936,150,150
1490447525,148,148
1490487926,149,149
1490534186,147,147
1490574522,148,148
1490619920,141,141
1490660055,141,141
1490706045,143,143
1490747025,148,148
1490791684,143,143
1490832575,144,144
1490878492,145,145
1490916185,142,142
1490965244,141,141
1491000664,143,143
1491051463,144,144
1491091051,152,152
1491137404,144,144
1491177542,146,146
1491223404,143,143
1491264148,144,144
1491309984,144,144
1491350984,147,147
1491396165,146,146
1491437445,148,148
1491482283,144,144
1491523736,149,149
1491568073,149,149
1491610641,148,148
1491655931,147,147
1491697069,150,150
1491742137,148,148
1491783132,152,152
1491828217,150,150
1491868764,148,148
1491915804,145,145
1491956938,148,148
1492002928,148,148
1492037917,149,149
1492088587,149,149
1492129561,149,149
1492173869,148,148
1492215562,148,148
1492260516,148,148
1492301936,150,150
1492347470,145,145
1492388809,149,149
1492434094,145,145
1492474202,147,147
1492521557,145,145
1492560906,150,150
1492607093,146,146
1492647131,146,146
1492694088,145,145
1492735522,152,152
1492775518,148,148
1492821279,151,151
1492865258,150,150
1492906518,151,151
1492952369,150,150
1492992983,148,148
1493038305,151,151
1493079684,146,146
1493119637,146,146
1493160172,147,147
1493211181,146,146
1493252408,150,150
1493296825,148,148
1493332708,148,148
1493383604,151,151
1493424099,152,152
1493469195,152,152
1493509316,151,151
1493556088,151,151
1493597688,150,150
1493642594,148,148
1493683940,152,152
1493729441,150,150
1493768680,149,149
1493814452,149,149
1493856399,150,150
1493901558,151,151
1493942207,151,151
1493987964,149,149
1494028335,152,152
1494074020,151,151
1494114726,150,150
1494160565,151,151
1494196125,149,149
1494243436,149,149
1494282442,148,148
1494328315,149,149
1494370103,150,150
1494420202,147,147
1494455721,149,149
1494506190,148,148
1494546729,151,151
1494591442,151,151
1494631220,150,150
1494677990,150,150
1494719155,151,151
1494764243,148,148
1494805317,151,151
1494849691,151,151
1494891035,151,151
1494937217,151,151
1494972498,151,151
1495023380,151,151
1495063640,150,150
1495109816,150,150
1495151894,150,150
1495196607,150,150
1495236846,150,150
1495282305,149,149
1495323538,151,151
1495368092,152,152
1495410074,152,152
1495453911,152,152
1495495298,150,150
1495535165,147,147
1495575334,150,150
1495621744,150,150
1495661606,151,151
1495707933,148,148
1495754333,151,151
1495795093,149,149
1495840928,152,152
1495886786,151,151
1495928319,152,152
1495973240,149,149
1496015327,151,151
1496061237,148,148
1496100530,152,152
1496146250,148,148
