DateTime,Entries,UniqueIPs
1495585541,1614,1614
1495588530,1615,1615
1495589386,1602,1602
1495590144,1613,1613
1495591147,1603,1603
1495592128,1611,1611
1495593024,1595,1595
1495593921,1590,1590
1495595118,1565,1565
1495596968,1503,1503
1495597817,1511,1511
1495598723,1498,1498
1495599260,1501,1501
1495600300,1495,1495
1495601418,1491,1491
1495602328,1485,1485
1495603232,1488,1488
1495604119,1478,1478
1495606226,1462,1462
1495608031,1452,1452
1495608930,1458,1458
1495609763,1444,1444
1495611025,1409,1409
1495611927,1414,1414
1495613131,1396,1396
1495614029,1403,1403
1495615229,1390,1390
1495616142,1392,1392
1495617028,1377,1377
1495617931,1389,1389
1495618946,1383,1383
1495620301,1385,1385
1495621235,1391,1391
1495621702,1399,1399
1495622528,1396,1396
1495623378,1408,1408
1495624374,1399,1399
1495625428,1387,1387
1495626338,1400,1400
1495627483,1386,1386
1495628363,1393,1393
1495629293,1291,1291
1495630220,1299,1299
1495631423,1211,1211
1495633349,1205,1205
1495634262,1213,1213
1495635341,1198,1198
1495636228,1186,1186
1495636949,1193,1193
1495638323,1188,1188
1495639229,1202,1202
1495640423,1212,1212
1495642244,1235,1235
1495643543,1246,1246
1495646423,1279,1279
1495647741,1282,1282
1495649125,1284,1284
1495650030,1300,1300
1495650973,1293,1293
1495651829,1307,1307
1495652725,1291,1291
1495653592,1296,1296
1495654529,1303,1303
1495655446,1317,1317
1495656330,1325,1325
1495657233,1330,1330
1495657708,1334,1334
1495658542,1347,1347
1495659650,1363,1363
1495660462,1373,1373
1495661426,1361,1361
1495662141,1371,1371
1495663521,1371,1371
1495664433,1373,1373
1495665749,1383,1383
1495667661,1406,1406
1495668628,1418,1418
1495669528,1434,1434
1495670182,1449,1449
1495671258,1459,1459
1495672223,1478,1478
1495672950,1492,1492
1495674322,1516,1516
1495675160,1518,1518
1495676425,1509,1509
1495677477,1516,1516
1495678528,1516,1516
1495679425,1513,1513
1495680322,1515,1515
1495681665,1519,1519
1495683323,1532,1532
1495684847,1535,1535
1495685730,1553,1553
1495686627,1544,1544
1495687530,1548,1548
1495688722,1538,1538
1495689628,1550,1550
1495690098,1555,1555
1495690944,1563,1563
1495692176,1580,1580
1495693231,1592,1592
1495694429,1609,1609
1495695323,1614,1614
1495696226,1618,1618
1495697427,1639,1639
1495698329,1648,1648
1495699528,1656,1656
1495700438,1666,1666
1495701269,1672,1672
1495703380,1716,1716
1495704500,1726,1726
1495705526,1704,1704
1495706727,1719,1719
1495707269,1722,1722
1495708228,1719,1719
1495709132,1737,1737
1495709786,1743,1743
1495710628,1741,1741
1495711725,1758,1758
1495712720,1774,1774
1495713923,1788,1788
1495714462,1801,1801
1495715428,1822,1822
1495716500,1838,1838
1495717405,1831,1831
1495719102,1843,1843
1495719929,1850,1850
1495722639,1859,1859
1495723351,1927,1927
1495724452,2016,2016
1495725325,2034,2034
1495726228,2056,2056
1495727125,2083,2083
1495728625,2119,2119
1495729482,2132,2132
1495730545,2145,2145
1495732044,2157,2157
1495733426,2171,2171
1495734739,2188,2188
1495736014,2199,2199
1495737029,2186,2186
1495738523,2194,2194
1495740627,2204,2204
1495741345,2214,2214
1495743269,2229,2229
1495744097,2243,2243
1495744976,2261,2261
1495745789,2286,2286
1495746868,2297,2297
1495747837,2313,2313
1495748723,2345,2345
1495749386,2369,2369
1495750178,2365,2365
1495751145,2379,2379
1495752025,2386,2386
1495753518,2408,2408
1495754426,2412,2412
1495755741,2410,2410
1495757125,2400,2400
1495758034,2424,2424
1495759353,2472,2472
1495761031,2492,2492
1495762228,2504,2504
1495762941,2515,2515
1495764324,2523,2523
1495764858,2531,2531
1495765827,2523,2523
1495766725,2538,2538
1495768522,2557,2557
1495769431,2559,2559
1495770325,2566,2566
1495771530,2580,2580
1495772430,2585,2585
1495773331,2590,2590
1495775429,2611,2611
1495776633,2633,2633
1495777534,2645,2645
1495778334,2649,2649
1495779261,2651,2651
1495780228,2663,2663
1495781054,2679,2679
1495782866,2691,2691
1495783831,2683,2683
1495784546,2691,2691
1495785378,2702,2702
1495786460,2699,2699
1495787304,2710,2710
1495788327,2706,2706
1495789820,2715,2715
1495790908,2721,2721
1495791821,2713,2713
1495792728,2713,2713
1495793640,2716,2716
1495794507,2727,2727
1495795446,2725,2725
1495797259,2726,2726
1495798230,2735,2735
1495799124,2744,2744
1495799930,2728,2728
1495800992,2757,2757
1495801824,2772,2772
1495802733,2785,2785
1495803388,2791,2791
1495804224,2783,2783
1495805427,2779,2779
1495806152,2791,2791
1495808060,2799,2799
1495808896,2814,2814
1495810496,2816,2816
1495811332,2810,2810
1495812629,2796,2796
1495813347,2803,2803
1495814600,2789,2789
1495815269,2794,2794
1495816225,2802,2802
1495817130,2838,2838
1495818053,2824,2824
1495819055,2833,2833
1495820424,2860,2860
1495821879,2902,2902
1495822806,2914,2914
1495824863,2953,2953
1495825824,2953,2953
1495827031,2959,2959
1495827751,2972,2972
1495828581,2990,2990
1495829659,3000,3000
1495830505,3022,3022
1495831526,3024,3024
1495832729,3026,3026
1495833627,3045,3045
1495834518,3042,3042
1495836624,3039,3039
1495837826,3022,3022
1495838554,3031,3031
1495839389,3043,3043
1495840201,3031,3031
1495841426,3033,3033
1495843524,3046,3046
1495844427,3066,3066
1495845321,3064,3064
1495847723,3076,3076
1495848628,3069,3069
1495849826,3090,3090
1495851019,3099,3099
1495852835,3100,3100
1495854318,3112,3112
1495855414,3129,3129
1495856720,3119,3119
1495858522,3131,3131
1495859426,3114,3114
1495860331,3129,3129
1495861524,3128,3128
1495862435,3145,3145
1495864218,3147,3147
1495865126,3145,3145
1495866030,3166,3166
1495866502,3172,3172
1495867528,3151,3151
1495868720,3180,3180
1495869520,3200,3200
1495870525,3208,3208
1495870952,3202,3202
1495872334,3221,3221
1495873232,3233,3233
1495874078,3227,3227
1495874551,3244,3244
1495875462,3262,3262
1495876522,3273,3273
1495877720,3268,3268
1495878732,3285,3285
1495881029,3267,3267
1495881931,3275,3275
1495883129,3280,3280
1495883660,3290,3290
1495884626,3248,3248
1495886191,3266,3266
1495887149,3265,3265
1495888224,3258,3258
1495888946,3265,3265
1495889780,3288,3288
1495890621,3294,3294
1495891702,3311,3311
1495892726,3240,3240
1495893718,3158,3158
1495894465,3176,3176
1495895310,3194,3194
1495896111,3168,3168
1495896929,3181,3181
1495897824,3141,3141
1495898903,3161,3161
1495899752,3145,3145
1495901022,3118,3118
1495902035,3139,3139
1495902945,3136,3136
1495903347,3140,3140
1495904400,3134,3134
1495905294,3141,3141
1495906197,3145,3145
1495907026,3156,3156
1495908345,3170,3170
1495909515,3191,3191
1495910557,3189,3189
1495911929,3174,3174
1495912825,3180,3180
1495913718,3168,3168
1495914143,3147,3147
1495915528,3135,3135
1495916428,3158,3158
1495917637,3114,3114
1495919427,3082,3082
1495920499,3101,3101
1495921529,3085,3085
1495922673,3082,3082
1495923630,3099,3099
1495924501,3089,3089
1495924944,3093,3093
1495925783,3108,3108
1495926624,3107,3107
1495927827,3065,3065
1495928549,3040,3040
1495929930,3024,3024
1495930830,3026,3026
1495932149,3002,3002
1495932978,3010,3010
1495933823,2994,2994
1495934719,2999,2999
1495935531,2998,2998
1495936519,3012,3012
1495937529,2986,2986
1495938627,2972,2972
1495939527,2976,2976
1495940177,2982,2982
1495941027,2979,2979
1495942453,2986,2986
1495943430,2992,2992
1495944629,2984,2984
1495945518,2996,2996
1495946553,2987,2987
1495947379,2994,2994
1495948458,2994,2994
1495949424,2984,2984
1495950328,2992,2992
1495951509,2987,2987
1495952060,2993,2993
1495953030,2993,2993
1495953931,3004,3004
1495955136,2998,2998
1495956048,3005,3005
1495956922,2997,2997
1495959020,2984,2984
1495960226,2986,2986
1495961139,2996,2996
1495962242,3005,3005
1495963233,3011,3011
1495963701,3017,3017
1495964556,3009,3009
1495966463,3015,3015
1495967456,2999,2999
1495968343,3007,3007
1495969536,3005,3005
1495970435,3010,3010
1495971628,2983,2983
1495972527,2993,2993
1495973662,2991,2991
1495974605,2988,2988
1495975558,2986,2986
1495976741,2976,2976
1495977628,2980,2980
1495978427,2968,2968
