DateTime,AddedIPs,RemovedIPs
1496020523,52,80
1496021301,82,0
1496022319,85,95
1496023273,79,48
1496024376,74,58
1496025408,72,59
1496027118,119,62
1496027655,39,2
1496028749,89,66
1496030721,134,72
1496031626,65,0
1496032524,52,81
1496033386,83,21
1496034321,62,69
1496034855,31,0
1496035826,50,68
1496036723,52,0
1496037665,48,101
1496038523,48,0
1496039424,49,78
1496040325,51,20
1496041475,60,64
1496042421,49,2
1496044515,127,107
1496046619,130,114
1496047528,41,1
1496048680,55,89
1496049258,32,0
1496050228,48,74
1496050937,24,0
1496052234,59,97
1496053222,50,1
1496054555,62,114
1496055513,42,51
1496056462,49,9
1496057419,47,108
1496058321,42,36
1496059524,62,59
1496060416,49,0
1496061317,42,88
1496062517,62,3
1496063420,56,92
1496065340,88,81
1496067257,78,101
1496068101,38,0
1496068985,33,122
1496070359,62,118
1496071934,59,108
1496073020,50,2
1496073915,35,124
1496074822,40,0
1496076140,58,113
1496077521,68,123
1496078420,41,0
1496078895,20,0
1496079741,27,91
1496080580,26,0
1496081425,33,68
1496082624,46,76
1496083536,47,18
1496084706,39,64
1496085516,31,1
1496086823,47,72
1496087721,33,0
1496088624,23,55
1496089823,42,75
1496090723,51,0
1496091529,43,85
1496092525,37,1
1496093428,180,79
1496094139,41,27
1496094978,53,2
1496095819,46,55
1496097018,68,81
1496097896,40,2
1496099660,68,59
1496100466,31,1
1496101520,40,73
1496102571,45,68
1496103455,39,0
1496104826,47,77
1496106287,63,79
1496107221,31,3
1496108423,48,71
1496109923,61,83
1496110822,57,0
1496112026,64,62
1496112920,38,1
1496113822,38,96
1496114943,37,0
1496115735,41,61
1496116579,24,3
1496117420,38,69
1496118624,47,56
1496119521,20,2
1496120715,31,123
1496121621,44,1
1496122825,45,55
1496123720,38,1
1496124623,39,53
1496126196,72,48
1496128224,130,68
1496129424,67,76
1496130323,52,2
1496131151,53,74
1496132127,58,7
1496133037,52,80
1496133920,41,27
1496134853,39,70
1496135723,49,1
1496136518,59,1
1496137458,62,78
1496138279,70,0
1496139329,62,102
1496140247,49,85
1496141150,31,1
1496142192,59,94
1496143051,41,0
1496143867,67,94
1496144744,31,4
1496145779,78,69
1496146825,124,1
1496147796,49,63
1496148617,24,1
1496149518,37,65
1496150412,51,7
1496150897,14,0
1496151917,36,73
1496153129,49,93
1496154024,43,0
1496154920,56,63
1496157040,139,56
1496158096,64,1
1496158940,49,46
1496159869,43,0
1496160887,89,50
1496161695,48,2
