DateTime,Entries,UniqueIPs
1495671721,3973,4249
1495672322,3971,4247
1495672922,3972,4248
1495674121,3971,4247
1495674721,3971,4247
1495675321,3973,4249
1495675921,3972,4248
1495676522,3971,4248
1495677122,3971,4248
1495677721,3972,4248
1495678322,3966,4242
1495678921,3965,4241
1495679522,3967,4243
1495680122,3967,4243
1495680723,3965,4241
1495681321,3967,4243
1495681922,3963,4239
1495682521,3961,4237
1495683123,3959,4234
1495683722,3960,4236
1495684322,3962,4238
1495684922,3964,4240
1495685521,3963,4239
1495686127,3964,4240
1495687321,3964,4240
1495687921,3952,4228
1495688522,3947,4224
1495689721,3941,4220
1495690321,3942,4221
1495690922,3943,4222
1495691521,3942,4221
1495692122,3935,4212
1495692722,3935,4212
1495693321,3931,4208
1495693921,3929,4205
1495694522,3929,4206
1495695121,3928,4205
1495695721,3927,4204
1495696321,3927,4206
1495696922,3926,4205
1495697521,3923,4204
1495698122,3912,4194
1495699321,3915,4197
1495700522,3902,4184
1495701722,3903,4187
1495702321,3903,4187
1495703522,3903,4187
1495704121,3898,4182
1495705322,3854,4138
1495705921,3855,4139
1495706522,3856,4140
1495707721,3857,4141
1495710721,3850,4134
1495711322,3848,4132
1495711921,3849,4133
1495712522,3849,4134
1495713122,3850,4135
1495713721,3849,4135
1495714922,3852,4138
1495715522,3859,4145
1495716122,3855,4141
1495716722,3857,4143
1495717322,3860,4146
1495717922,3861,4147
1495718521,3863,4149
1495719122,3863,4149
1495719722,3864,4151
1495720322,3866,4153
1495720921,3863,4150
1495721522,3871,4158
1495722122,3872,4160
1495723322,3872,4160
1495723922,3874,4162
1495724523,3871,4161
1495725721,3880,4170
1495726322,3882,4172
1495726921,3883,4173
1495728121,3882,4172
1495728722,3873,4162
1495729322,3862,4150
1495730522,3847,4135
1495731121,3846,4134
1495731721,3845,4133
1495732321,3847,4135
1495732922,3848,4136
1495733522,3847,4137
1495734121,3849,4139
1495734721,3848,4138
1495735321,3848,4138
1495735921,3848,4140
1495736522,3847,4139
1495737122,3850,4142
1495737722,3851,4143
1495738921,3847,4139
1495739522,3844,4136
1495740122,3842,4135
1495740722,3844,4137
1495741322,3845,4138
1495741922,3845,4138
1495742522,3847,4140
1495743122,3845,4140
1495743722,3846,4141
1495744321,3847,4142
1495744921,3847,4142
1495746122,3848,4143
1495746722,3849,4144
1495747321,3850,4145
1495747921,3836,4131
1495748522,3843,4139
1495749121,3845,4142
1495749721,3842,4139
1495750322,3845,4142
1495751521,3847,4143
1495752122,3846,4142
1495752721,3847,4143
1495753321,3849,4145
1495753921,3853,4149
1495754521,3854,4150
1495755121,3851,4147
1495756922,3850,4146
1495757521,3851,4147
1495758123,3849,4146
1495758721,3847,4144
1495759322,3808,4105
1495759921,3808,4105
1495761121,3811,4108
1495761722,3813,4112
1495762321,3814,4113
1495762922,3815,4114
1495763521,3812,4111
1495764122,3807,4106
1495764722,3805,4104
1495765322,3807,4106
1495766522,3809,4107
1495767122,3809,4107
1495767722,3799,4097
1495768321,3801,4100
1495768921,3792,4091
1495769522,3786,4085
1495770121,3788,4087
1495770722,3790,4089
1495771322,3786,4085
1495771921,3787,4086
1495772522,3787,4087
1495773121,3783,4083
1495773722,3787,4087
1495774322,3789,4089
1495774921,3791,4091
1495775522,3790,4090
1495776121,3794,4094
1495776721,3801,4102
1495777322,3802,4103
1495778521,3802,4103
1495779122,3802,4103
1495779722,3803,4105
1495780921,3806,4108
1495782121,3807,4109
1495782721,3805,4107
1495783322,3802,4104
1495783922,3803,4105
1495784522,3795,4096
1495785122,3795,4099
1495786321,3792,4096
1495786922,3793,4097
1495788121,3790,4094
1495788721,3792,4096
1495789322,3793,4097
1495790522,3791,4095
1495791121,3793,4097
1495791721,3795,4099
1495792922,3794,4098
1495793522,3787,4091
1495794121,3787,4091
1495795322,3786,4090
1495795921,3787,4092
1495796522,3789,4094
1495797122,3788,4093
1495797721,3790,4095
1495798321,3792,4097
1495798922,3791,4096
1495799521,3792,4097
1495801321,3789,4094
1495803121,3792,4097
1495803722,3792,4097
1495804321,3793,4098
1495805521,3792,4097
1495807321,3789,4094
1495807921,3790,4095
1495808523,3792,4097
1495809122,3792,4097
1495809721,3773,4078
1495810922,3775,4080
1495811521,3777,4082
1495812122,3778,4083
1495813322,3778,4083
1495813922,3794,4099
1495815122,3790,4095
1495815722,3797,4102
1495816921,3802,4109
1495817522,3794,4101
1495818122,3785,4092
1495818721,3786,4093
1495819322,3783,4090
1495819922,3782,4089
1495820522,3786,4093
1495821122,3785,4092
1495821721,3784,4091
1495822922,3770,4077
1495823521,3771,4078
1495824122,3766,4074
1495824721,3765,4073
1495825922,3764,4072
1495826521,3763,4071
1495827121,3761,4069
1495827722,3761,4071
1495828321,3762,4072
1495828922,3759,4069
1495829521,3762,4072
1495830121,3763,4073
1495830722,3764,4078
1495831321,3763,4077
1495831921,3764,4078
1495832521,3761,4075
1495833121,3762,4076
1495833721,3763,4077
1495834321,3765,4079
1495835522,3767,4081
1495836722,3766,4080
1495838522,3763,4077
1495839721,3760,4074
1495840322,3746,4060
1495840921,3748,4062
1495842121,3740,4054
1495842721,3739,4054
1495843323,3722,4037
1495843922,3722,4037
1495844522,3724,4039
1495845721,3727,4040
1495846322,3728,4041
1495847522,3721,4034
1495848122,3720,4033
1495848721,3720,4034
1495849922,3720,4034
1495850522,3717,4031
1495851121,3719,4033
1495851721,3715,4030
1495852921,3710,4025
1495853521,3714,4030
1495854122,3714,4030
1495854722,3716,4032
1495855322,3712,4028
1495856521,3712,4028
1495857122,3708,4024
1495857722,3705,4021
1495858322,3709,4025
1495858922,3706,4022
1495859522,3705,4021
1495860722,3705,4021
1495861322,3697,4013
1495862523,3692,4008
1495863722,3694,4011
1495864321,3687,4004
1495864921,3688,4005
1495866122,3681,3998
1495866722,3680,3997
1495867322,3677,3994
1495869122,3675,3992
1495869722,3676,3993
1495870922,3677,3994
1495872722,3673,3990
1495873321,3674,3991
1495873921,3670,3987
1495874522,3654,3971
1495876921,3654,3971
1495877521,3649,3965
1495878121,3652,3968
1495879922,3649,3965
1495881121,3652,3969
1495881722,3655,3972
1495882322,3643,3960
1495882922,3638,3955
1495884122,3640,3957
1495884722,3639,3956
1495885322,3637,3954
1495886522,3635,3954
1495887121,3627,3946
1495887722,3629,3948
1495888922,3622,3941
1495889521,3625,3944
1495890122,3662,3998
1495891322,3664,4002
1495892521,3657,3997
1495893121,3658,3998
1495893722,3669,4015
1495894322,3679,4033
1495894922,3680,4036
1495895522,3672,4030
1495896121,3678,4040
1495896722,3683,4046
1495897321,3681,4056
1495898523,3682,4061
1495899121,3680,4066
1495899721,3682,4071
1495900321,3686,4076
1495900921,3686,4088
1495901521,3681,4085
1495902121,3682,4086
1495902722,3684,4091
1495903321,3680,4087
1495903922,3680,4087
1495904521,3682,4090
1495905722,3672,4095
1495907521,3675,4099
1495908122,3669,4093
1495909321,3665,4089
1495909921,3664,4088
1495911122,3659,4083
1495911721,3645,4085
1495912321,3646,4087
1495912921,3647,4089
1495913521,3649,4091
1495915321,3640,4086
1495915921,3640,4088
1495916521,3638,4088
1495917721,3635,4087
1495918321,3638,4090
1495918921,3638,4093
1495920121,3637,4092
1495920721,3633,4090
1495921321,3634,4094
1495921921,3635,4095
1495923121,3635,4095
1495923722,3624,4084
1495924321,3625,4085
1495926721,3624,4084
1495927321,3622,4083
1495928522,3615,4076
1495929122,3612,4073
1495929721,3609,4075
1495930921,3609,4077
1495932122,3601,4069
1495932723,3603,4071
1495933321,3604,4072
1495933922,3605,4074
1495934522,3604,4073
1495935122,3602,4072
1495935721,3602,4073
1495936922,3590,4061
1495937522,3593,4064
1495938121,3592,4063
1495939321,3572,4043
1495939921,3574,4045
1495941121,3564,4037
1495942322,3551,4024
1495942921,3538,4011
1495943521,3531,4004
1495944122,3522,3995
1495944721,3523,3996
1495945321,3524,3997
1495946522,3513,3986
1495947721,3514,3987
1495948921,3506,3979
1495949522,3483,3956
1495950121,3480,3953
1495951322,3465,3938
1495951921,3466,3939
1495953721,3465,3940
1495954322,3464,3939
1495954922,3467,3942
1495955521,3469,3944
1495956122,3465,3940
1495957321,3461,3936
1495957923,3457,3931
1495958521,3456,3930
