DateTime,Entries,UniqueIPs
1495809122,3792,4097
1495809721,3773,4078
1495810922,3775,4080
1495811521,3777,4082
1495812122,3778,4083
1495813322,3778,4083
1495813922,3794,4099
1495815122,3790,4095
1495815722,3797,4102
1495816921,3802,4109
1495817522,3794,4101
1495818122,3785,4092
1495818721,3786,4093
1495819322,3783,4090
1495819922,3782,4089
1495820522,3786,4093
1495821122,3785,4092
1495821721,3784,4091
1495822922,3770,4077
1495823521,3771,4078
1495824122,3766,4074
1495824721,3765,4073
1495825922,3764,4072
1495826521,3763,4071
1495827121,3761,4069
1495827722,3761,4071
1495828321,3762,4072
1495828922,3759,4069
1495829521,3762,4072
1495830121,3763,4073
1495830722,3764,4078
1495831321,3763,4077
1495831921,3764,4078
1495832521,3761,4075
1495833121,3762,4076
1495833721,3763,4077
1495834321,3765,4079
1495835522,3767,4081
1495836722,3766,4080
1495838522,3763,4077
1495839721,3760,4074
1495840322,3746,4060
1495840921,3748,4062
1495842121,3740,4054
1495842721,3739,4054
1495843323,3722,4037
1495843922,3722,4037
1495844522,3724,4039
1495845721,3727,4040
1495846322,3728,4041
1495847522,3721,4034
1495848122,3720,4033
1495848721,3720,4034
1495849922,3720,4034
1495850522,3717,4031
1495851121,3719,4033
1495851721,3715,4030
1495852921,3710,4025
1495853521,3714,4030
1495854122,3714,4030
1495854722,3716,4032
1495855322,3712,4028
1495856521,3712,4028
1495857122,3708,4024
1495857722,3705,4021
1495858322,3709,4025
1495858922,3706,4022
1495859522,3705,4021
1495860722,3705,4021
1495861322,3697,4013
1495862523,3692,4008
1495863722,3694,4011
1495864321,3687,4004
1495864921,3688,4005
1495866122,3681,3998
1495866722,3680,3997
1495867322,3677,3994
1495869122,3675,3992
1495869722,3676,3993
1495870922,3677,3994
1495872722,3673,3990
1495873321,3674,3991
1495873921,3670,3987
1495874522,3654,3971
1495876921,3654,3971
1495877521,3649,3965
1495878121,3652,3968
1495879922,3649,3965
1495881121,3652,3969
1495881722,3655,3972
1495882322,3643,3960
1495882922,3638,3955
1495884122,3640,3957
1495884722,3639,3956
1495885322,3637,3954
1495886522,3635,3954
1495887121,3627,3946
1495887722,3629,3948
1495888922,3622,3941
1495889521,3625,3944
1495890122,3662,3998
1495891322,3664,4002
1495892521,3657,3997
1495893121,3658,3998
1495893722,3669,4015
1495894322,3679,4033
1495894922,3680,4036
1495895522,3672,4030
1495896121,3678,4040
1495896722,3683,4046
1495897321,3681,4056
1495898523,3682,4061
1495899121,3680,4066
1495899721,3682,4071
1495900321,3686,4076
1495900921,3686,4088
1495901521,3681,4085
1495902121,3682,4086
1495902722,3684,4091
1495903321,3680,4087
1495903922,3680,4087
1495904521,3682,4090
1495905722,3672,4095
1495907521,3675,4099
1495908122,3669,4093
1495909321,3665,4089
1495909921,3664,4088
1495911122,3659,4083
1495911721,3645,4085
1495912321,3646,4087
1495912921,3647,4089
1495913521,3649,4091
1495915321,3640,4086
1495915921,3640,4088
1495916521,3638,4088
1495917721,3635,4087
1495918321,3638,4090
1495918921,3638,4093
1495920121,3637,4092
1495920721,3633,4090
1495921321,3634,4094
1495921921,3635,4095
1495923121,3635,4095
1495923722,3624,4084
1495924321,3625,4085
1495926721,3624,4084
1495927321,3622,4083
1495928522,3615,4076
1495929122,3612,4073
1495929721,3609,4075
1495930921,3609,4077
1495932122,3601,4069
1495932723,3603,4071
1495933321,3604,4072
1495933922,3605,4074
1495934522,3604,4073
1495935122,3602,4072
1495935721,3602,4073
1495936922,3590,4061
1495937522,3593,4064
1495938121,3592,4063
1495939321,3572,4043
1495939921,3574,4045
1495941121,3564,4037
1495942322,3551,4024
1495942921,3538,4011
1495943521,3531,4004
1495944122,3522,3995
1495944721,3523,3996
1495945321,3524,3997
1495946522,3513,3986
1495947721,3514,3987
1495948921,3506,3979
1495949522,3483,3956
1495950121,3480,3953
1495951322,3465,3938
1495951921,3466,3939
1495953721,3465,3940
1495954322,3464,3939
1495954922,3467,3942
1495955521,3469,3944
1495956122,3465,3940
1495957321,3461,3936
1495957923,3457,3931
1495958521,3456,3930
1495959722,3454,3928
1495960922,3450,3924
1495962122,3449,3923
1495962722,3449,3923
1495963322,3451,3925
1495964522,3449,3923
1495965122,3452,3926
1495966321,3429,3903
1495966922,3410,3885
1495968122,3400,3875
1495968721,3394,3869
1495971721,3395,3870
1495972323,3381,3856
1495973522,3386,3861
1495974122,3388,3863
1495975322,3386,3861
1495975921,3388,3863
1495976521,3397,3872
1495977722,3378,3853
1495978321,3392,3868
1495978922,3394,3870
1495980121,3394,3870
1495980722,3404,3880
1495981322,3407,3884
1495982522,3406,3883
1495983121,3405,3882
1495983722,3400,3877
1495984921,3386,3863
1495986122,3388,3865
1495986722,3392,3869
1495987321,3390,3867
1495987922,3391,3868
1495988521,3384,3861
1495989121,3384,3860
1495989721,3384,3860
1495990322,3387,3863
1495990921,3384,3860
1495991521,3386,3862
1495992121,3387,3863
1495992722,3385,3860
1495993922,3379,3854
1495994522,3380,3855
1495995722,3370,3845
1495996322,3370,3845
1495998122,3368,3841
1495998721,3367,3840
1495999322,3358,3833
1495999921,3359,3834
1496000522,3360,3835
1496001122,3361,3836
1496001721,3360,3835
1496002922,3356,3831
1496003522,3357,3832
1496004121,3355,3830
1496004721,3356,3831
1496005921,3347,3820
1496006522,3348,3821
1496008922,3351,3824
1496009521,3352,3825
1496010122,3353,3826
1496010722,3354,3827
1496012522,3353,3826
1496013721,3354,3827
1496014922,3354,3827
1496015521,3356,3829
1496016722,3354,3827
1496017321,3352,3825
1496017922,3351,3824
1496018521,3345,3818
1496019122,3343,3816
1496020322,3345,3818
1496020921,3346,3819
1496021521,3343,3814
1496022121,3339,3810
1496022722,3339,3809
1496023922,3340,3810
1496024522,3334,3804
1496025721,3350,3820
1496026322,3349,3819
1496026921,3349,3819
1496027522,3348,3818
1496028122,3350,3821
1496028721,3347,3816
1496029922,3348,3817
1496030521,3344,3813
1496031722,3346,3815
1496032922,3317,3784
1496033522,3317,3784
1496034121,3318,3785
1496034721,3299,3766
1496035322,3298,3765
1496037122,3295,3762
1496037722,3295,3762
1496040122,3275,3740
1496041922,3276,3741
1496043721,3277,3742
1496044321,3280,3747
1496045521,3277,3741
1496046121,3260,3722
1496047322,3258,3720
1496048522,3259,3721
1496051522,3250,3712
1496052121,3248,3710
1496053322,3245,3707
1496055722,3244,3704
1496056922,3244,3703
1496058121,3242,3701
1496058722,3242,3701
1496059322,3243,3700
1496060522,3245,3702
1496061721,3243,3700
1496062921,3242,3699
1496064122,3240,3697
1496065321,3234,3691
1496066521,3225,3682
1496067727,3224,3681
1496068322,3226,3683
1496068922,3227,3684
1496070121,3217,3669
1496071322,3218,3670
1496071921,3222,3674
1496072521,3236,3688
1496073121,3241,3693
1496073721,3229,3681
1496074922,3228,3683
1496075521,3231,3686
1496076122,3250,3705
1496076722,3251,3707
1496077322,3251,3707
1496077922,3252,3708
1496078521,3253,3709
1496079122,3254,3710
1496079721,3258,3714
1496080922,3250,3706
1496081522,3253,3709
1496082122,3254,3710
1496082722,3256,3712
1496083321,3256,3712
1496083921,3257,3715
1496084522,3251,3708
1496085122,3253,3710
1496085722,3255,3712
1496086922,3256,3713
1496088122,3256,3712
1496088722,3259,3715
1496089321,3253,3707
1496090521,3253,3707
1496091122,3252,3708
1496091722,3254,3710
1496092322,3254,3708
1496092921,3254,3704
1496093522,3254,3704
1496094121,3253,3703
1496094722,3256,3707
1496095321,3253,3704
1496095922,3254,3705
1496096521,3254,3705
1496097121,3251,3702
1496097722,3250,3701
1496098321,3251,3701
1496098922,3252,3702
1496100122,3247,3698
1496100721,3249,3700
1496101321,3250,3701
1496102522,3247,3698
1496103121,3249,3700
1496103721,3247,3698
1496106121,3229,3678
1496106721,3223,3672
1496107322,3224,3673
1496108522,3217,3667
1496109721,3215,3665
1496110321,3218,3668
1496110921,3215,3665
1496111522,3214,3663
1496112721,3214,3661
1496113322,3214,3661
1496113922,3211,3658
1496115122,3210,3657
1496115722,3210,3657
1496116922,3209,3656
1496117522,3208,3655
1496118122,3208,3654
1496119321,3198,3640
1496120521,3198,3641
1496121121,3197,3640
1496121722,3189,3630
1496122322,3185,3626
1496123522,3184,3625
1496124121,3183,3624
1496124722,3177,3618
1496126521,3174,3615
1496127122,3173,3614
1496127722,3171,3611
1496128322,3173,3613
1496128922,3172,3613
1496130122,3173,3614
1496130721,3175,3616
1496131322,3171,3614
1496132521,3168,3611
1496133722,3165,3612
1496134321,3154,3596
1496135522,3153,3594
1496136121,3150,3591
1496138521,3146,3587
1496139722,3146,3586
1496140921,3136,3576
1496141522,3131,3571
1496142121,3126,3566
1496143322,3125,3565
1496145721,3117,3557
