DateTime,Entries,UniqueIPs
1495216827,152,152
1495231225,148,148
1495245625,141,141
1495260028,152,152
1495274425,148,148
1495288825,139,139
1495303226,134,134
1495317624,134,134
1495332023,131,131
1495346428,125,125
1495360824,125,125
1495375225,127,127
1495389623,124,124
1495404024,114,114
1495418423,99,99
1495432824,105,105
1495447223,111,111
1495461623,123,123
1495476027,149,149
1495490424,166,166
1495504831,176,176
1495519230,174,174
1495533624,160,160
1495546336,162,162
1495559417,166,166
1495573817,171,171
1495588217,176,176
1495602617,176,176
1495617017,178,178
1495631423,149,149
1495645817,130,130
1495660217,121,121
1495674617,120,120
1495689018,127,127
1495703417,122,122
1495717825,117,117
1495732219,110,110
1495746620,108,108
1495761018,104,104
1495775417,104,104
1495789818,107,107
1495804224,112,112
1495818617,113,113
1495833017,118,118
1495847434,113,113
1495861817,105,105
1495876218,101,101
1495897819,88,88
1495912218,90,90
1495926617,91,91
1495941016,97,97
1495955418,95,95
1495969817,91,91
1495984216,104,104
1495998617,101,101
1496013016,100,100
1496027416,96,96
1496041816,100,100
1496056216,102,102
1496070615,95,95
1496085016,94,94
1496099421,87,87
1496113817,92,92
1496128216,87,87
1496142617,69,69
1496157137,85,85
