DateTime,AddedIPs,RemovedIPs
1494847514,5,7
1494851468,12,6
1494855259,4,4
1494866945,16,16
1494870823,6,5
1494874709,3,4
1494878633,7,5
1494882384,2,6
1494897778,16,12
1494901632,1,2
1494905473,2,3
1494909306,2,0
1494921060,4,5
1494994255,66,76
1495009642,11,13
1495032816,11,28
1495067577,23,9
1495071424,2,1
1495075262,10,2
1495079135,9,2
1495082932,2,2
1495086789,3,1
1495090617,10,8
1495094564,3,7
1495098303,2,3
1495102151,2,5
1495105989,1,1
1495109826,10,15
1495113688,1,1
1495117491,1,3
1495121352,3,11
1495125198,2,3
1495129026,1,0
1495132849,1,2
1495136688,6,4
1495140520,4,0
1495144396,2,1
1495148335,3,2
1495155898,8,6
1495159765,2,0
1495163588,1,0
1495167392,1,1
1495171267,1,2
1495175099,2,2
1495178942,4,3
1495182792,5,0
1495186619,2,0
1495190444,3,6
1495194298,5,3
1495198119,0,1
1495201989,1,6
1495205839,5,2
1495209510,4,1
1495213324,1,2
1495217097,4,8
1495220944,4,3
1495224782,12,14
1495228596,4,9
1495232315,6,0
1495236118,1,1
1495243806,4,2
1495247597,4,3
1495251472,4,2
1495255292,2,1
1495259162,2,3
1495263020,7,2
1495266896,4,11
1495270709,2,5
1495274652,1,1
1495278606,6,6
1495282430,6,2
1495286526,2,1
1495290351,5,18
1495294209,0,2
1495298062,3,3
1495305775,5,3
1495309568,5,1
1495313420,6,7
1495317216,1,0
1495321029,2,1
1495325014,4,2
1495328741,3,4
1495332586,3,3
1495336434,2,6
1495340304,6,4
1495344087,2,2
1495347914,4,8
1495351770,2,5
1495355603,4,3
1495359449,5,5
1495363276,1,1
1495367089,4,3
1495370957,2,3
1495374875,4,6
1495378679,5,11
1495382602,6,3
1495386338,1,1
1495394123,6,2
1495397894,9,1
1495418914,1,1
1495422759,5,3
1495426579,3,2
1495430457,3,2
1495434281,5,4
1495438136,3,1
1495441984,2,10
1495449647,6,3
1495453492,2,2
1495457341,0,2
1495461172,6,5
1495464999,1,2
1495468927,3,8
1495472687,5,6
1495476526,2,2
1495480358,6,6
1495484196,8,9
1495488070,5,4
1495492185,3,4
1495495977,2,0
1495499811,3,2
1495503641,4,1
1495507484,2,2
1495511578,1,0
1495515422,2,5
1495519358,3,1
1495523088,5,2
1495526934,2,1
1495530849,3,2
1495534625,6,6
1495542264,6,186
1495546126,11,0
1495549991,5,0
1495553803,4,0
1495557621,5,0
1495561467,2,0
1495565330,5,0
1495569169,8,0
1495573005,9,0
1495576921,3,0
1495580938,5,0
1495584764,2,0
1495592458,7,0
1495596284,5,0
1495603958,5,0
1495607803,5,0
1495611654,6,0
1495615482,2,0
1495619331,2,0
1495623179,3,0
1495627010,3,0
1495630743,4,0
1495634716,5,0
1495638518,4,0
1495642371,7,0
1495646191,6,0
1495650237,4,0
1495654130,2,0
1495657973,3,0
1495661813,1,0
1495665678,4,0
1495669502,5,0
1495673327,4,0
1495681018,2,0
1495684920,2,0
1495688935,2,0
1495693040,6,0
1495696984,3,0
1495700714,6,0
1495704551,2,0
1495708385,6,0
1495712625,2,0
1495716298,6,0
1495720154,4,0
1495723985,1,0
1495727840,1,3
1495731778,9,8
1495735759,4,10
1495739606,6,7
1495743413,7,5
1495747243,5,1
1495751108,6,3
1495754957,1,2
1495758767,1,1
1495762609,3,5
1495766446,3,3
1495770283,3,3
1495774137,3,1
1495777978,2,4
1495781800,3,3
1495786162,3,6
1495789957,4,1
1495793822,4,4
1495797664,2,5
1495801499,3,1
1495805181,4,12
1495808943,2,4
1495812779,1,1
1495816617,2,6
1495820415,5,10
1495824303,5,5
1495828375,6,2
1495832185,2,1
1495836144,4,2
1495839878,8,7
1495843777,3,0
1495847592,8,4
1495851404,5,6
1495855269,4,3
1495859081,0,3
1495862958,4,2
1495866781,1,1
1495870614,4,2
1495874448,4,2
1495878284,0,8
1495882128,3,7
1495885961,0,5
1495889815,3,11
1495893917,2,1
1495897751,0,2
1495901583,4,2
1495905412,4,2
1495913102,6,2
1495916940,8,1
1495920788,1,0
1495924603,6,1
1495928469,1,2
1495932300,2,4
1495936143,2,4
1495939984,2,1
1495943829,1,2
1495947736,3,3
1495951497,6,3
1495955321,5,11
1495959180,3,1
1495962989,8,7
1495966879,6,8
1495970714,6,7
1495974545,4,10
1495978387,2,0
1495982219,2,2
1495986058,2,3
1495989898,2,5
1495993575,1,3
1495997341,5,3
1496001192,10,7
1496005384,5,3
1496009115,1,4
1496012923,0,1
1496016780,4,7
1496020888,2,4
1496024705,2,1
1496028520,4,3
1496032366,4,4
1496036233,6,5
1496040074,2,5
1496043912,4,8
1496047760,2,1
1496051590,7,1
1496055432,5,2
1496059453,1,3
1496063332,1,0
1496071139,6,4
1496074890,1,0
1496078714,2,2
1496082569,5,9
1496086394,6,2
1496090235,12,7
1496094089,4,2
1496097911,6,4
1496101754,3,0
1496105573,3,6
1496109405,2,2
1496113326,6,6
1496120933,2,2
1496124788,1,1
1496128618,2,8
1496132449,5,5
1496136302,2,7
1496140130,5,9
1496147818,3,7
1496151649,4,3
1496155483,1,1
1496159334,1,2
1496163181,2,3
1496167032,3,1
1496170958,5,3
