DateTime,AddedIPs,RemovedIPs
1495409598,419,0
1495411759,24,38
1495413639,11,14
1495415558,14,23
1495417473,10,13
1495419404,11,16
1495421325,13,18
1495423236,12,12
1495425165,10,14
1495427062,63,15
1495428999,10,10
1495430927,21,12
1495432961,8,17
1495434771,10,17
1495436682,18,29
1495438602,20,20
1495440528,43,33
1495442446,13,22
1495444373,16,22
1495446270,17,21
1495448222,24,1073
1495450128,21,14
1495452043,383,0
1495453975,16,23
1495455888,18,13
1495457796,20,18
1495459728,24,12
1495461746,21,9
1495463570,21,21
1495465725,37,28
1495467613,14,15
1495469817,13,10
1495471720,11,14
1495473649,16,16
1495475564,13,8
1495477461,26,12
1495479382,13,11
1495481296,16,11
1495483318,12,8
1495485162,85,39
1495487077,21,39
1495488997,37,28
1495491192,19,12
1495493079,6,6
1495494989,341,0
1495496903,15,21
1495498836,11,11
1495500772,8,14
1495502681,7,11
1495504600,9,14
1495506519,21,13
1495508537,12,14
1495510349,13,11
1495512526,25,23
1495514442,17,17
1495516366,18,11
1495518274,17,11
1495520206,19,10
1495522129,8,6
1495524038,35,13
1495525978,12,2
1495527882,13,36
1495529794,29,44
1495531717,20,13
1495533745,7,12
1495535566,15,784
1495539396,379,1
1495543222,38,18
1495545167,34,24
1495547071,23,14
1495549009,26,18
1495550933,22,18
1495552851,18,15
1495554755,16,13
1495556658,12,6
1495558584,10,14
1495560497,14,17
1495562534,18,15
1495564375,16,13
1495566288,20,21
1495568197,26,32
1495570131,22,23
1495572039,10,13
1495573963,17,18
1495576134,13,11
1495578015,17,14
1495579964,13,17
1495581874,350,0
1495583802,11,20
1495585724,22,13
1495587733,6,14
1495589546,20,21
1495593392,23,32
1495595324,12,15
1495597236,4,11
1495599159,14,8
1495601071,16,15
1495602988,6,14
1495604903,21,17
1495606849,21,21
1495608775,9,11
1495610680,10,15
1495612595,14,15
1495614527,12,24
1495616546,16,8
1495618364,17,25
1495620284,12,867
1495624124,19,26
1495626044,417,0
1495627960,12,16
1495629874,15,11
1495631778,27,10
1495633701,19,4
1495635664,21,14
1495637594,34,19
1495639463,23,20
1495641379,16,8
1495643586,15,21
1495645500,31,24
1495649570,34,42
1495651723,10,13
1495653657,13,26
1495655569,11,13
1495657480,18,19
1495659394,16,27
1495661318,20,18
1495663349,45,13
1495665169,30,13
1495667079,390,0
1495670905,19,25
1495672843,37,13
1495676672,202,15
1495678614,9,14
1495680536,10,16
1495682441,11,22
1495684396,16,7
1495686261,20,24
1495688179,5,11
1495690098,8,11
1495692138,10,22
1495693968,10,18
1495695883,16,19
1495697841,21,24
1495699757,38,40
1495701881,70,23
1495703787,41,20
1495705712,55,21
1495707645,18,826
1495709537,15,11
1495711458,420,1
1495713405,24,11
1495715323,13,17
1495717354,51,14
1495719170,25,14
1495721085,51,32
1495724936,24,14
1495726852,33,23
1495728766,31,18
1495730672,65,18
1495732623,33,17
1495734521,16,15
1495736421,27,21
1495738346,14,12
1495740262,17,6
1495742196,58,18
1495744117,79,13
1495746168,20,15
1495747970,25,9
1495750299,109,29
1495752252,15,12
1495754204,323,0
1495756119,2,10
1495758043,10,18
1495759955,28,14
1495761877,10,11
1495763797,55,13
1495765722,22,19
1495767696,21,10
1495769559,80,13
1495771479,57,5
1495773403,154,31
1495775324,32,16
1495777239,36,15
1495781066,77,30
1495782975,31,7
1495784898,15,17
1495786841,12,10
1495788752,14,18
1495790671,15,9
1495792597,5,10
1495794518,22,1105
1495796504,23,25
1495798611,557,0
1495800519,23,16
1495802439,67,47
1495804370,29,27
1495806247,22,14
1495808190,14,6
1495810111,19,15
1495812043,14,12
1495813950,20,15
1495815847,12,19
1495817778,18,9
1495819719,23,8
1495821693,32,11
1495823539,17,15
1495825347,8,13
1495827159,33,48
1495829083,12,20
1495830991,20,64
1495834835,31,101
1495836877,11,27
1495838907,17,22
1495840843,506,0
1495842759,16,13
1495844935,17,13
1495846936,14,28
1495848740,35,45
1495850674,17,7
1495854519,104,33
1495856415,18,10
1495858353,15,19
1495860267,15,8
1495862175,18,12
1495864373,6,6
1495866262,22,12
1495868176,19,15
1495870117,12,26
1495872146,9,22
1495874200,6,20
1495876131,14,64
1495878031,35,89
1495879959,20,1581
1495881866,18,25
1495883794,750,0
1495885713,20,9
1495887634,15,5
1495889551,25,42
1495891458,14,13
1495893377,29,9
1495895311,28,19
1495897313,49,78
1495901077,39,104
1495903002,38,130
1495904899,19,52
1495906849,16,36
1495908742,36,39
1495910692,18,37
1495912606,24,31
1495914523,12,14
1495916449,25,13
1495918368,26,15
1495920279,27,17
1495922205,21,12
1495924103,21,23
1495926160,10,14
1495927964,716,0
1495929884,76,9
1495933730,39,51
1495937572,37,27
1495939476,13,18
1495941388,20,72
1495943297,11,57
1495945243,28,115
1495947163,17,51
1495949076,23,42
1495950981,21,40
1495952922,12,30
1495954915,20,44
1495956743,23,20
1495958928,37,27
1495960846,32,15
1495962762,26,17
1495964672,28,12
1495966856,20,952
1495968755,18,13
1495970686,426,0
1495972601,35,27
1495974525,23,22
1495976551,51,37
1495978368,20,21
1495980274,33,18
1495984101,49,34
1495986028,15,18
1495987945,20,14
1495989871,25,21
1495991801,19,9
1495993970,15,16
1495995873,22,23
1495997795,11,17
1495999719,13,20
1496001805,16,13
1496003774,55,21
1496007636,40,28
1496009636,15,19
1496011451,19,16
1496013381,375,0
1496015297,16,17
1496017245,23,24
1496019165,19,15
1496021062,14,14
1496022977,11,15
1496024902,15,21
1496026899,23,26
1496028769,23,19
1496032605,37,33
1496034510,20,9
1496036422,10,11
1496038365,22,17
1496040271,17,25
1496042183,20,24
1496044375,14,9
1496046277,20,8
1496048196,12,12
1496050113,23,17
1496052160,12,11
1496053970,19,1080
1496056124,32,24
1496058050,515,0
1496060247,28,30
1496062121,37,23
1496064035,26,19
1496065965,30,14
1496067876,20,19
1496069802,22,16
1496071968,36,28
1496073877,20,23
1496075807,12,28
1496077749,16,21
1496081573,42,34
1496083471,17,18
1496085409,70,31
1496087327,12,18
1496089252,17,25
1496091165,20,28
1496093073,16,21
1496094994,24,22
1496096946,24,22
1496098911,17,17
1496100762,464,0
1496102684,21,16
1496104582,9,18
1496106503,32,33
1496108422,22,24
1496110372,19,21
1496112250,9,12
1496114189,45,19
1496116102,17,13
1496118048,14,22
1496119977,10,18
1496121863,16,21
1496123785,19,18
1496125727,9,10
1496127709,14,22
1496129551,19,28
1496131733,9,21
1496133614,20,32
1496135557,20,30
1496137453,31,31
1496139381,10,988
1496141565,18,23
1496143469,478,0
1496145387,18,11
1496147297,20,32
1496149328,19,24
1496151147,16,14
1496153323,50,30
1496155228,16,8
1496157411,22,15
1496159311,20,24
1496161232,23,25
1496163153,13,12
1496165071,16,22
1496166993,33,24
1496168903,17,16
