DateTime,Entries,UniqueIPs
1495581614,7139,7184
1495582375,7139,7184
1495583047,7138,7183
1495584496,7144,7189
1495585231,7146,7191
1495585939,7146,7191
1495586669,7146,7191
1495587371,7153,7198
1495588097,7166,7211
1495588841,7169,7214
1495589546,7171,7216
1495590265,7174,7219
1495591698,7178,7223
1495592442,7183,7228
1495593151,7178,7223
1495593865,7177,7222
1495595324,7176,7221
1495596756,7175,7220
1495598206,7173,7218
1495599634,7171,7216
1495601072,7170,7215
1495601777,7169,7214
1495602507,7160,7205
1495603232,7157,7202
1495603943,7156,7201
1495604665,7153,7198
1495605376,7152,7197
1495606850,7151,7196
1495607544,7150,7195
1495610208,7149,7194
1495610892,7148,7193
1495611640,7146,7191
1495614038,7145,7190
1495614746,7144,7189
1495616182,7143,7188
1495619790,7142,7187
1495622669,7141,7186
1495623370,7140,7185
1495624125,7139,7184
1495625569,7138,7183
1495626992,7136,7180
1495627697,7135,7179
1495632253,7134,7178
1495634685,7028,7071
1495661052,7047,7090
1495661793,7048,7091
1495662498,7049,7092
1495663349,7058,7101
1495664896,7059,7102
1495665659,7061,7104
1495667776,7065,7108
1495669483,7071,7114
1495670905,7073,7116
1495671618,7076,7119
1495673047,7080,7123
1495673806,7092,7135
1495674493,7104,7147
1495675248,7108,7151
1495675950,7110,7153
1495676673,7112,7155
1495677380,7118,7161
1495678119,7119,7162
1495679561,7121,7164
1495680998,7125,7168
1495681698,7133,7176
1495682441,7134,7177
1495683148,7135,7178
1495683865,7140,7183
1495684572,7151,7194
1495685298,7158,7201
1495686039,7161,7204
1495686746,7166,7209
1495687470,7171,7214
1495688180,7179,7222
1495690363,7180,7223
1495691055,7185,7228
1495842973,7206,7249
1495850902,7226,7269
1495852333,7232,7275
1495853071,7252,7295
1495853772,7255,7298
1495854520,7256,7299
1495855945,7261,7304
1495856664,7263,7306
1495858099,7272,7315
1495858843,7277,7320
1495859566,7286,7329
1495860268,7290,7333
1495860969,7299,7342
1495861693,7310,7354
1495862440,7317,7361
1495863134,7323,7367
1495863865,7326,7370
1495864584,7348,7392
1495865305,7355,7399
1495866037,7361,7405
1495866748,7369,7413
1495867473,7378,7422
1495868176,7380,7425
1495868892,7379,7424
1495869640,7382,7427
1495870343,7389,7434
1495873240,7388,7433
1495876131,7384,7429
1495879701,7383,7428
1495885453,7382,7427
1495887635,7381,7426
1495889781,7380,7425
1495892670,7377,7422
1495893378,7376,7421
1495896269,7375,7420
1495898416,7372,7417
1495899854,7371,7416
1495901292,7369,7414
1495902044,7367,7412
1495902746,7364,7409
1495904900,7360,7405
1495906341,7358,7403
1495907047,7356,7401
1495907788,7354,7399
1495909229,7353,7398
1495910214,7352,7397
1495910894,7349,7394
1495912606,7348,7393
1495913565,7344,7389
1495914987,7341,7386
1495915689,7339,7384
1495916450,7333,7378
1495917866,7329,7374
1495919317,7327,7372
1495920029,7325,7370
1495922205,7324,7369
1495924104,7323,7368
1495924838,7322,7367
1495925540,7321,7366
1495926160,7320,7365
1495928435,7317,7362
1495931313,7315,7360
1495933730,7312,7357
1495935157,7311,7356
1495936601,7310,7355
1495938039,7309,7354
1495938743,7308,7353
1495940176,7305,7350
1495941629,7303,7348
1495942347,7301,7346
1495943068,7300,7345
1495943782,7299,7344
1495944501,7297,7342
1495945941,7295,7340
1495949807,7294,7339
1495950503,7293,7338
1495951296,7292,7337
1495952652,7290,7335
1495956996,7287,7332
1495957696,7286,7331
1495960572,7285,7330
1495962762,7284,7329
