DateTime,Entries,UniqueIPs
1495648120,195028,215725
1495649090,195020,215715
1495650045,195031,215726
1495651251,195010,215706
1495652193,195023,215720
1495653183,195011,215708
1495654118,195021,215718
1495655071,195016,215711
1495656137,195027,215726
1495657226,195023,215718
1495658186,195031,215726
1495659141,195032,215725
1495660095,195033,215726
1495661065,195039,215732
1495662024,195050,215738
1495662973,195057,215745
1495664227,195056,215738
1495665173,195066,215750
1495666125,195064,215747
1495667091,195069,215753
1495668057,195072,215756
1495669036,195071,215754
1495669959,195087,215772
1495670500,195052,215724
1495670918,195059,215732
1495671882,195050,215722
1495672847,195053,215726
1495673817,195054,215731
1495674773,195055,215731
1495675718,196203,217361
1495676685,196212,217371
1495677745,196229,217389
1495678826,196234,217393
1495679783,196233,217392
1495680735,196240,217399
1495681711,196239,217399
1495682656,196242,217393
1495683625,196249,217401
1495684585,196250,217403
1495685564,196249,217405
1495686514,196244,217399
1495687482,196246,217400
1495688513,196691,217957
1495689636,196709,217977
1495690579,196707,217973
1495691545,196715,217980
1495692526,196715,217983
1495693474,196724,217994
1495694451,196736,218007
1495695410,196746,218015
1495696358,196753,218018
1495697335,196755,218021
1495698271,196760,218032
1495699321,196763,218034
1495700414,196771,218041
1495701425,196775,218047
1495702354,196786,218058
1495703311,196794,218065
1495704264,196792,218062
1495705214,196803,218074
1495706174,196808,218079
1495707135,196820,218092
1495708108,196827,218099
1495709049,196834,218104
1495710091,196846,218116
1495710993,196849,218119
1495711944,196860,218131
1495712948,196864,218135
1495713893,196868,218137
1495714851,196874,218144
1495715810,196882,218151
1495716775,196887,218157
1495717725,196894,218165
1495718669,196895,218166
1495719642,196890,218158
1495720599,196883,218147
1495721552,196843,218100
1495722526,196839,218089
1495723473,196832,218081
1495724502,196825,218073
1495725405,196830,218078
1495726373,196826,218067
1495727327,196834,218075
1495728285,196817,218055
1495729254,196815,218052
1495730193,196824,218061
1495731160,196824,218063
1495732234,196825,218062
1495733293,196405,217634
1495734260,196410,217639
1495735320,196415,217640
1495736425,196419,217643
1495737393,196413,217636
1495738350,196419,217640
1495739296,196423,217644
1495740276,196418,217639
1495741256,196416,217635
1495742200,196415,217634
1495743162,196421,217640
1495744129,196424,217644
1495745079,196428,217646
1495746180,196432,217650
1495747214,196437,217654
1495748174,196434,217651
1495749152,196442,217659
1495750312,196447,217663
1495751328,196446,217660
1495752255,196450,217664
1495753305,196458,217670
1495754208,196461,217674
1495754923,196484,217699
1495755161,196496,217713
1495756131,196503,217719
1495757079,196503,217725
1495758046,196500,217722
1495758735,196506,217727
1495759012,196509,217729
1495759959,196508,217729
1495760923,196514,217735
1495761881,197204,218964
1495762570,197198,218957
1495762834,197202,218963
1495763810,197210,218971
1495764757,197214,218976
1495765726,197221,218983
1495766680,197219,218982
1495767700,197226,218990
1495768606,197231,218997
1495769572,197238,219004
1495770552,197244,219009
1495771490,197254,219011
1495772434,197260,219017
1495773415,197251,219008
1495774359,197253,219008
1495775329,197258,219012
1495776275,197267,219020
1495777253,197272,219026
1495778199,197276,219030
1495779158,197280,219031
1495780128,197293,219044
1495781070,197653,219536
1495782065,197658,219541
1495782988,197658,219541
1495783958,198005,220005
1495784902,198011,220016
1495786389,198005,220012
1495787324,198010,220017
1495788282,198007,220012
1495789387,198011,220010
1495790417,198012,220011
1495791391,198006,220006
1495792342,198011,220006
1495793304,198008,220003
1495794257,198014,220009
1495795227,198007,220002
1495796183,198008,220003
1495797158,198011,220009
1495798137,198010,220006
1495799071,198011,220007
1495800123,197999,219995
1495801242,198001,219994
1495802174,197989,219981
1495803142,197983,219973
1495804102,197981,219971
1495805152,197980,219970
1495806261,197977,219965
1495807291,197977,219966
1495808194,197963,219954
1495809159,197966,219955
1495810114,197965,219953
1495811083,197967,219955
1495812055,197972,219961
1495813014,197962,219952
1495813955,197968,219956
1495814910,197963,219948
1495815852,197974,219954
1495816823,197976,219957
1495817790,197966,219946
1495818764,197501,219521
1495819723,197501,219521
1495820680,197500,219517
1495821708,197505,219521
1495822819,197512,219528
1495823802,197502,219518
1495824772,197511,219525
1495825731,197816,219939
1495826668,197815,219937
1495827632,198078,220283
1495828588,198158,220392
1495829574,198312,220616
1495830510,198391,220721
1495831482,198504,220874
1495832515,198521,220890
1495833635,198515,220885
1495834583,198516,220886
1495835536,198520,220891
1495836511,198520,220891
1495837455,198836,221291
1495838414,198841,221301
1495839389,198833,221293
1495839868,198845,221305
1495840360,198848,221307
1495841313,198844,221302
1495842276,198842,221305
1495843311,199139,221652
1495843722,199108,221617
1495844433,199230,221768
1495845405,199237,221774
1495846355,199242,221775
1495847314,199498,222112
1495847552,199498,222112
1495848262,200122,222811
1495849221,200224,222957
1495850193,200277,223042
1495851171,200421,223221
1495852122,200510,223335
1495853084,200584,223433
1495854116,200686,223574
1495855241,200783,223695
1495856200,200818,223746
1495857158,200914,223863
1495858112,200974,223955
1495859059,201024,224033
1495860025,201065,224103
1495860981,201086,224139
1495861967,201171,224249
1495862918,201234,224325
1495863878,201278,224390
1495864903,201345,224492
1495866049,201402,224567
1495867003,201424,224598
1495867963,201522,224721
1495868904,201599,224820
1495869856,201636,224862
1495870821,201687,224961
1495871783,201715,225000
1495872764,201780,225085
1495873711,201821,225128
1495874678,201849,225169
1495875709,201872,225192
1495876825,202016,225386
1495877783,202018,225388
1495878751,202096,225509
1495879713,202147,225564
1495880659,202189,225627
1495881620,202232,225677
1495882594,202261,225728
1495883545,202319,225797
1495884498,202358,225839
1495885466,202398,225888
1495886560,202457,225972
1495887647,202482,226011
1495888595,202516,226057
1495889555,202569,226120
1495890514,202611,226171
1495891462,202644,226223
1495892424,202673,226266
1495893389,202707,226301
1495894374,202758,226376
1495895315,202794,226429
1495896282,202808,226451
1495897317,202870,226550
1495898428,202903,226583
1495899381,202928,226614
1495900342,202926,226611
1495901305,202923,226608
1495902254,203035,226801
1495903215,203076,226879
1495904188,203111,226929
1495905159,202611,226430
1495906118,202651,226518
1495907059,202683,226573
1495908144,202730,226643
1495909241,202772,226731
1495910227,202811,226793
1495911160,202844,226849
1495912116,202874,226891
1495913078,202917,226937
1495914040,202999,227058
1495914998,203026,227089
1495915963,203072,227145
1495916911,203120,227205
1495917880,203147,227242
1495918921,203197,227316
1495920041,203232,227371
1495920980,203251,227411
1495921935,203293,227466
1495923416,203324,227517
1495924359,203359,227559
1495925312,203389,227611
1495926513,203428,227666
1495927475,203454,227702
1495928448,203530,227768
1495929398,203556,227814
1495930355,203589,227872
1495931326,203619,227926
1495932274,203664,227977
1495933301,203718,228039
1495934202,203748,228078
1495935170,204351,228684
1495936121,204383,228729
1495937081,204404,228769
1495938053,204447,228838
1495938992,204471,228866
1495939962,204514,228906
1495940910,204537,228956
1495941854,204558,228994
1495942819,204582,229020
1495943795,204584,229022
1495944759,204581,229017
1495945712,204588,229027
1495946682,204585,229021
1495947713,204588,229023
1495948829,204590,229026
1495949822,204591,229023
1495950754,204596,229029
1495951703,204590,229020
1495952660,204589,229024
1495953622,204588,229024
1495954580,204593,229029
1495955573,204596,229033
1495956514,204595,229032
1495957469,204605,229042
1495958512,204606,229041
1495959623,204609,229044
1495960586,204608,229043
1495961537,204619,229047
1495962499,204620,229047
1495963458,204619,229045
1495964426,204624,229050
