DateTime,AddedIPs,RemovedIPs
1495419365,73,63
1495423204,109,96
1495428964,89,102
1495430885,68,77
1495434725,86,76
1495438565,67,54
1495442406,46,54
1495446245,41,45
1495450085,103,83
1495455844,54,55
1495461615,104,73
1495467604,50,48
1495473607,91,76
1495479364,103,94
1495485125,52,59
1495490885,105,123
1495496885,115,140
1495504564,110,157
1495512485,175,193
1495516325,79,72
1495524005,129,121
1495529765,92,108
1495535525,52,50
1495539364,125,80
1495548963,57,44
1495550888,99,99
1495556644,56,50
1495560484,61,54
1495566245,67,51
1495568164,105,102
1495573926,68,109
1495579923,121,152
1495585684,115,132
1495591443,74,80
1495597203,95,104
1495599124,108,104
1495606804,134,140
1495610643,66,54
1495616419,53,52
1495620244,87,83
1495626008,61,60
1495631764,109,83
1495635608,58,46
1495641364,54,46
1495645444,116,105
1495653604,69,68
1495657443,103,106
1495661284,70,76
1495663221,58,62
1495668964,47,87
1495672805,62,55
1495676644,112,121
1495682404,77,100
1495686244,97,91
1495690084,71,89
1495695844,85,63
1495697764,71,71
1495705683,45,43
1495707603,60,40
1495711444,53,48
1495715284,52,52
1495721045,93,75
1495726807,102,67
1495732564,48,60
1495736404,56,47
1495740245,68,58
1495746020,96,92
1495751763,76,149
1495759444,92,75
1495761364,48,64
1495767124,140,163
1495774819,107,104
1495776723,70,83
1495778643,79,74
1495784405,60,41
1495788249,98,90
1495797845,90,81
1495803621,99,82
1495811524,84,90
1495819205,111,70
1495827124,80,101
1495830963,44,58
1495836725,100,148
1495840565,117,129
1495848244,41,59
1495852084,74,64
1495855924,82,98
1495859764,110,108
1495863607,145,132
1495869364,47,50
1495875124,103,75
1495882820,80,87
1495888805,50,46
1495892644,57,42
1495898644,75,71
1495904419,99,85
1495910644,66,54
1495914484,56,71
1495920243,98,102
1495924084,61,69
1495929844,113,128
1495935604,99,96
1495945205,151,192
1495950963,134,132
1495958884,76,75
1495964644,95,67
1495974485,99,85
1495978324,54,55
1495982163,52,48
1495986005,63,48
1495991764,91,95
1495995843,95,102
1496003524,63,57
1496007605,60,62
1496009524,51,75
1496017204,95,129
1496021044,40,69
1496026818,114,157
1496030642,119,111
1496038324,147,144
1496044323,96,99
1496048164,56,45
1496053923,52,51
1496060164,79,87
1496064003,59,40
1496069765,92,77
1496075763,110,104
1496083444,53,59
1496089204,112,108
1496096883,82,124
1496102643,111,120
1496110323,111,114
1496116084,170,191
1496121844,71,72
1496125683,88,80
1496129523,63,55
1496133603,87,76
1496141523,84,68
1496147283,49,45
1496153283,102,84
1496159283,112,82
1496165044,63,66
1496170820,98,96
1496176563,54,69
1496180403,101,116
1496186644,52,75
1496192418,109,126
1496198405,75,74
1496202244,72,97
1496204404,123,113
