DateTime,AddedIPs,RemovedIPs
1495187083,142,151
1495190908,314,314
1495194774,304,305
1495198594,104,118
1495202555,302,298
1495206287,317,299
1495210118,99,111
1495213975,263,277
1495217786,431,406
1495221662,224,222
1495225494,318,320
1495229328,188,199
1495233175,216,222
1495237003,171,169
1495240848,274,269
1495244751,146,149
1495248502,313,307
1495252350,87,91
1495256200,341,341
1495260123,151,149
1495263901,211,217
1495267759,275,262
1495271592,225,240
1495275656,279,272
1495279491,278,268
1495283584,118,127
1495287419,239,236
1495291242,313,303
1495295087,111,118
1495298936,106,113
1495302792,123,135
1495306627,104,107
1495310566,323,303
1495314297,181,186
1495318557,177,182
1495322436,212,211
1495326296,228,225
1495330123,164,165
1495333979,255,248
1495337826,171,172
1495341671,327,321
1495345488,128,140
1495349331,376,369
1495353156,125,137
1495356998,407,389
1495360918,100,108
1495364930,233,244
1495368745,279,263
1495372591,120,131
1495376438,309,311
1495380265,314,299
1495384112,124,132
1495387966,324,324
1495391695,388,372
1495395797,228,237
1495399739,195,198
1495418917,7,21
1495422763,166,218
1495426583,205,139
1495430460,223,227
1495434285,278,269
1495438141,132,136
1495441989,285,281
1495445813,126,128
1495449650,383,375
1495453495,132,135
1495457344,271,272
1495461175,256,249
1495465004,100,106
1495468933,257,260
1495472691,307,309
1495476529,114,121
1495480362,207,214
1495484201,177,171
1495488073,163,159
1495492188,186,188
1495495982,237,232
1495499815,126,130
1495503644,289,280
1495507488,192,188
1495511582,205,205
1495515430,299,301
1495519372,178,180
1495523092,182,181
1495526938,286,286
1495530856,139,145
1495534634,417,408
1495538456,19,444
1495542267,178,0
1495546130,420,176
1495549994,99,98
1495553805,188,192
1495557625,446,434
1495561470,103,107
1495565333,119,123
1495569171,286,294
1495573008,163,159
1495576925,113,111
1495580942,167,163
1495584768,197,194
1495588586,193,197
1495592462,216,217
1495596286,233,233
1495600131,192,191
1495603960,275,276
1495607807,159,159
1495611657,226,222
1495615484,219,216
1495619335,164,167
1495623184,444,442
1495627012,197,199
1495630749,389,392
1495634722,439,438
1495638523,207,209
1495642374,297,293
1495646195,419,418
1495650240,163,170
1495654133,278,278
1495657976,186,189
1495661816,193,193
1495665683,189,195
1495669508,239,245
1495673329,280,275
1495677180,194,186
1495681021,198,196
1495684923,173,182
1495688937,252,247
1495693043,208,213
1495696988,350,338
1495700718,218,220
1495704555,239,241
1495708389,423,430
1495712627,109,120
1495716302,300,288
1495720156,280,269
1495723989,91,95
1495727845,173,181
1495731785,443,428
1495735764,172,176
1495739610,112,114
1495743418,305,308
1495747247,187,186
1495751111,151,159
1495754960,227,226
1495758771,82,85
1495762612,296,295
1495766450,126,121
1495770286,292,288
1495774141,115,120
1495777981,299,294
1495781803,122,119
1495786168,375,373
1495789960,117,130
1495793826,268,264
1495797667,306,300
1495801502,58,67
1495805185,290,280
1495808948,215,214
1495812782,56,63
1495816620,253,260
1495820418,291,279
1495824307,159,168
1495828379,222,228
1495832191,99,98
1495836148,112,115
1495839881,128,134
1495843781,201,198
1495847595,85,88
1495851407,248,239
1495855272,101,119
1495859084,259,243
1495862961,159,154
1495866783,177,176
1495870617,236,232
1495874450,166,169
1495878288,154,152
1495882130,257,250
1495885964,50,60
1495889817,169,166
1495893919,119,115
1495897754,69,72
1495901587,274,264
1495905415,65,72
1495909267,99,99
1495913105,191,199
1495916943,176,170
1495920791,109,107
1495924605,87,95
1495928471,90,88
1495932303,230,229
1495936146,108,106
1495939987,225,224
1495943833,160,157
1495947739,176,172
1495951500,157,181
1495955323,214,188
1495959185,132,136
1495962991,256,252
1495966881,147,147
1495970716,132,139
1495974547,328,324
1495978390,72,77
1495982222,146,151
1495986061,316,303
1495989901,51,60
1495993577,164,168
1495997345,374,358
1496001195,259,260
1496005387,200,205
1496009118,126,142
1496012925,45,47
1496016783,222,212
1496020891,171,164
1496024710,146,144
1496028523,211,209
1496032369,148,157
1496036237,228,219
1496040080,172,179
1496043917,169,170
1496047763,114,112
1496051594,240,237
1496055436,63,62
1496059458,141,141
1496063334,169,172
1496067160,47,50
1496071142,230,219
1496074894,82,85
1496078719,65,68
1496082574,271,265
1496086398,234,235
1496090240,215,220
1496094095,128,127
1496097916,96,99
1496101759,141,141
1496105578,156,153
1496109408,96,100
1496113331,226,221
1496117111,46,48
1496120938,260,257
1496124792,104,108
1496128622,151,152
1496132452,182,180
1496136308,151,148
1496140132,212,212
1496143998,84,88
1496147823,72,74
1496151652,211,205
1496155486,77,74
1496159336,113,114
1496163184,301,300
1496167036,101,103
1496170961,187,190
1496174705,120,119
1496178531,58,111
1496182468,160,109
