DateTime,Entries,UniqueIPs
1495962722,22980,23798
1495963147,22979,23797
1495963322,22981,23799
1495963922,22976,23794
1495964522,22928,23746
1495965122,22931,23749
1495966321,22927,23745
1495966803,22928,23746
1495966922,22930,23749
1495967521,22929,23748
1495968122,22927,23746
1495968721,22925,23744
1495969322,22924,23744
1495970643,22934,23754
1495971032,22931,23751
1495971721,22932,23752
1495972323,22928,23746
1495972921,22932,23750
1495973522,22937,23755
1495974122,22939,23757
1495974422,22965,23785
1495974636,22961,23781
1495975322,22961,23781
1495975921,22961,23781
1495976521,22968,23788
1495977122,22968,23788
1495977722,22917,23737
1495978029,22918,23738
1495978321,22930,23751
1495978922,22920,23741
1495980121,22917,23738
1495980722,22910,23731
1495981322,22913,23735
1495981623,22915,23737
1495981981,22916,23738
1495982522,22916,23738
1495983121,22879,23701
1495983722,22883,23705
1495984322,22878,23700
1495984921,22877,23699
1495985283,22880,23702
1495985581,22879,23701
1495986122,22873,23695
1495986722,22865,23686
1495987321,22847,23668
1495987922,22837,23658
1495988521,22838,23659
1495989363,22830,23651
1495989721,22829,23650
1495990322,22809,23630
1495990921,22809,23630
1495991521,22810,23631
1495992121,22803,23624
1495992722,22802,23623
1495993203,22802,23623
1495993322,22803,23624
1495993922,22785,23606
1495994522,22787,23608
1495995121,22788,23609
1495995722,22780,23601
1495996983,22780,23601
1495998122,22757,23578
1495998721,22758,23579
1495999322,22760,23579
1495999982,22763,23582
1496000583,22761,23580
1496001122,22761,23580
1496001721,22729,23548
1496002922,22686,23505
1496003522,22689,23508
1496004182,22693,23512
1496004721,22694,23513
1496005921,22692,23511
1496006522,22686,23505
1496007121,22685,23504
1496008083,22685,23504
1496008922,22685,23505
1496009521,22684,23504
1496010722,22661,23481
1496011321,22648,23468
1496011921,22655,23474
1496012522,22664,23483
1496013121,22691,23510
1496013721,22690,23509
1496014922,22685,23504
1496015521,22691,23510
1496016121,22692,23511
1496016722,22671,23490
1496017321,22670,23489
1496017981,22682,23502
1496018521,22688,23508
1496019122,22689,23509
1496019721,22661,23481
1496020322,22661,23481
1496020921,22657,23477
1496021521,22659,23479
1496022121,22655,23475
1496022722,22656,23476
1496023922,22657,23477
1496024522,22659,23479
1496024883,22656,23476
1496025121,22653,23473
1496025721,22658,23478
1496026322,22651,23471
1496026921,22649,23469
1496027522,22650,23470
1496028122,22626,23447
1496028721,22625,23446
1496029321,22598,23419
1496029922,22596,23417
1496030521,22591,23412
1496031722,22580,23401
1496032262,22581,23402
1496032922,22580,23401
1496033522,22581,23402
1496034121,22582,23403
1496034125,22582,23402
1496034721,22567,23387
1496035322,22571,23391
1496035921,22576,23396
1496036522,22568,23389
1496037122,22569,23390
1496037722,22570,23391
1496038322,22567,23388
1496038922,22566,23387
1496039521,22566,23387
1496040122,22552,23373
1496040721,22553,23374
1496041321,22543,23364
1496041922,22538,23359
1496042522,22535,23356
1496043063,22539,23360
1496043721,22506,23327
1496044321,22508,23328
1496045521,22503,23323
1496046121,22502,23322
1496046722,22498,23318
1496048522,22498,23318
1496049122,22492,23311
1496049721,22489,23308
1496050322,22479,23298
1496050922,22468,23287
1496051522,22458,23277
1496052722,22456,23275
1496053322,22440,23258
1496053923,22439,23257
1496055722,22422,23240
1496056922,22421,23239
1496057521,22417,23235
1496057703,22424,23243
1496058121,22418,23237
1496058722,22414,23233
1496059322,22409,23227
1496060522,22409,23227
1496061122,22408,23226
1496061303,22412,23230
1496062921,22398,23215
1496063522,22385,23202
1496064122,22386,23203
1496064632,22389,23206
1496064903,22392,23210
1496065321,22388,23206
1496065922,22382,23200
1496067121,22377,23195
1496067727,22369,23187
1496068322,22365,23183
1496068562,22365,23183
1496068922,22366,23184
1496070121,22356,23174
1496071322,22328,23145
1496071921,22312,23128
1496071981,22310,23126
1496072402,22311,23127
1496072521,22322,23138
1496073121,22316,23131
1496073721,22292,23106
1496074322,22263,23077
1496074922,22263,23082
1496075521,22264,23083
1496076243,22241,23058
1496076722,22236,23055
1496077322,22224,23043
1496077922,22214,23033
1496078521,22207,23025
1496079122,22208,23026
1496079721,22198,23016
1496080083,22202,23020
1496080922,22208,23025
1496081522,22212,23029
1496082122,22211,23028
1496082722,22199,23016
1496083321,22196,23013
1496083922,22195,23011
1496084522,22186,23002
1496085122,22189,23005
1496085722,22190,23006
1496086321,22184,23000
1496086922,22178,22994
1496087521,22175,22991
1496087703,22179,22995
1496088122,22178,22994
1496088722,22181,22997
1496089321,22176,22990
1496089921,22174,22988
1496090521,22163,22977
1496091122,22165,22977
1496091722,22165,22977
1496092322,22163,22975
1496092921,22158,22970
1496093522,22160,22972
1496094121,22159,22971
1496095384,22164,22975
1496095922,22163,22973
1496096521,22156,22966
1496097181,22147,22957
1496097722,22146,22956
1496098321,22146,22956
1496099222,22149,22958
1496100122,22126,22935
1496100721,22127,22936
1496101321,22126,22935
1496101921,22110,22919
1496102522,22096,22905
1496102882,22095,22904
1496103121,22106,22915
1496103721,22116,22926
1496104321,22116,22924
1496106121,22111,22919
1496106721,22098,22906
1496107322,22093,22901
1496108522,22091,22899
1496109122,22084,22892
1496109721,22083,22891
1496110323,22085,22892
1496110921,22071,22877
1496111522,22071,22877
1496112721,22070,22876
1496113322,22054,22860
1496113922,22050,22856
1496114103,22050,22857
1496114521,22055,22862
1496115122,22054,22861
1496115722,22048,22855
1496116322,22047,22854
1496117522,22037,22844
1496117703,22039,22846
1496118122,22039,22847
1496118721,22040,22848
1496119321,22020,22828
1496119922,22013,22821
1496120521,22010,22817
1496121302,22009,22815
1496121722,22004,22810
1496122381,22003,22809
1496122922,21987,22793
1496123522,21982,22788
1496124121,21985,22791
1496124722,21978,22784
1496124903,21979,22785
1496125321,21980,22786
1496126521,21966,22770
1496127122,21962,22766
1496127722,21960,22763
1496128322,21962,22765
1496128563,21963,22766
1496128922,21967,22771
1496129522,21966,22770
1496130122,21964,22768
1496130721,21963,22767
1496131322,21966,22767
1496132521,21965,22766
1496133722,21966,22767
1496134321,21961,22762
1496134922,21957,22758
1496135522,21959,22760
1496136121,21959,22757
1496136722,21958,22756
1496137321,21956,22754
1496138521,21958,22756
1496139722,21957,22755
1496140321,21954,22752
1496140921,21948,22746
1496141522,21948,22746
1496142121,21944,22742
1496143322,21944,22742
1496143922,21943,22741
1496144523,21977,22775
1496145122,21975,22773
1496145721,21987,22786
1496146322,21988,22787
1496146922,21985,22784
1496147521,21970,22769
1496148122,21970,22769
1496149321,21970,22769
