DateTime,AddedIPs,RemovedIPs
1496209943,72,18
1496210901,66,5
1496211857,19,11
1496212824,123,11
1496213782,67,8
1496214759,66,14
1496215723,80,16
1496216662,61,19
1496217701,74,14
1496218829,74,5
1496219801,35,11
1496220776,40,2
1496221699,96,8
1496222930,90,7
1496224119,106,8
1496225080,36,0
1496226040,77,4
1496226991,41,0
1496227957,107,7
1496228901,47,8
1496229858,67,5
1496230825,106,0
1496231787,57,6
1496232750,68,5
1496233710,65,2
1496234932,84,8
1496235876,60,10
1496236847,81,1
1496237785,43,6
1496238753,97,6
1496239723,72,3
1496240664,78,12
1496241626,107,3
1496242603,72,15
1496243758,95,0
1496244755,61,3
1496245712,0,15
1496246676,3,7
1496247639,5,0
1496248595,182,12
1496249614,9,7
1496250519,146,0
1496251483,59,5
1496252426,16,2
1496253391,104,6
1496254357,85,22
1496255330,24,1
1496256264,6,0
1496257304,197,5
1496258204,37,4
1496259292,64,4
1496260335,29,3
1496261569,151,6
1496262520,70,3
1496263481,44,3
1496264563,82,6
1496265624,76,7
1496266616,47,4
1496267540,80,8
1496268622,79,7
1496269699,74,3
