DateTime,AddedIPs,RemovedIPs
1495816823,4,7
1495817790,2,8
1495818764,5,11
1495819723,2,2
1495820680,5,8
1495821708,4,4
1495822819,1,1
1495823802,1,7
1495824772,3,5
1495825731,1005,3
1495826668,3,5
1495827632,802,1
1495828588,265,4
1495829574,481,2
1495830510,306,2
1495831482,380,15
1495832515,23,8
1495833635,3,1
1495834583,4,3
1495835536,7,7
1495836511,5,5
1495837455,969,8
1495838414,11,4
1495839389,0,9
1495840360,5,0
1495841313,3,3
1495842276,0,4
1495843311,844,5
1495844433,387,4
1495845405,12,4
1495846355,5,7
1495847314,767,4
1495848262,218,4
1495849221,383,6
1495850193,169,4
1495851171,392,5
1495852122,258,2
1495853084,245,3
1495854116,329,3
1495855241,321,5
1495856200,137,3
1495857158,270,5
1495858112,197,3
1495859059,174,3
1495860025,156,1
1495860981,99,4
1495861967,291,6
1495862918,215,1
1495863878,160,8
1495864903,248,4
1495866049,188,1
1495867003,36,7
1495867963,303,12
1495868904,212,0
1495869856,123,17
1495870821,208,0
1495871783,82,8
1495872764,182,2
1495873711,131,7
1495874678,86,13
1495875709,26,2
1495876825,380,7
1495877783,4,3
1495878751,260,17
1495879713,143,3
1495880659,158,15
1495881620,142,9
1495882594,112,12
1495883545,162,6
1495884498,111,5
1495885466,120,8
1495886560,159,5
1495887647,113,9
1495888595,99,0
1495889555,115,2
1495890514,79,4
1495891462,125,5
1495892424,89,9
1495893389,92,13
1495894374,156,8
1495895315,115,4
1495896282,69,9
1495897317,173,0
1495898428,91,6
1495899381,42,7
1495900342,1,7
1495901305,6,13
1495902254,345,17
1495903215,118,8
1495904188,102,8
1495905159,12,9
1495906118,182,0
1495907059,104,0
1495908144,126,15
1495909241,124,5
1495910227,96,0
1495911160,97,6
1495912116,83,8
1495913078,102,4
1495914040,189,7
1495914998,72,7
1495915963,135,2
1495916911,119,3
1495917880,71,9
1495918921,128,4
1495920041,102,2
1495920980,53,6
1495921935,102,3
1495923416,122,4
1495924359,96,6
1495925312,93,6
1495926513,127,9
1495927475,70,4
1495928448,142,5
1495929398,100,9
1495930355,92,4
1495931326,92,4
1495932274,90,0
1495933301,124,6
1495934202,57,4
1495935170,104,1
1495936121,97,7
1495937081,92,5
1495938053,103,5
1495938992,60,2
1495939962,88,2
1495940910,76,3
1495941854,65,4
1495942819,25,2
1495943795,1,0
1495944759,3,11
1495945712,8,0
1495946682,3,11
1495947713,4,0
1495948829,2,4
1495949822,2,9
1495950754,3,5
1495951703,2,7
1495952660,5,2
1495953622,7,10
1495954580,1,6
1495955573,4,3
1495956514,7,5
1495957469,3,0
1495958512,1,5
1495959623,4,3
1495960586,1,3
1495961537,3,4
1495962499,3,5
1495963458,2,5
1495964426,5,8
1495965380,2,4
1495966371,2,4
1495967318,3,2
1495968271,0,4
1495969312,7,1
1495970413,7,5
1495971390,232,4
1495972340,10,3
1495973299,4,1
1495974260,3,5
1495975225,275,6
1495976172,7,8
1495977143,4,6
1495978129,3,1
1495979050,5,7
1495980093,4,4
1495980994,2,1
1495981948,4,8
1495982899,0,1
1495983889,5,12
1495984834,4,6
1495985800,3,3
1495986767,5,10
1495987713,1,0
1495988724,264,5
1495989876,6,12
1495990905,4,0
1495992022,305,2
1495992980,72,3
1495993975,19,8
1495994912,241,0
1495995878,77,7
1495996840,119,0
1495997808,132,1
1495998763,9,13
1495999722,241,0
1496000675,94,11
1496001818,134,2
1496002826,95,2
1496003779,63,7
1496004751,92,0
1496005723,75,6
1496006675,70,2
1496007649,104,9
1496008595,52,6
1496009639,134,5
1496010759,88,4
1496011720,98,6
1496012681,68,7
1496013653,107,9
1496014594,56,7
1496015565,107,8
1496016514,96,3
1496017454,94,4
1496018413,128,3
1496019397,83,3
1496020365,106,4
1496021309,110,3
1496022281,89,2
1496023309,138,4
1496024431,130,6
1496025384,60,1
1496026337,109,6
1496027314,108,2
1496028276,49,6
1496029234,115,4
1496030199,75,14
1496031164,97,10
1496032116,91,19
1496033080,72,3
1496034100,100,14
1496035242,111,9
1496036198,56,3
1496037152,100,8
1496038102,100,6
1496039057,77,6
1496040022,81,8
1496040982,95,6
1496041965,89,9
1496042913,83,6
1496043877,67,5
1496044939,113,12
1496046028,118,11
1496046981,56,5
1496047939,53,10
1496048907,49,4
1496049860,183,6
1496050821,73,6
1496051788,76,9
1496052737,96,7
1496053711,113,6
1496054659,13,3
1496055704,132,8
1496056840,92,6
1496057775,51,7
1496058739,17,6
1496059757,151,6
1496060688,67,4
1496061635,65,0
1496062610,68,6
1496063558,134,0
1496064526,72,12
1496065482,44,13
1496066553,73,10
1496067619,80,0
1496068613,54,51
1496069540,85,0
1496070504,87,34
1496071504,83,26
1496072437,76,9
1496073402,83,0
1496074366,66,5
1496075321,77,7
1496076268,53,4
1496077348,123,4
1496078422,92,6
1496079394,61,3
1496080340,83,2
1496081295,86,11
1496082265,56,9
1496083221,40,2
1496084174,43,4
1496085150,3,8
1496086099,2,3
1496087055,1,5
1496088107,1,13
1496089256,2,1
1496090197,2,5
1496091177,5,0
1496092130,219,4
1496093077,100,3
1496094039,91,3
1496095000,96,6
1496095975,83,5
1496096950,72,6
1496097869,68,4
1496098914,100,8
1496100021,108,5
1496100982,68,7
1496101935,65,7
1496102912,64,7
1496103880,55,6
1496104833,95,1
1496105806,26,10
1496106765,90,13
1496107716,80,4
1496108678,52,13
1496109703,75,1
1496110831,71,2
1496111774,42,7
1496112744,70,1
1496113709,63,9
1496114653,62,4
1496115622,65,4
1496116588,35,5
1496117569,86,3
1496118513,76,4
1496119479,66,6
1496120501,64,5
1496121653,35,12
1496122601,5,0
1496123563,1,12
1496124504,2,0
1496125454,1,6
1496126424,4,6
1496127391,7,8
1496128362,7,4
1496129320,5,4
1496130295,2,2
1496131310,5,10
1496132420,6,4
1496133434,2,4
1496134355,5,9
1496135303,6,2
1496136257,1,5
1496137235,4,10
1496138196,3,4
1496139153,4,3
1496140105,3,5
1496141084,1,2
1496142108,3,3
1496143235,6,1
1496144187,4,2
1496145140,5,4
1496146160,2,3
1496147072,2,4
1496148035,3,7
1496148997,5,0
1496149949,4,6
1496150907,3,9
1496151874,3,3
1496152896,4,4
1496154038,7,15
