DateTime,AddedIPs,RemovedIPs
1495780128,4,2
1495781070,1161,3
1495782065,6,5
1495782988,1,4
1495783958,1133,4
1495784902,8,4
1495786389,5,8
1495787324,1,0
1495788282,4,9
1495789387,3,3
1495790417,5,4
1495791391,4,12
1495792342,3,1
1495793304,4,6
1495794257,6,3
1495795227,4,7
1495796183,3,5
1495797158,3,5
1495798137,4,7
1495799071,4,5
1495800123,4,11
1495801242,4,9
1495802174,6,12
1495803142,4,12
1495804102,1,6
1495805152,2,4
1495806261,5,12
1495807291,4,6
1495808194,1,9
1495809159,5,4
1495810114,5,6
1495811083,3,11
1495812055,4,7
1495813014,2,15
1495813955,3,6
1495814910,4,18
1495815852,5,7
1495816823,4,7
1495817790,2,8
1495818764,5,11
1495819723,2,2
1495820680,5,8
1495821708,4,4
1495822819,1,1
1495823802,1,7
1495824772,3,5
1495825731,1005,3
1495826668,3,5
1495827632,802,1
1495828588,265,4
1495829574,481,2
1495830510,306,2
1495831482,380,15
1495832515,23,8
1495833635,3,1
1495834583,4,3
1495835536,7,7
1495836511,5,5
1495837455,969,8
1495838414,11,4
1495839389,0,9
1495840360,5,0
1495841313,3,3
1495842276,0,4
1495843311,844,5
1495844433,387,4
1495845405,12,4
1495846355,5,7
1495847314,767,4
1495848262,218,4
1495849221,383,6
1495850193,169,4
1495851171,392,5
1495852122,258,2
1495853084,245,3
1495854116,329,3
1495855241,321,5
1495856200,137,3
1495857158,270,5
1495858112,197,3
1495859059,174,3
1495860025,156,1
1495860981,99,4
1495861967,291,6
1495862918,215,1
1495863878,160,8
1495864903,248,4
1495866049,188,1
1495867003,36,7
1495867963,303,12
1495868904,212,0
1495869856,123,17
1495870821,208,0
1495871783,82,8
1495872764,182,2
1495873711,131,7
1495874678,86,13
1495875709,26,2
1495876825,380,7
1495877783,4,3
1495878751,260,17
1495879713,143,3
1495880659,158,15
1495881620,142,9
1495882594,112,12
1495883545,162,6
1495884498,111,5
1495885466,120,8
1495886560,159,5
1495887647,113,9
1495888595,99,0
1495889555,115,2
1495890514,79,4
1495891462,125,5
1495892424,89,9
1495893389,92,13
1495894374,156,8
1495895315,115,4
1495896282,69,9
1495897317,173,0
1495898428,91,6
1495899381,42,7
1495900342,1,7
1495901305,6,13
1495902254,345,17
1495903215,118,8
1495904188,102,8
1495905159,12,9
1495906118,182,0
1495907059,104,0
1495908144,126,15
1495909241,124,5
1495910227,96,0
1495911160,97,6
1495912116,83,8
1495913078,102,4
1495914040,189,7
1495914998,72,7
1495915963,135,2
1495916911,119,3
1495917880,71,9
1495918921,128,4
1495920041,102,2
1495920980,53,6
1495921935,102,3
1495923416,122,4
1495924359,96,6
1495925312,93,6
1495926513,127,9
1495927475,70,4
1495928448,142,5
1495929398,100,9
1495930355,92,4
1495931326,92,4
1495932274,90,0
1495933301,124,6
1495934202,57,4
1495935170,104,1
1495936121,97,7
1495937081,92,5
1495938053,103,5
1495938992,60,2
1495939962,88,2
1495940910,76,3
1495941854,65,4
1495942819,25,2
1495943795,1,0
1495944759,3,11
1495945712,8,0
1495946682,3,11
1495947713,4,0
1495948829,2,4
1495949822,2,9
1495950754,3,5
1495951703,2,7
1495952660,5,2
1495953622,7,10
1495954580,1,6
1495955573,4,3
1495956514,7,5
1495957469,3,0
1495958512,1,5
1495959623,4,3
1495960586,1,3
1495961537,3,4
1495962499,3,5
1495963458,2,5
1495964426,5,8
1495965380,2,4
1495966371,2,4
1495967318,3,2
1495968271,0,4
1495969312,7,1
1495970413,7,5
1495971390,232,4
1495972340,10,3
1495973299,4,1
1495974260,3,5
1495975225,275,6
1495976172,7,8
1495977143,4,6
