DateTime,AddedIPs,RemovedIPs
1495764324,2,1
1495764859,1,0
1495765828,1,3
1495766726,2,1
1495768523,4,5
1495769432,1,5
1495770325,2,1
1495771531,3,5
1495772432,2,1
1495773332,1,2
1495775429,5,2
1495776633,7,4
1495777534,2,2
1495778335,2,1
1495779262,2,1
1495780229,3,0
1495781059,0,1
1495782866,4,3
1495783831,3,3
1495784548,1,0
1495785379,2,1
1495786460,2,2
1495787305,4,1
1495788327,4,4
1495789821,5,2
1495791821,1,2
1495792729,1,3
1495793642,0,3
1495794509,1,0
1495795447,1,3
1495797259,6,2
1495798230,3,3
1495799125,1,1
1495799931,3,7
1495800993,7,1
1495801825,2,1
1495802734,3,0
1495803389,0,1
1495804225,0,5
1495805428,3,4
1495806155,1,2
1495808061,5,3
1495808897,1,1
1495810497,2,0
1495811333,1,3
1495812630,3,3
1495813349,1,2
1495814605,2,3
1495816226,3,3
1495818056,1,1
1495819055,3,0
1495820426,1,0
1495821882,6,4
1495822807,3,0
1495824864,3,4
1495825824,0,2
1495827031,0,3
1495827754,1,0
1495829659,2,3
1495830506,1,1
1495831527,5,3
1495832729,2,4
1495834519,0,3
1495836625,2,0
1495837827,1,1
1495838557,2,1
1495840201,1,3
1495841426,1,7
1495843525,2,1
1495844428,1,1
1495845322,1,3
1495847724,4,5
1495848629,3,3
1495849827,3,0
1495851020,5,7
1495852836,3,5
1495854319,2,0
1495855414,0,1
1495856721,1,3
1495858523,6,5
1495859427,2,3
1495861525,3,4
1495862437,3,1
1495864219,1,7
1495865130,2,1
1495866031,2,0
1495867528,0,4
1495868722,1,4
1495869521,1,0
1495870525,2,2
1495872335,2,2
1495873234,2,0
1495874077,0,3
1495874554,1,1
1495875463,5,1
1495876523,2,5
1495877721,2,7
1495878733,3,0
1495881030,7,6
1495883130,2,5
1495883661,2,1
1495884628,2,3
1495886192,6,0
1495887150,0,4
1495888225,2,2
1495888949,2,1
1495889780,3,0
1495890622,1,3
1495891702,2,0
1495892727,2,31
1495893721,2,1
1495894466,1,0
1495895311,3,1
1495896114,1,1
1495897825,1,2
1495898903,1,2
1495899755,2,2
1495901025,2,5
1495902036,2,1
1495902946,0,3
1495903350,0,2
1495904400,1,1
1495905295,4,2
1495906198,1,3
1495907027,4,2
1495908346,2,5
1495909515,1,1
1495910560,3,2
1495911932,3,1
1495913719,0,3
1495914144,0,1
1495915530,3,2
1495916429,4,0
1495917638,2,3
1495919428,5,2
1495920500,2,0
1495921530,1,3
1495922676,1,1
1495923633,1,0
1495924502,1,5
1495924945,1,0
1495925784,2,0
1495926624,2,0
1495927827,1,5
1495928552,0,1
1495929932,1,2
1495930833,3,0
1495932152,1,2
1495932979,1,0
1495933824,3,9
1495934720,1,1
1495935532,0,3
1495936519,1,0
1495937530,1,5
1495938628,2,4
1495939528,1,1
1495940178,1,0
1495941028,4,1
1495942455,0,5
1495943431,1,1
1495944629,1,4
1495945519,3,1
1495946556,2,4
1495947379,1,0
1495948459,2,5
1495949425,2,2
1495950329,1,1
1495951508,3,7
1495952061,1,0
1495953031,4,4
1495953932,1,2
1495955139,2,6
1495956923,1,2
1495959021,4,2
1495960230,0,2
1495962246,2,1
1495963236,0,1
1495963702,2,0
1495964558,3,3
1495966464,3,4
1495967457,2,5
1495968345,1,0
1495969540,0,8
1495970436,1,0
1495971631,2,6
1495972528,4,1
1495973662,4,4
1495974604,3,4
1495975562,3,1
1495976745,3,6
1495977631,3,0
1495978429,1,2
1495978955,2,0
1495980057,2,3
1495980903,0,1
1495981832,2,4
1495982725,2,0
1495984247,3,1
1495985429,0,2
1495987128,1,2
1495988016,0,2
1495989323,1,2
1495990355,2,0
1495991217,1,8
1495992625,1,1
1495993488,3,0
1495994739,28,4
1495996523,4,1
1495998622,5,4
1496000136,2,1
1496000959,0,1
1496001996,2,1
1496002833,2,1
1496003729,3,2
1496006059,1,2
1496007025,1,3
1496007927,0,1
1496008870,0,2
1496009661,2,1
1496010616,2,2
1496011476,2,0
1496012735,1,1
1496013629,2,1
1496016190,5,4
1496017220,5,0
1496018330,3,6
1496019512,2,3
1496020532,1,2
1496021306,2,1
1496022327,4,3
1496023280,1,3
1496024380,3,1
1496025412,1,1
1496027123,7,4
1496028754,1,5
1496030725,2,1
1496031633,2,0
1496032529,2,4
1496033390,2,0
1496034329,0,2
1496034883,1,0
1496035832,3,3
1496037677,0,2
1496038531,2,0
1496039430,1,1
1496040331,1,1
1496041484,2,4
1496044521,6,6
1496046624,6,6
1496047534,1,0
1496048690,2,3
1496050234,1,5
1496050942,1,0
1496052254,0,2
1496054561,1,4
1496055527,1,1
1496056467,3,0
1496057428,2,2
1496058330,0,1
1496059529,3,2
1496060431,0,2
1496061323,1,2
1496063425,6,3
1496065352,2,1
1496067262,2,3
1496068106,1,0
1496069005,1,0
1496070367,0,3
1496071945,2,0
1496073025,3,3
1496073920,0,1
1496074829,0,1
1496076144,6,4
1496077526,3,2
1496078426,1,3
1496079746,0,2
1496080585,0,1
1496081431,0,4
1496082629,2,0
1496083545,1,0
1496084713,0,3
1496085521,1,0
1496086828,3,2
1496087726,1,0
1496088629,0,6
1496089832,1,5
1496090731,1,3
1496091534,1,1
1496092532,3,2
1496093434,1,1
1496094146,2,2
1496094983,2,0
1496095824,1,3
1496097025,5,3
1496097901,3,0
1496099665,2,1
1496100471,1,0
1496101528,2,5
1496102576,0,5
1496103460,1,1
1496104832,9,2
1496106292,0,2
1496107228,2,0
1496108429,2,3
1496109930,5,4
1496110831,2,0
1496112033,2,3
1496112925,1,0
1496113829,2,4
1496114978,3,3
1496115739,2,1
1496116583,4,0
1496117425,3,6
1496118631,3,1
1496119526,3,0
1496120723,0,3
1496121627,1,0
1496122831,1,4
1496123725,3,0
1496124628,1,2
1496126203,1,0
1496128229,9,1
1496129430,1,2
1496130330,2,2
1496131165,3,4
1496132136,4,0
1496133043,4,4
1496133929,5,0
1496134861,0,2
1496135730,4,2
1496136524,4,0
1496137468,0,2
1496138309,0,1
1496139335,7,2
1496140253,1,2
1496141158,4,0
1496142206,2,3
1496143059,4,1
1496143879,20,5
1496145786,2,4
1496146832,1,2
1496147802,1,2
1496148622,0,1
1496149534,0,1
1496150420,6,1
1496150905,1,1
1496151924,2,7
1496153135,0,1
1496154032,2,0
1496154925,2,1
1496157044,6,0
1496158102,2,0
1496158946,5,2
1496159873,1,0
1496161704,4,0
1496164775,9,6
1496165738,5,3
1496168130,5,3
1496169647,6,2
1496173182,6,18
1496174086,4,7
1496175032,1,1
1496175901,4,0
1496176847,6,3
1496178326,6,2
1496179180,6,0
1496180073,2,1
1496181654,4,3
1496182463,0,2
1496184162,3,3
1496185532,3,4
1496186438,5,0
1496187901,8,4
1496189015,5,3
1496190040,4,0
1496192623,10,9
1496195216,14,3
1496196325,5,5
1496196875,1,0
1496198319,5,1
1496199334,5,2
