DateTime,AddedIPs,RemovedIPs
1495608931,3,0
1495609764,4,7
1495611027,3,13
1495611927,4,0
1495613132,5,7
1495614030,4,1
1495615230,6,11
1495616143,1,0
1495617029,1,1
1495617932,2,0
1495618946,4,6
1495620302,0,6
1495621237,1,0
1495621703,1,0
1495622529,3,1
1495623379,2,0
1495624375,0,3
1495625429,3,4
1495626339,2,2
1495627484,3,2
1495628363,4,1
1495629295,4,27
1495630221,2,1
1495631424,4,0
1495633350,2,4
1495634264,2,0
1495635341,5,6
1495636229,3,2
1495636949,2,0
1495638324,5,3
1495639230,2,0
1495640424,4,2
1495642244,7,1
1495643544,5,1
1495646425,8,3
1495647743,4,8
1495649125,6,3
1495650030,2,0
1495650980,0,1
1495651830,7,0
1495652726,3,4
1495653592,2,1
1495654530,0,2
1495655446,1,1
1495656331,2,0
1495658543,1,3
1495659652,6,2
1495660463,2,0
1495661427,3,2
1495662142,1,0
1495663522,6,1
1495664435,2,0
1495665750,5,1
1495667662,5,2
1495668629,2,1
1495669528,2,1
1495670183,1,1
1495671259,6,2
1495672224,3,1
1495672952,2,2
1495674323,3,2
1495675161,3,0
1495676426,5,4
1495677478,3,0
1495678528,0,4
1495679425,2,7
1495680323,8,5
1495681666,3,4
1495683324,2,6
1495684847,0,1
1495686628,1,2
1495688723,3,1
1495689629,2,1
1495690099,1,0
1495690945,2,0
1495692178,3,3
1495693233,1,1
1495694430,4,0
1495695323,2,0
1495697428,5,1
1495698330,1,2
1495699529,3,1
1495700439,3,0
1495701273,3,0
1495703381,14,1
1495704501,1,1
1495705527,3,8
1495706728,3,2
1495707270,3,2
1495708229,6,1
1495709133,3,2
1495709787,1,0
1495710629,0,2
1495711729,5,1
1495712720,1,2
1495713924,2,0
1495714463,2,0
1495715428,2,1
1495716504,0,1
1495717407,2,3
1495719102,3,4
1495719930,1,0
1495722640,6,8
1495723354,23,1
1495724454,2,1
1495725326,3,2
1495726229,0,1
1495727125,3,0
1495728626,2,1
1495729482,2,1
1495730545,4,2
1495732045,4,3
1495733427,3,2
1495734739,3,0
1495737030,3,0
1495738524,4,1
1495740628,7,3
1495741347,2,1
1495743270,3,1
1495744098,1,0
1495745789,1,2
1495746868,2,1
1495747838,1,1
1495748723,4,0
1495749386,1,1
1495750179,2,0
1495751146,1,2
1495752027,2,0
1495753519,1,2
1495754428,3,1
1495755742,2,4
1495757126,1,3
1495758037,5,1
1495759355,1,4
1495761032,3,6
1495762228,4,3
1495762943,0,1
1495764324,2,1
1495764859,1,0
1495765828,1,3
1495766726,2,1
1495768523,4,5
1495769432,1,5
1495770325,2,1
1495771531,3,5
1495772432,2,1
1495773332,1,2
1495775429,5,2
1495776633,7,4
1495777534,2,2
1495778335,2,1
1495779262,2,1
1495780229,3,0
1495781059,0,1
1495782866,4,3
1495783831,3,3
1495784548,1,0
1495785379,2,1
1495786460,2,2
1495787305,4,1
1495788327,4,4
1495789821,5,2
1495791821,1,2
1495792729,1,3
1495793642,0,3
1495794509,1,0
1495795447,1,3
1495797259,6,2
1495798230,3,3
1495799125,1,1
1495799931,3,7
1495800993,7,1
1495801825,2,1
1495802734,3,0
1495803389,0,1
1495804225,0,5
1495805428,3,4
1495806155,1,2
1495808061,5,3
1495808897,1,1
1495810497,2,0
1495811333,1,3
1495812630,3,3
1495813349,1,2
1495814605,2,3
1495816226,3,3
1495818056,1,1
1495819055,3,0
1495820426,1,0
1495821882,6,4
1495822807,3,0
1495824864,3,4
1495825824,0,2
1495827031,0,3
1495827754,1,0
1495829659,2,3
1495830506,1,1
1495831527,5,3
1495832729,2,4
1495834519,0,3
1495836625,2,0
1495837827,1,1
1495838557,2,1
1495840201,1,3
1495841426,1,7
1495843525,2,1
1495844428,1,1
1495845322,1,3
1495847724,4,5
1495848629,3,3
1495849827,3,0
1495851020,5,7
1495852836,3,5
1495854319,2,0
1495855414,0,1
1495856721,1,3
1495858523,6,5
1495859427,2,3
1495861525,3,4
1495862437,3,1
1495864219,1,7
1495865130,2,1
1495866031,2,0
1495867528,0,4
1495868722,1,4
1495869521,1,0
1495870525,2,2
1495872335,2,2
1495873234,2,0
1495874077,0,3
1495874554,1,1
1495875463,5,1
1495876523,2,5
1495877721,2,7
1495878733,3,0
1495881030,7,6
1495883130,2,5
1495883661,2,1
1495884628,2,3
1495886192,6,0
1495887150,0,4
1495888225,2,2
1495888949,2,1
1495889780,3,0
1495890622,1,3
1495891702,2,0
1495892727,2,31
1495893721,2,1
1495894466,1,0
1495895311,3,1
1495896114,1,1
1495897825,1,2
1495898903,1,2
1495899755,2,2
1495901025,2,5
1495902036,2,1
1495902946,0,3
1495903350,0,2
1495904400,1,1
1495905295,4,2
1495906198,1,3
1495907027,4,2
1495908346,2,5
1495909515,1,1
1495910560,3,2
1495911932,3,1
1495913719,0,3
1495914144,0,1
1495915530,3,2
1495916429,4,0
1495917638,2,3
1495919428,5,2
1495920500,2,0
1495921530,1,3
1495922676,1,1
1495923633,1,0
1495924502,1,5
1495924945,1,0
1495925784,2,0
1495926624,2,0
1495927827,1,5
1495928552,0,1
1495929932,1,2
1495930833,3,0
1495932152,1,2
1495932979,1,0
1495933824,3,9
1495934720,1,1
1495935532,0,3
1495936519,1,0
1495937530,1,5
1495938628,2,4
1495939528,1,1
1495940178,1,0
1495941028,4,1
1495942455,0,5
1495943431,1,1
1495944629,1,4
1495945519,3,1
1495946556,2,4
1495947379,1,0
1495948459,2,5
1495949425,2,2
1495950329,1,1
1495951508,3,7
1495952061,1,0
1495953031,4,4
1495953932,1,2
1495955139,2,6
1495956923,1,2
1495959021,4,2
1495960230,0,2
1495962246,2,1
1495963236,0,1
1495963702,2,0
1495964558,3,3
1495966464,3,4
1495967457,2,5
1495968345,1,0
1495969540,0,8
1495970436,1,0
1495971631,2,6
1495972528,4,1
