DateTime,AddedIPs,RemovedIPs
1495339695,4,9
1495340183,6,3
1495344671,42,0
1495347387,3,0
1495347842,3,1
1495350752,6,6
1495350981,17,0
1495354584,2,1
1495355522,4,3
1495356306,0,24
1495358106,19,0
1495361787,12,7
1495363204,3,3
1495365489,40,0
1495367106,213,292
1495368984,21,0
1495370882,4,4
1495372770,9,6
1495373498,1,1
1495376308,137,0
1495378563,69,76
1495383388,260,0
1495383830,3,10
1495386242,75,70
1495387110,114,0
1495388049,254,768
1495389705,652,0
1495390083,4,4
1495390582,2,1
1495394548,5,9
1495397762,4,3
1495397780,4,0
1495397912,118,0
1495398683,0,22
1495407383,9,15
1495409481,131,0
1495411684,70,74
1495412190,5,0
1495418260,5,5
1495419363,73,71
1495419382,1,0
1495419423,43,718
1495426589,2,1
1495427044,71,73
1495429095,3,7
1495430181,41,0
1495430929,1,3
1495433779,3,0
1495434722,75,72
1495440035,2,3
1495440978,6,0
1495442403,1,559
1495442707,1,2
1495444710,111,0
1495448181,3,0
1495450082,5,3
1495450882,1,10
1495453506,253,282
1495455387,4,0
1495456284,73,0
1495457763,3,3
1495458099,1,0
1495459022,0,1
1495462095,5,2
1495462579,3,0
1495464308,0,1024
1495465684,3,1
1495466313,190,0
1495469784,4,2
1495472758,8,9
1495474590,19,22
1495476101,439,0
1495477140,101,0
1495477443,2,3
1495480506,0,256
1495484105,5,5
1495484204,5,0
1495485122,3,1
1495485159,0,509
1495487910,106,0
1495491385,9,0
1495493043,1,1
1495494119,5,6
1495498589,5,0
1495500724,2,2
1495505050,3,4
1495505791,2,0
1495508409,15,15
1495510288,204,556
1495512482,2,2
1495512978,4,0
1495515983,7,9
1495516580,1,0
1495518278,45,0
1495520184,4,3
1495526769,6,3
1495527384,4,0
1495527843,1,0
1495529106,0,18
1495530907,60,0
1495534586,2,0
1495535523,2,1
1495537677,6,7
1495538137,37,0
1495539055,1,0
1495539906,255,235
1495541783,4,0
1495543203,3,2
1495545422,2,1
1495548450,257,8
1495548983,2,0
1495549882,51,0
1495550882,63,72
1495551656,0,256
1495556182,4,0
1495558563,2,2
1495558848,88,0
1495559386,5,5
1495559785,588,0
1495561940,18,26
1495563386,3,0
1495566243,3,2
1495567880,86,0
1495570296,7,7
1495570584,6,0
1495572307,0,577
1495573924,1,2
1495575906,0,256
1495577792,11,0
1495577906,147,0
1495581394,7,5
1495581602,2,4
1495584987,4,1
1495585442,17,27
1495588580,67,599
1495592388,4,5
1495593122,4,3
1495599420,40,0
1495600803,3,1
1495603294,6,6
1495605701,1,1
1495606582,4,0
1495608483,1,2
1495609301,1,0
1495611906,3,2
1495613787,3,0
1495614466,6,5
1495616164,1,28
1495617369,98,0
1495620979,3,0
1495624082,5,3
1495625549,2,4
1495626306,283,204
1495628178,108,0
1495631762,2,4
1495632682,0,1
1495633507,0,252
1495635385,3,0
1495636857,205,7
1495639443,2,2
1495642585,3,0
1495643509,381,0
1495644378,272,0
1495646349,145,0
1495647362,2,2
1495647839,9,7
1495648856,254,0
1495649575,9,6
1495649779,4,0
1495655043,6,6
1495657083,155,0
1495658907,5,745
1495664185,6,0
1495666563,3,3
1495667886,144,0
1495669873,4,9
1495671383,2,0
1495674243,76,71
1495678584,2,0
1495679485,46,617
1495680897,5,9
1495681923,6,5
1495685782,4,0
1495689603,49,3
1495691107,0,253
1495691942,1,5
1495692981,1,0
1495696649,36,0
1495697284,4,4
1495700187,3,0
1495701907,0,36
1495702867,6,9
1495704963,1,1
1495707382,2,0
1495712884,278,207
1495713800,6,5
1495714585,42,0
1495720563,4,3
1495721785,3,0
1495721890,130,0
1495724115,766,0
1495724403,3,2
1495724906,4,5
1495725386,1,0
1495728987,2,0
1495732082,1,1
1495732669,172,0
1495735761,1,8
1495736187,4,0
1495736900,19,10
1495739762,2,1
1495743472,183,0
1495744286,0,691
1495746955,4,11
1495747442,4,4
1495750582,11,0
1495754272,187,0
1495755122,1,1
1495755906,0,256
1495757709,256,0
1495757845,8,2
1495762803,22,22
1495764990,62,570
1495769449,4,8
1495770482,5,5
1495772182,5,0
1495775784,636,0
1495778163,7,8
1495779460,7,7
1495783115,107,0
1495786323,3,2
1495786582,5,0
1495788307,0,20
1495790163,1,1
1495790403,3,5
1495793194,1,1
1495793786,5,0
1495793858,56,0
1495797842,1,0
1495799107,272,283
1495800980,1,0
1495801436,7,3
1495805524,2,2
1495806307,0,1021
1495808182,1,0
1495811707,0,256
1495812249,3,10
1495813443,2,2
1495813507,210,0
1495814510,295,0
1495814966,247,0
1495815388,4,0
1495820706,0,256
1495821122,1,1
1495822581,3,1
1495822673,141,0
1495822931,5,7
1495824267,14,8
1495829045,2,3
1495829779,5,0
1495830683,0,767
1495832883,4,4
1495833467,150,0
1495833793,6,6
1495836979,1,0
1495840563,1,1
1495844180,3,0
1495844785,103,7
1495848242,26,22
1495851378,45,582
1495855694,2,9
1495855922,1,1
1495858581,4,0
1495863605,2,1
1495865920,20,1
1495866711,6,6
1495871282,2,3
1495872981,3,0
1495873887,0,35
1495876505,21,0
1495877711,5,14
1495878964,4,3
1495880177,3,0
1495884672,23,0
1495885187,266,253
1495886883,0,2
1495887375,2,1
1495888808,5,12
1495890728,2,3
1495891022,99,1
1495894576,6,0
1495897570,1262,0
1495898403,4,2
1495899846,5,515
1495899907,201,0
1495901781,3,1
1495902680,700,0
1495906083,2,2
1495907106,0,255
1495909073,150,0
1495910828,7,12
1495911748,1,1
1495912506,254,0
1495914003,5,5
1495916173,2,1
1495917079,0,697
1495919870,164,0
1495921683,2,1
1495921718,10,8
1495923374,4,0
1495929363,1,1
1495930575,3,0
1495931452,77,0
1495932727,5,12
1495937042,27,28
1495937770,50,550
1495943235,7,5
1495944723,3,2
1495944976,2,0
1495946708,47,0
