DateTime,Entries,UniqueIPs
1496040271,67,67
1496042183,59,59
1496044374,55,55
1496046276,52,52
1496048195,46,46
1496050112,46,46
1496052159,45,45
1496053969,59,59
1496056123,57,57
1496058049,68,68
1496060246,55,55
1496062120,60,60
1496064034,55,55
1496065964,56,56
1496067875,52,52
1496069802,21,21
1496071967,32,32
1496073876,26,26
1496075807,14,14
1496079643,36,36
1496081572,18,18
1496083470,18,18
1496085408,20,20
1496087326,32,32
1496089251,22,22
1496091164,54,54
1496093072,55,55
1496094994,41,41
1496096945,46,46
1496098910,37,37
1496102683,42,42
1496104581,56,56
1496106502,60,60
1496108421,53,53
1496110371,59,59
1496114188,54,54
1496116101,66,66
1496118047,61,61
1496119976,55,55
1496121862,52,52
1496123784,48,48
1496125726,55,55
1496127708,66,66
1496129550,55,55
1496131732,55,55
1496133613,42,42
1496135556,56,56
1496137452,56,56
1496139380,62,62
1496141564,65,65
1496143467,61,61
1496145386,47,47
1496147296,60,60
1496149327,43,43
1496153322,50,50
1496155227,63,63
1496157410,65,65
1496159309,53,53
