DateTime,AddedIPs,RemovedIPs
1495760558,3,1
1495764158,3,2
1495767818,3,1
1495771417,2,2
1495775018,2,3
1495778558,3,1
1495782158,4,4
1495785818,2,1
1495789358,1,0
1495793018,5,9
1495796558,2,1
1495800219,0,4
1495803758,1,1
1495807358,1,3
1495810958,4,1
1495814558,2,0
1495818218,3,2
1495821759,3,2
1495825358,3,6
1495832618,1,4
1495836219,2,2
1495839818,2,1
1495843418,2,3
1495846960,1,2
1495850559,3,5
1495854159,3,2
1495857759,3,4
1495861359,2,3
1495864959,1,2
1495868559,0,2
1495872159,1,0
1495875759,1,4
1495879359,2,1
1495883020,1,6
1495886559,2,0
1495890222,4,1
1495893822,3,7
1495897364,3,3
1495900962,4,3
1495904562,5,3
1495908164,3,1
1495911763,0,4
1495915363,9,0
1495918964,5,1
1495922563,2,4
1495926163,2,5
1495929764,2,0
1495933363,0,1
1495936963,3,4
1495940563,0,1
1495944165,1,2
1495947763,4,2
1495951363,2,3
1495954963,2,4
1495958564,4,4
1495962163,4,1
1495965823,4,2
1495969364,1,1
1495972963,2,3
1495976563,1,1
1495980163,2,2
1495983764,5,4
1495987365,3,5
1495991025,2,3
1495994563,3,2
1495998164,1,1
1496001825,7,4
1496005365,2,0
1496008964,1,2
1496012564,2,2
1496019765,3,2
1496023364,2,1
1496026964,1,3
1496030564,4,3
1496034224,2,3
1496037764,2,4
1496041366,4,3
1496044965,1,1
1496048565,3,2
1496052165,4,2
1496055825,6,10
1496059425,2,1
1496062965,2,3
1496066565,4,3
1496070165,2,4
1496073825,3,1
1496077365,1,0
1496080965,3,8
1496084565,3,5
1496088225,1,2
1496091765,4,0
1496095425,4,4
1496098965,4,3
1496102625,2,1
1496106225,1,2
1496109825,0,1
1496113426,1,4
1496116967,5,6
1496120566,2,2
1496124166,4,10
1496127767,1,1
1496131366,0,2
1496134966,3,4
1496138566,0,2
1496142166,3,1
1496145766,1,4
