DateTime,AddedIPs,RemovedIPs
1495747214,17,16
1495748174,6,10
1495749152,11,3
1495750312,16,15
1495751328,11,13
1495752255,8,3
1495753305,20,18
1495754208,5,1
1495755161,4,13
1495756131,13,4
1495757079,7,9
1495758046,5,7
1495759012,11,12
1495759959,8,14
1495760923,9,3
1495761881,14,8
1495762834,12,10
1495763810,12,12
1495764757,17,15
1495765726,12,3
1495766680,13,15
1495767700,14,8
1495768606,7,7
1495769572,13,9
1495770552,10,6
1495771490,18,19
1495772434,16,9
1495773415,3,18
1495774359,8,7
1495775329,11,9
1495776275,21,11
1495777253,11,11
1495778199,10,10
1495779158,14,10
1495780128,18,3
1495781070,870,99
1495782065,13,10
1495782988,7,8
1495783958,805,134
1495784902,14,4
1495786389,13,23
1495787324,5,0
1495788282,12,17
1495789387,9,12
1495790417,10,11
1495791391,8,18
1495792342,10,7
1495793304,7,13
1495794257,11,7
1495795227,8,18
1495796183,8,11
1495797158,12,11
1495798137,8,9
1495799071,9,14
1495800123,5,24
1495801242,14,12
1495802174,7,27
1495803142,10,17
1495804102,4,12
1495805152,4,14
1495806261,9,18
1495807291,8,10
1495808194,7,27
1495809159,10,6
1495810114,8,13
1495811083,10,11
1495812055,10,7
1495813014,6,16
1495813955,11,10
1495814910,9,20
1495815852,14,9
1495816823,11,14
1495817790,5,18
1495818764,10,22
1495819723,5,19
1495820680,12,25
1495821708,10,10
1495822819,13,11
1495823802,4,20
1495824772,17,17
1495825731,735,131
1495826668,12,17
1495827632,594,98
1495828588,190,44
1495829574,353,78
1495830510,213,57
1495831482,285,66
1495832515,32,15
1495833635,3,18
1495834583,11,12
1495835536,14,12
1495836511,11,14
1495837455,734,121
1495838414,13,12
1495839389,2,25
1495840360,11,7
1495841313,7,10
1495842276,9,8
1495843311,623,107
1495844433,280,65
1495845405,15,8
1495846355,13,7
1495847314,552,93
1495848262,159,34
1495849221,270,72
1495850193,123,22
1495851171,298,61
1495852122,181,51
1495853084,184,36
1495854116,249,51
1495855241,226,54
1495856200,105,25
1495857158,201,47
1495858112,142,42
1495859059,130,49
1495860025,114,31
1495860981,71,24
1495861967,201,63
1495862918,161,32
1495863878,106,43
1495864903,179,45
1495866049,135,36
1495867003,34,17
1495867963,218,52
1495868904,161,32
1495869856,92,37
1495870821,148,49
1495871783,60,27
1495872764,139,40
1495873711,101,25
1495874678,63,34
1495875709,30,11
1495876825,279,67
1495877783,9,9
1495878751,183,58
1495879713,106,27
1495880659,114,52
1495881620,108,28
1495882594,85,25
1495883545,133,25
1495884498,90,28
1495885466,78,24
1495886560,138,27
1495887647,88,27
1495888595,75,13
1495889555,93,16
1495890514,68,17
1495891462,87,33
1495892424,73,28
1495893389,80,28
1495894374,125,36
1495895315,84,21
1495896282,62,30
1495897317,139,35
1495898428,81,21
1495899381,36,25
1495900342,11,16
1495901305,8,22
1495902254,247,72
1495903215,103,30
1495904188,82,20
1495905159,16,17
1495906118,118,39
1495907059,80,29
1495908144,107,37
1495909241,103,28
1495910227,74,25
1495911160,80,34
1495912116,65,31
1495913078,86,19
1495914040,147,46
1495914998,65,27
1495915963,102,33
1495916911,95,27
1495917880,66,22
1495918921,100,26
1495920041,86,27
1495920980,39,20
1495921935,79,20
1495923416,92,42
1495924359,75,30
1495925312,77,33
1495926513,89,40
1495927475,50,21
1495928448,113,21
1495929398,71,32
1495930355,71,26
1495931326,67,27
1495932274,81,12
1495933301,101,29
1495934202,50,15
1495935170,84,17
1495936121,85,24
1495937081,68,27
1495938053,86,23
1495938992,45,7
1495939962,71,26
1495940910,64,22
1495941854,50,20
1495942819,31,9
1495943795,2,1
1495944759,12,21
1495945712,9,1
1495946682,9,25
1495947713,6,4
1495948829,9,10
1495949822,7,10
1495950754,10,6
1495951703,4,13
1495952660,9,10
1495953622,12,16
1495954580,13,10
1495955573,10,14
1495956514,9,17
1495957469,16,10
1495958512,8,12
1495959623,9,7
1495960586,5,12
1495961537,19,16
