DateTime,AddedIPs,RemovedIPs
1495950752,7,3
1495951701,0,6
1495952658,5,4
1495953620,4,5
1495954579,10,3
1495955571,5,16
1495956512,1,6
1495957466,13,9
1495958510,5,9
1495959621,4,7
1495960583,4,5
1495961535,15,10
1495962497,4,5
1495963456,8,4
1495964424,7,6
1495965378,5,6
1495966369,5,5
1495967316,9,4
1495968269,9,3
1495969310,8,14
1495970411,6,13
1495971388,8,4
1495972338,9,8
1495973297,1,7
1495974258,9,2
1495975223,10,5
1495976170,4,3
1495977141,9,13
1495978127,6,5
1495979048,10,6
1495980091,10,20
1495980992,6,4
1495981945,11,10
1495982897,12,5
1495983887,11,9
1495984831,13,9
1495985798,11,2
1495986764,14,10
1495987711,5,3
1495988721,18,9
1495989874,14,11
1495990903,6,4
1495992020,13,9
1495992979,3,7
1495993973,9,14
1495994910,5,5
1495995875,10,14
1495996838,11,10
1495997805,2,3
1495998761,12,10
1495999720,4,4
1496000672,8,6
1496001816,10,7
1496002824,8,5
1496003776,9,10
1496004749,11,9
1496005722,10,9
1496006673,3,4
1496007647,3,7
1496008593,2,5
1496009637,6,8
1496010757,10,5
1496011718,4,7
1496012679,4,1
1496013651,6,6
1496014592,4,4
1496015563,8,4
1496016512,5,1
1496017452,7,18
1496018411,7,11
1496019394,2,7
1496020362,6,8
1496021307,3,3
1496022279,3,11
1496023307,5,4
1496024428,7,6
1496025382,5,2
1496026335,5,10
1496027312,3,2
1496028274,7,11
1496029233,4,5
1496030197,7,4
1496031161,10,9
1496032114,1,4
1496033077,8,5
1496034098,5,5
1496035240,3,11
1496036196,2,3
1496037150,3,6
1496038101,9,0
1496039055,8,4
1496040020,10,8
1496040979,6,5
1496041963,5,14
1496042911,4,1
1496043875,5,10
1496044937,11,14
1496046027,10,8
1496046978,7,5
1496047936,9,7
1496048906,3,1
1496049858,9,10
1496050819,3,5
1496051786,4,4
1496052734,9,6
1496053709,10,6
1496054657,5,7
1496055702,12,6
1496056838,9,9
1496057773,4,6
1496058737,9,10
1496059755,5,10
1496060686,9,10
1496061634,5,5
1496062608,7,7
1496063555,12,12
1496064524,5,3
1496065479,16,5
1496066551,6,16
1496067616,8,11
1496068611,5,9
1496069538,6,15
1496070502,3,9
1496071502,8,11
1496072435,6,17
1496073398,1,4
1496074364,2,11
1496075318,1,4
1496076267,2,10
1496077346,22,13
1496078421,12,13
1496079391,10,4
1496080338,10,14
1496081293,7,3
1496082262,6,5
1496083219,11,7
1496084173,7,3
1496085147,13,9
1496086097,2,3
1496087052,7,6
1496088105,4,9
1496089254,5,13
1496090195,4,1
1496091175,7,7
1496092128,8,6
1496093075,3,4
1496094037,1,5
1496094997,1,6
1496095973,11,4
1496096948,8,3
1496097867,0,6
1496098913,5,5
1496100019,4,11
1496100979,5,0
1496101933,2,4
1496102910,6,1
1496103878,2,3
1496104831,9,9
1496105804,2,1
1496106763,6,5
1496107714,1,0
1496108676,11,6
1496109701,4,7
1496110829,5,4
1496111772,3,3
1496112743,8,7
1496113707,2,9
1496114651,1,3
1496115620,5,7
1496116586,4,5
1496117566,6,4
1496118511,8,0
1496119477,7,4
1496120499,7,11
1496121651,6,7
1496122598,9,1
1496123560,2,5
1496124502,4,6
1496125452,10,9
1496126422,3,5
1496127389,6,9
1496128360,7,9
1496129318,5,9
1496130292,2,8
1496131308,8,7
1496132419,6,13
1496133432,3,6
1496134352,5,6
1496135301,7,9
1496136255,3,3
1496137233,13,0
1496138194,8,7
1496139151,3,12
1496140103,3,4
1496141081,12,6
1496142106,11,8
1496143233,7,11
1496144184,2,7
1496145138,6,7
1496146157,6,10
1496147070,15,6
1496148032,6,6
1496148995,6,5
1496149947,13,7
1496150904,2,5
1496151872,13,10
1496152894,9,11
1496154036,11,5
1496155011,5,2
1496155957,6,7
1496156912,10,5
1496157879,11,20
1496158833,4,8
1496159801,9,3
1496160758,7,0
1496161719,7,4
1496162668,7,2
1496163716,7,18
1496164818,7,9
1496165791,3,7
1496166734,6,6
1496167820,7,12
1496168905,3,4
1496169856,6,12
1496170931,12,12
1496172049,8,7
1496172983,6,5
1496173936,6,8
1496174905,3,4
1496176020,9,9
1496177057,9,6
1496178087,7,4
1496179239,9,7
1496180186,8,1
1496181144,6,5
1496182130,2,4
1496183306,10,5
1496184274,13,5
1496185305,13,7
1496186420,2,3
1496187380,8,10
1496188342,10,5
1496189303,6,4
1496190253,3,3
