DateTime,AddedIPs,RemovedIPs
1496088122,4,7
1496088722,7,2
1496089321,20,0
1496090521,3,1
1496091122,5,2
1496091722,7,0
1496092322,11,0
1496092921,6,2
1496093522,3,0
1496094121,2,0
1496094722,12,0
1496095321,2,0
1496095922,1,6
1496096521,4,4
1496097121,3,33
1496097722,2,12
1496098321,3,0
1496098922,7,15
1496100122,3,10
1496100721,5,4
1496101321,2,0
1496102522,3,8
1496103121,4,1
1496103721,2,10
1496104321,6,1
1496104922,4,0
1496106121,4,9
1496106721,8,10
1496107322,6,0
1496108522,3,7
1496109122,3,14
1496109721,2,0
1496110321,7,5
1496110921,3,0
1496111522,3,2
1496112122,1,0
1496112721,6,22
1496113322,2,14
1496113922,3,0
1496114521,1,2
1496115122,2,6
1496115722,3,6
1496116322,0,2
1496116922,2,0
1496117522,1,2
1496119321,7,3
1496119922,2,4
1496120521,1,1
1496121121,0,11
1496121722,2,6
1496122322,2,0
1496122922,0,5
1496123522,6,5
1496124722,3,0
1496125321,2,0
1496125922,1,3
1496126521,1,0
1496127122,0,14
1496128322,7,5
1496128922,1,2
1496130122,8,0
1496130721,5,0
1496131322,1,2
1496132521,0,22
1496133722,5,3
1496135522,10,1
1496136121,2,13
1496136722,0,3
1496137321,3,0
1496138521,1,3
1496139722,2,3
1496140921,1,8
1496141522,4,0
1496142121,1,0
1496143322,1,6
1496144523,0,29
1496145122,1,8
1496145721,4,0
1496146322,1,0
1496146922,4,16
1496147521,0,2
1496148122,11,2
1496149321,0,8
1496150521,4,0
1496151121,1,0
1496153522,2,0
1496154122,20,0
1496155322,0,5
1496155921,4,7
1496156522,1,0
1496157122,1,7
1496158322,8,6
1496158922,0,12
