DateTime,AddedIPs,RemovedIPs
1495868522,1,4
1495869122,3,7
1495869722,1,0
1495870321,3,3
1495870922,4,6
1495872722,4,6
1495873321,2,18
1495873921,1,0
1495874522,2,0
1495875122,1,3
1495875722,7,2
1495876921,1,4
1495878121,5,0
1495879322,1,13
1495879922,5,0
1495880522,4,4
1495881121,4,0
1495881722,4,0
1495882322,4,3
1495882922,5,8
1495884122,3,14
1495884722,1,0
1495885322,2,3
1495885921,2,0
1495886522,3,27
1495887121,6,0
1495887722,10,0
1495888922,4,5
1495889521,5,2
1495890122,55,1
1495890721,1,3
1495891322,5,0
1495892521,2,19
1495893121,6,0
1495893722,25,6
1495894322,21,8
1495894922,6,0
1495895522,2,17
1495896121,12,1
1495896722,7,0
1495897321,15,18
1495898523,12,0
1495899121,8,4
1495899721,6,0
1495900321,8,13
1495900921,15,6
1495901521,11,2
1495902121,6,3
1495902722,8,0
1495903321,1,0
1495903922,4,6
1495904521,4,0
1495905122,0,7
1495905722,13,4
1495906321,0,3
1495906921,2,2
1495907521,5,19
1495908122,0,2
1495909321,1,25
1495909921,5,2
1495910522,2,2
1495911122,2,0
1495911721,15,6
1495912321,9,0
1495912921,3,25
1495913521,6,0
1495914121,2,8
1495915321,9,13
1495915921,3,3
1495916521,6,3
1495917721,9,9
1495918321,6,16
1495918921,6,0
1495919521,4,16
1495920121,1,3
1495920721,7,0
1495921321,6,8
1495921921,7,0
1495923121,4,4
1495923722,0,1
1495924321,2,0
1495924921,2,0
1495926121,2,4
1495926721,2,16
1495927321,5,2
1495927922,5,0
1495928522,3,0
1495929122,5,4
1495929721,3,8
1495930921,11,2
1495932122,1,7
1495932723,4,11
1495933321,5,0
1495933922,3,0
1495934522,4,4
1495935122,3,3
1495935721,5,0
1495936922,2,10
1495937522,7,8
1495938121,0,3
1495939321,10,0
1495939921,2,22
1495941121,7,11
1495942322,3,0
1495942921,1,2
1495943521,3,13
1495944122,5,3
1495944721,4,3
1495945321,2,0
1495946522,0,8
1495947121,0,11
1495947721,7,6
1495948322,1,0
1495948921,2,23
1495949522,3,0
1495950121,1,1
1495950721,1,0
1495951322,1,2
1495951921,1,0
1495952521,1,2
1495953721,5,2
1495954322,2,1
1495954922,3,0
1495955521,8,33
1495956122,4,15
1495957321,2,2
1495957923,0,9
1495958521,6,1
1495959722,1,11
1495960322,1,4
1495960922,1,0
1495962122,3,20
1495962722,5,11
1495963322,6,0
1495964522,2,6
1495965122,5,0
1495966321,3,7
1495966922,5,4
1495968122,3,2
1495968721,1,3
1495969322,0,12
1495970522,0,4
1495971721,4,6
1495972323,3,4
1495972921,5,16
1495973522,8,2
1495974122,9,0
1495975322,3,10
1495975921,9,0
1495976521,11,2
1495977722,8,14
1495978321,16,0
