DateTime,AddedIPs,RemovedIPs
1495804226,0,2
1495805429,1,2
1495806156,0,1
1495808062,3,0
1495808898,1,0
1495812631,3,3
1495813352,3,0
1495815271,0,1
1495817132,1,1
1495818059,0,2
1495819056,1,0
1495820428,3,3
1495821884,1,2
1495822808,5,0
1495824866,6,4
1495825826,3,0
1495827757,2,0
1495828583,1,0
1495829660,4,0
1495830507,2,0
1495831528,2,4
1495832731,3,1
1495833631,1,0
1495834520,0,3
1495836626,2,1
1495837828,7,1
1495838561,3,0
1495839391,5,0
1495840203,2,1
1495841427,0,1
1495843526,6,1
1495844429,1,1
1495845323,4,1
1495847725,2,4
1495848630,1,0
1495849828,2,0
1495851021,5,3
1495852840,1,1
1495854320,4,3
1495855417,3,1
1495856722,2,4
1495858524,2,0
1495859428,1,1
1495861526,2,0
1495862440,1,0
1495864220,1,0
1495865136,0,4
1495866504,1,0
1495867530,2,1
1495868726,1,2
1495869522,1,0
1495870527,0,3
1495870960,1,0
1495872339,3,1
1495874081,0,3
1495875464,2,0
1495876524,4,3
1495877722,1,5
1495881032,1,2
1495881933,0,1
1495883131,2,0
1495884629,1,1
1495886193,1,0
1495888226,0,3
1495888951,0,2
1495890623,2,0
1495892728,2,3
1495894467,4,0
1495895312,1,0
1495896118,1,3
1495897826,1,1
1495899759,0,3
1495901029,1,2
1495902947,0,1
1495903355,0,1
1495904401,0,4
1495905296,2,0
1495906199,1,2
1495908347,2,2
1495909516,1,0
1495910563,0,1
1495911937,3,0
1495913720,0,2
1495914147,0,2
1495915532,0,3
1495917643,2,1
1495919429,3,1
1495921531,0,1
1495922681,0,1
1495923634,1,1
1495924503,0,1
1495924950,1,1
1495925785,1,0
1495926625,0,3
1495927828,2,0
1495928575,1,1
1495929935,4,1
1495930836,2,0
1495932157,1,0
1495933825,0,1
1495934721,1,0
1495935533,1,1
1495936520,2,0
1495937531,1,2
1495938629,1,0
1495939529,2,2
1495941029,1,1
1495942463,0,1
1495943432,1,0
1495944631,2,1
1495945520,1,0
1495946561,2,1
1495948460,3,4
1495949426,0,1
1495951514,1,2
1495952062,1,0
1495953032,2,1
1495955142,1,5
