DateTime,Entries,UniqueIPs
1495951505,10261,10261
1495952105,10207,10207
1495952702,10204,10204
1495953004,10201,10201
1495953603,10184,10184
1495953905,10169,10169
1495954503,10155,10155
1495955104,10185,10185
1495955705,10157,10157
1495956304,10160,10160
1495956903,10160,10160
1495957504,10152,10152
1495958102,10141,10141
1495958404,10137,10137
1495959005,10102,10102
1495959603,10099,10099
1495960204,10123,10123
1495960804,10142,10142
1495961106,10129,10129
1495961703,10122,10122
1495962005,10137,10137
1495962604,10216,10216
1495963204,10196,10196
1495963804,10186,10186
1495964403,10178,10178
1495964706,10176,10176
1495965303,10182,10182
1495965903,10181,10181
1495966506,10180,10180
1495967105,10136,10136
1495967705,10103,10103
1495968305,10075,10075
1495968905,10062,10062
1495969504,10037,10037
1495970105,10019,10019
1495970703,10014,10014
1495971304,9983,9983
1495971904,9989,9989
1495972502,9989,9989
1495973103,9983,9983
1495973406,9956,9956
1495974004,9940,9940
1495974604,9967,9967
1495975204,9948,9948
1495975804,9932,9932
1495976405,9911,9911
1495977003,9901,9901
1495977604,9892,9892
1495977906,9875,9875
1495978502,9865,9865
1495979104,9860,9860
