DateTime,Entries,UniqueIPs
1496272206,9569,9569
1496272803,9560,9560
1496273403,9542,9542
1496274003,9551,9551
1496274305,9546,9546
1496274903,9545,9545
1496275502,9665,9665
1496275805,9671,9671
1496276403,9750,9750
1496277003,9730,9730
1496277604,9745,9745
1496277909,9670,9670
1496278504,9662,9662
1496279103,9660,9660
1496279703,9652,9652
1496280303,9649,9649
1496280606,9587,9587
1496281203,9588,9588
1496281803,9581,9581
1496282107,9520,9520
1496282702,9519,9519
1496283303,9515,9515
1496283902,9513,9513
1496284503,9517,9517
1496285103,9518,9518
1496285702,9516,9516
1496286003,9520,9520
1496286905,9517,9517
1496287507,9518,9518
1496288104,9514,9514
1496288705,9500,9500
1496289303,9500,9500
1496289906,9477,9477
1496290503,9472,9472
1496291107,9445,9445
1496291703,9442,9442
1496292303,9438,9438
1496292903,9439,9439
1496293503,9439,9439
1496294102,9441,9441
1496294407,9413,9413
1496295002,9412,9412
1496295604,9416,9416
1496296204,9419,9419
1496296805,9426,9426
1496297402,9426,9426
1496297704,9423,9423
1496298303,9426,9426
1496298605,9418,9418
1496299203,9418,9418
1496299505,9411,9411
1496300105,9414,9414
1496300704,9404,9404
1496301006,9379,9379
1496301603,9376,9376
1496302202,9370,9370
1496302803,9370,9370
1496303403,9376,9376
1496303704,9368,9368
1496304303,9363,9363
1496304903,9351,9351
1496305502,9342,9342
1496305804,9336,9336
1496306403,9332,9332
1496307003,9329,9329
1496307603,9333,9333
1496309106,9310,9310
1496309703,9309,9309
1496310302,9308,9308
1496310902,9319,9319
1496311804,9321,9321
1496312403,9322,9322
1496313004,9320,9320
1496313603,9311,9311
1496314203,9313,9313
1496314804,9311,9311
1496315403,9311,9311
1496316003,9309,9309
1496316304,9307,9307
1496316904,9308,9308
1496317503,9312,9312
1496318103,9314,9314
1496318703,9301,9301
1496319303,9301,9301
1496319605,9290,9290
1496320204,9281,9281
1496320805,9263,9263
1496321406,9253,9253
1496322002,9254,9254
1496322603,9257,9257
1496323203,9243,9243
1496323506,9241,9241
1496324104,9216,9216
1496324708,9219,9219
1496325303,9378,9378
1496325904,9371,9371
1496326503,9364,9364
1496327103,9369,9369
1496327705,9365,9365
1496328303,9359,9359
1496331904,9058,9058
1496334903,9036,9036
1496337303,9034,9034
1496339408,8944,8944
1496342103,8908,8908
1496344804,8865,8865
1496347204,8831,8831
1496350203,8784,8784
1496353203,8655,8655
1496354707,8658,8658
1496355605,8646,8646
1496357703,8629,8629
1496358305,8606,8606
1496358903,8601,8601
1496360406,8572,8572
1496361607,8543,8543
1496362203,8473,8473
1496362509,8403,8403
1496363103,8403,8403
1496363703,8397,8397
1496364005,8380,8380
1496364604,8392,8392
1496365203,8386,8386
1496365802,8385,8385
1496366403,8392,8392
1496367604,8386,8386
1496368804,8374,8374
1496370003,8363,8363
1496370603,8357,8357
1496370905,8351,8351
1496371503,8345,8345
1496372103,8346,8346
1496372702,8340,8340
1496373004,8368,8368
1496373604,8342,8342
1496374205,8342,8342
1496374805,8330,8330
1496375404,8319,8319
1496376003,8320,8320
1496376603,8315,8315
1496377203,8311,8311
1496377803,8299,8299
1496378404,8294,8294
1496379005,8295,8295
1496380205,8322,8322
1496381403,8306,8306
1496381704,8292,8292
1496382305,8282,8282
1496382906,8243,8243
1496383504,8237,8237
1496384103,8225,8225
1496384704,8214,8214
1496385303,8205,8205
1496385903,8214,8214
1496386503,8210,8210
1496387103,8299,8299
1496387702,8297,8297
1496388005,8303,8303
1496388602,8316,8316
1496389203,8325,8325
1496389803,8314,8314
1496390402,8323,8323
1496390704,8315,8315
1496391304,8292,8292
1496391904,8281,8281
1496392504,8280,8280
1496393704,8255,8255
1496394904,8263,8263
1496396104,8285,8285
1496396704,8278,8278
1496397306,8261,8261
1496397904,8246,8246
1496398504,8261,8261
1496399103,8255,8255
1496399703,8265,8265
1496400304,8252,8252
1496400904,8248,8248
1496401503,8245,8245
1496402104,8235,8235
1496402703,8232,8232
1496403005,8237,8237
1496403603,8228,8228
1496403904,8218,8218
1496404503,8227,8227
1496405105,8315,8315
1496405705,8428,8428
1496406303,8439,8439
1496406903,8467,8467
1496407504,8461,8461
1496408103,8469,8469
1496408704,8471,8471
1496409304,8570,8570
1496409905,8573,8573
1496410503,8567,8567
1496411103,8578,8578
1496411411,8428,8428
1496412004,8429,8429
1496412603,8410,8410
1496412904,8404,8404
1496413504,8393,8393
1496414104,8400,8400
1496414703,8392,8392
1496415004,8396,8396
1496415604,8387,8387
1496416205,8357,8357
1496416804,8349,8349
1496417402,8341,8341
1496418004,8351,8351
1496418603,8354,8354
1496419203,8358,8358
1496419505,8352,8352
1496420104,8356,8356
1496420704,8343,8343
1496421304,8334,8334
1496421903,8347,8347
1496422504,8352,8352
1496423104,8325,8325
1496423703,8320,8320
1496424304,8309,8309
1496424903,8309,8309
1496425504,8294,8294
1496426105,8294,8294
1496426703,8285,8285
1496427302,8287,8287
1496427903,8284,8284
1496428502,8290,8290
1496429103,8291,8291
1496429703,8315,8315
1496430303,8298,8298
1496430903,8290,8290
1496431503,8292,8292
