DateTime,Entries,UniqueIPs
1496112304,9732,9732
1496112902,9730,9730
1496113503,9797,9797
1496113808,9808,9808
1496114403,9865,9865
1496115003,9870,9870
1496115603,9867,9867
1496116214,9771,9771
1496116804,9721,9721
1496117403,9715,9715
1496118003,9714,9714
1496118603,9719,9719
1496119202,9711,9711
1496119802,9712,9712
1496120403,9718,9718
1496121004,9738,9738
1496121603,9737,9737
1496122203,9740,9740
1496122804,9762,9762
1496123403,9749,9749
1496124003,9774,9774
1496124306,9787,9787
1496124903,9788,9788
1496125205,9768,9768
1496125803,9739,9739
1496126105,9718,9718
1496126703,9738,9738
1496127303,9740,9740
1496127903,9740,9740
1496128504,9791,9791
1496129102,9769,9769
1496129404,9764,9764
1496130603,9764,9764
1496130905,9747,9747
1496131505,9747,9747
1496132103,9733,9733
1496132703,9734,9734
1496133303,9735,9735
1496133605,9734,9734
1496134205,9725,9725
1496134805,9711,9711
1496135403,9713,9713
1496136003,9714,9714
1496136603,9710,9710
1496137203,9709,9709
1496137803,9700,9700
1496138403,9700,9700
1496139003,9699,9699
1496139602,9712,9712
1496140205,9761,9761
1496140803,9758,9758
1496141403,9757,9757
1496142003,9762,9762
1496142603,9755,9755
1496143203,9747,9747
1496143505,9747,9747
1496144102,9746,9746
1496144404,9725,9725
1496145003,9693,9693
1496145603,9701,9701
1496146206,9686,9686
1496146806,9673,9673
1496147405,9653,9653
1496148003,9646,9646
1496148603,9725,9725
1496149204,9719,9719
1496149802,9716,9716
1496150405,9738,9738
1496151004,9730,9730
1496151603,9724,9724
1496152203,9721,9721
1496152806,9693,9693
1496153403,9672,9672
1496153708,9585,9585
1496154306,9536,9536
1496154903,9536,9536
1496155503,9533,9533
1496156103,9541,9541
1496156705,9534,9534
1496157006,9552,9552
1496157603,9550,9550
1496158205,9529,9529
1496158804,9533,9533
1496159403,9630,9630
1496160002,9630,9630
1496160305,9610,9610
1496160905,9641,9641
1496161505,9622,9622
1496162103,9604,9604
1496162405,9568,9568
1496163002,9566,9566
1496163603,9571,9571
1496163905,9584,9584
1496164503,9615,9615
1496165103,9613,9613
1496165704,9605,9605
1496166304,9583,9583
1496166904,9574,9574
1496167503,9569,9569
1496168103,9559,9559
1496168703,9562,9562
1496169309,9523,9523
1496169903,9591,9591
1496170207,9521,9521
1496170804,9527,9527
1496171106,9508,9508
1496171703,9521,9521
1496172303,9520,9520
1496172904,9506,9506
1496173503,9494,9494
1496173806,9444,9444
1496174403,9444,9444
1496175003,9432,9432
1496175603,9435,9435
1496176203,9425,9425
1496176804,9425,9425
1496177403,9426,9426
1496178005,9422,9422
1496178605,9414,9414
1496179202,9425,9425
1496179802,9442,9442
1496180104,9439,9439
1496180704,9431,9431
1496181302,9439,9439
1496181605,9450,9450
1496182802,9486,9486
1496183403,9489,9489
1496183705,9488,9488
1496184308,9460,9460
1496184902,9440,9440
1496185503,9444,9444
1496186103,9439,9439
1496186703,9446,9446
1496187303,9448,9448
1496187605,9423,9423
1496188203,9423,9423
1496188806,9413,9413
1496189403,9409,9409
1496190002,9404,9404
1496190607,9394,9394
1496191204,9391,9391
1496191804,9497,9497
1496192407,9482,9482
1496193004,9465,9465
1496193604,9449,9449
1496194203,9544,9544
1496194802,9546,9546
1496195403,9558,9558
1496196005,9648,9648
1496196603,9649,9649
1496197202,9652,9652
1496197803,9652,9652
1496198402,9654,9654
1496199003,9656,9656
1496199606,9620,9620
1496200205,9594,9594
1496200809,9544,9544
1496201404,9536,9536
1496202005,9531,9531
1496202605,9526,9526
1496203204,9509,9509
1496203804,9525,9525
1496204402,9530,9530
1496204704,9572,9572
1496205303,9563,9563
1496205904,9566,9566
1496206503,9569,9569
1496207104,9549,9549
1496207705,9572,9572
1496208303,9573,9573
1496208905,9537,9537
1496209503,9531,9531
1496210101,9535,9535
1496210405,9515,9515
1496211005,9484,9484
1496211602,9481,9481
1496211903,9478,9478
1496212503,9480,9480
1496213105,9466,9466
1496213703,9459,9459
1496214303,9464,9464
1496214906,9450,9450
1496215502,9450,9450
1496216102,9449,9449
1496216703,9448,9448
1496217303,9448,9448
1496217904,9459,9459
1496218503,9467,9467
1496219103,9469,9469
1496219703,9473,9473
1496220005,9473,9473
1496220603,9473,9473
1496221204,9463,9463
1496221804,9456,9456
1496222403,9451,9451
1496223003,9473,9473
1496223602,9473,9473
1496224203,9472,9472
1496224804,9467,9467
1496225403,9462,9462
1496226003,9456,9456
1496226305,9417,9417
1496226904,9414,9414
1496227504,9414,9414
1496228102,9413,9413
1496228702,9415,9415
1496229303,9413,9413
1496229904,9402,9402
1496230503,9407,9407
1496231103,9408,9408
1496231703,9406,9406
1496232303,9407,9407
1496232903,9405,9405
1496233502,9422,9422
1496234103,9426,9426
1496234707,9440,9440
1496235304,9396,9396
1496235902,9389,9389
1496236205,9378,9378
1496236805,9381,9381
1496237403,9403,9403
1496238005,9411,9411
1496238604,9417,9417
1496239203,9413,9413
1496239804,9408,9408
1496240403,9394,9394
1496240704,9391,9391
1496241303,9392,9392
1496241903,9401,9401
1496242503,9551,9551
1496243104,9607,9607
1496243705,9644,9644
1496244007,9636,9636
