DateTime,AddedIPs,RemovedIPs
1495808059,15,3
1495808892,5,0
1495810495,7,7
1495811331,3,3
1495812628,6,8
1495813344,1,0
1495814595,2,20
1495815267,5,0
1495816223,5,23
1495817128,7,1
1495818049,2,19
1495819053,6,0
1495820421,3,24
1495821875,5,26
1495822804,4,1
1495824861,8,33
1495825822,4,16
1495827029,4,24
1495827748,4,0
1495828580,5,1
1495829657,1,45
1495830503,2,1
1495831524,2,79
1495832727,5,11
1495833624,1,0
1495834516,2,15
1495836622,3,14
1495837825,3,7
1495838551,4,1
1495839386,1,1
1495840199,2,14
1495841424,3,9
1495843522,6,8
1495844424,2,0
1495845319,3,3
1495847721,5,7
1495848626,3,9
1495849825,2,0
1495851016,3,4
1495852832,8,11
1495854316,2,8
1495855412,2,1
1495856718,3,25
1495858520,2,7
1495859424,0,1
1495860329,5,2
1495861523,4,19
1495862431,4,1
1495864217,7,3
1495865123,0,6
1495866028,4,1
1495866501,3,0
1495867526,3,3
1495868713,4,2
1495869518,0,1
1495870523,3,5
1495870949,2,2
1495872330,3,5
1495873228,2,0
1495874074,1,1
1495875460,1,0
1495876520,4,7
1495877719,0,4
1495878730,1,0
1495881028,7,8
1495881929,4,0
1495883126,7,0
1495883657,4,1
1495884625,1,8
1495886190,4,1
1495887147,4,4
1495888220,0,2
1495888942,0,2
1495889778,2,0
1495890620,1,2
1495891700,6,2
1495892724,5,8
1495893715,5,3
1495894463,1,0
1495895308,4,1
1495896107,3,3
1495896928,1,1
1495897821,5,3
1495898901,3,0
1495899749,3,3
1495901019,2,26
1495902029,4,2
1495902943,3,6
1495903343,2,5
1495904398,2,1
1495905291,5,0
1495906196,6,12
1495907024,5,18
1495908344,3,23
1495909513,3,1
1495910553,6,10
1495911926,5,6
1495912823,2,0
1495913717,2,12
1495914141,0,3
1495915525,6,10
1495916425,2,3
1495917635,5,39
1495919426,5,17
1495920496,4,2
1495921527,3,46
1495922670,2,3
1495923628,1,0
1495924499,3,6
1495924942,2,5
1495925781,2,0
1495926622,1,6
1495927825,1,11
1495928546,1,3
1495929926,6,4
1495930826,2,1
1495932145,1,5
1495932977,5,1
1495933822,1,5
1495934717,5,0
1495935529,1,3
1495936517,1,0
1495937527,3,25
1495938625,3,10
1495939522,3,4
1495940176,1,1
1495941026,3,7
1495942449,6,6
1495943429,3,0
1495944627,5,5
1495945517,4,2
1495946551,4,9
1495947377,2,0
1495948456,0,28
1495949422,1,8
1495950326,4,1
1495951502,1,4
1495952058,2,1
1495953028,1,5
1495953929,4,0
1495955132,2,29
1495956044,1,0
1495956920,2,37
1495959018,2,26
1495960221,5,36
1495961136,2,8
1495962237,3,23
1495963699,2,1
1495964554,6,4
1495966461,3,26
1495967453,7,8
1495968338,0,1
1495969534,4,13
1495970433,3,1
1495971626,4,39
1495972526,1,1
1495973660,1,9
1495974601,4,5
1495975554,4,2
1495976737,6,4
1495977626,2,1
1495978425,1,7
1495978949,5,1
1495980052,5,6
1495980900,2,2
1495981829,3,6
1495982722,1,0
1495984244,2,9
1495985427,4,6
1495986277,1,0
1495987123,2,9
1495988014,1,1
1495989319,8,8
1495990351,3,1
1495991215,4,5
1495992623,3,7
1495993485,2,1
1495994731,5,7
1495996520,4,4
1495998619,2,9
1496000133,1,4
1496000933,3,1
1496001990,3,2
1496002827,5,0
1496003726,3,5
